onset	duration	event_value	event_name
378.599609375	0.1	1	cue_left
380.818359375	0.1	11	target_left
381.5546875	0.1	15	reaction_correct
381.82421875	0.1	10	trial_end
386.4140625	0.1	9	fixation_on
387.958984375	0.1	1	cue_left
398.1171875	0.1	11	target_left
398.5	0.1	15	reaction_correct
399.119140625	0.1	10	trial_end
404.1015625	0.1	9	fixation_on
405.177734375	0.1	2	cue_right
416.654296875	0.1	12	target_right
416.99609375	0.1	15	reaction_correct
417.66015625	0.1	10	trial_end
422.287109375	0.1	9	fixation_on
424.0703125	0.1	1	cue_left
433.419921875	0.1	14	reaction_wrong
444.197265625	0.1	11	target_left
444.6015625	0.1	15	reaction_correct
445.21484375	0.1	10	trial_end
449.41015625	0.1	9	fixation_on
450.8984375	0.1	1	cue_left
464.943359375	0.1	11	target_left
465.541015625	0.1	15	reaction_correct
465.943359375	0.1	10	trial_end
470.818359375	0.1	9	fixation_on
471.982421875	0.1	2	cue_right
474.28125	0.1	12	target_right
474.88671875	0.1	15	reaction_correct
475.283203125	0.1	10	trial_end
480.123046875	0.1	9	fixation_on
481.34375	0.1	2	cue_right
484.869140625	0.1	12	target_right
485.330078125	0.1	15	reaction_correct
485.87109375	0.1	10	trial_end
490.525390625	0.1	9	fixation_on
492.009765625	0.1	1	cue_left
512.115234375	0.1	11	target_left
512.451171875	0.1	15	reaction_correct
513.12109375	0.1	10	trial_end
517.630859375	0.1	9	fixation_on
518.76171875	0.1	2	cue_right
521.67578125	0.1	12	target_right
522.16796875	0.1	15	reaction_correct
522.685546875	0.1	10	trial_end
527.15234375	0.1	9	fixation_on
528.294921875	0.1	2	cue_right
531.154296875	0.1	12	target_right
531.546875	0.1	15	reaction_correct
532.17578125	0.1	10	trial_end
536.279296875	0.1	9	fixation_on
538.169921875	0.1	1	cue_left
558.27734375	0.1	11	target_left
558.734375	0.1	15	reaction_correct
559.28515625	0.1	10	trial_end
564.130859375	0.1	9	fixation_on
566.09765625	0.1	2	cue_right
574.83203125	0.1	12	target_right
575.353515625	0.1	15	reaction_correct
575.837890625	0.1	10	trial_end
580.771484375	0.1	9	fixation_on
582.73828125	0.1	1	cue_left
602.869140625	0.1	11	target_left
603.330078125	0.1	15	reaction_correct
603.8828125	0.1	10	trial_end
608.61328125	0.1	9	fixation_on
610.04296875	0.1	2	cue_right
625.2578125	0.1	12	target_right
625.794921875	0.1	15	reaction_correct
626.263671875	0.1	10	trial_end
630.94921875	0.1	9	fixation_on
632.705078125	0.1	2	cue_right
642.599609375	0.1	12	target_right
643.029296875	0.1	15	reaction_correct
643.6015625	0.1	10	trial_end
648.044921875	0.1	9	fixation_on
649.50390625	0.1	1	cue_left
669.634765625	0.1	11	target_left
670.099609375	0.1	15	reaction_correct
670.63671875	0.1	10	trial_end
675.38671875	0.1	9	fixation_on
676.6640625	0.1	2	cue_right
679.830078125	0.1	12	target_right
680.263671875	0.1	15	reaction_correct
680.83203125	0.1	10	trial_end
685.734375	0.1	9	fixation_on
687.3046875	0.1	1	cue_left
707.41796875	0.1	11	target_left
707.81640625	0.1	15	reaction_correct
708.421875	0.1	10	trial_end
713.23828125	0.1	9	fixation_on
714.548828125	0.1	2	cue_right
719.0234375	0.1	12	target_right
719.55859375	0.1	15	reaction_correct
720.044921875	0.1	10	trial_end
724.509765625	0.1	9	fixation_on
726.041015625	0.1	1	cue_left
746.158203125	0.1	11	target_left
747.0625	0.1	15	reaction_correct
747.16015625	0.1	10	trial_end
751.626953125	0.1	9	fixation_on
753.421875	0.1	1	cue_left
764.21875	0.1	11	target_left
764.759765625	0.1	15	reaction_correct
765.220703125	0.1	10	trial_end
774.419921875	0.1	5	run_end
