onset	duration	event_value	event_name
197.478515625	0.1	12	target_right
198.48828125	0.1	10	trial_end
201.28515625	0.1	9	fixation_on
202.701171875	0.1	2	cue_right
203.8125	0.1	12	target_right
204.23046875	0.1	15	reaction_correct
204.8203125	0.1	10	trial_end
207.671875	0.1	9	fixation_on
209.16796875	0.1	1	cue_left
213.27734375	0.1	11	target_left
213.58984375	0.1	15	reaction_correct
214.287109375	0.1	10	trial_end
217.267578125	0.1	9	fixation_on
218.587890625	0.1	2	cue_right
220.697265625	0.1	12	target_right
221.0234375	0.1	15	reaction_correct
221.701171875	0.1	10	trial_end
224.271484375	0.1	9	fixation_on
226.0234375	0.1	2	cue_right
229.1328125	0.1	12	target_right
229.462890625	0.1	15	reaction_correct
230.1328125	0.1	10	trial_end
232.80078125	0.1	9	fixation_on
234.53125	0.1	1	cue_left
239.654296875	0.1	12	target_right
240.1875	0.1	15	reaction_correct
240.677734375	0.1	10	trial_end
243.21484375	0.1	9	fixation_on
244.349609375	0.1	2	cue_right
249.462890625	0.1	12	target_right
249.748046875	0.1	15	reaction_correct
250.470703125	0.1	10	trial_end
253.017578125	0.1	9	fixation_on
254.998046875	0.1	2	cue_right
256.1171875	0.1	12	target_right
256.5	0.1	15	reaction_correct
257.125	0.1	10	trial_end
259.6953125	0.1	9	fixation_on
260.91015625	0.1	1	cue_left
265.025390625	0.1	11	target_left
265.30859375	0.1	15	reaction_correct
266.025390625	0.1	10	trial_end
268.91015625	0.1	9	fixation_on
270.01171875	0.1	1	cue_left
272.14453125	0.1	11	target_left
272.52734375	0.1	15	reaction_correct
273.1484375	0.1	10	trial_end
275.87109375	0.1	9	fixation_on
277.615234375	0.1	1	cue_left
279.73046875	0.1	11	target_left
280.09765625	0.1	15	reaction_correct
280.744140625	0.1	10	trial_end
282.810546875	0.1	9	fixation_on
283.845703125	0.1	1	cue_left
284.96875	0.1	11	target_left
285.361328125	0.1	15	reaction_correct
285.984375	0.1	10	trial_end
288.89453125	0.1	9	fixation_on
290.177734375	0.1	2	cue_right
293.298828125	0.1	11	target_left
293.708984375	0.1	15	reaction_correct
294.3046875	0.1	10	trial_end
296.62109375	0.1	9	fixation_on
297.689453125	0.1	1	cue_left
298.796875	0.1	11	target_left
299.1328125	0.1	15	reaction_correct
299.80859375	0.1	10	trial_end
301.904296875	0.1	9	fixation_on
303.744140625	0.1	2	cue_right
306.865234375	0.1	12	target_right
307.166015625	0.1	15	reaction_correct
307.87890625	0.1	10	trial_end
310.404296875	0.1	9	fixation_on
312.173828125	0.1	2	cue_right
314.2890625	0.1	12	target_right
314.59375	0.1	15	reaction_correct
315.296875	0.1	10	trial_end
318.26953125	0.1	9	fixation_on
319.74609375	0.1	2	cue_right
324.865234375	0.1	12	target_right
325.01171875	0.1	15	reaction_correct
325.87109375	0.1	10	trial_end
328.681640625	0.1	9	fixation_on
329.74609375	0.1	1	cue_left
334.869140625	0.1	11	target_left
335.244140625	0.1	15	reaction_correct
335.873046875	0.1	10	trial_end
338.359375	0.1	9	fixation_on
339.580078125	0.1	1	cue_left
340.701171875	0.1	11	target_left
341.119140625	0.1	15	reaction_correct
341.724609375	0.1	10	trial_end
344.177734375	0.1	9	fixation_on
345.423828125	0.1	1	cue_left
347.537109375	0.1	11	target_left
347.904296875	0.1	15	reaction_correct
348.55859375	0.1	10	trial_end
350.58984375	0.1	9	fixation_on
352.029296875	0.1	2	cue_right
356.15234375	0.1	12	target_right
356.48828125	0.1	15	reaction_correct
357.154296875	0.1	10	trial_end
359.55859375	0.1	9	fixation_on
360.65234375	0.1	2	cue_right
361.765625	0.1	12	target_right
362.142578125	0.1	15	reaction_correct
362.775390625	0.1	10	trial_end
365.4140625	0.1	9	fixation_on
366.5859375	0.1	2	cue_right
367.69921875	0.1	11	target_left
368.169921875	0.1	15	reaction_correct
368.701171875	0.1	10	trial_end
370.990234375	0.1	9	fixation_on
372.130859375	0.1	1	cue_left
374.236328125	0.1	11	target_left
374.548828125	0.1	15	reaction_correct
375.24609375	0.1	10	trial_end
377.990234375	0.1	9	fixation_on
379.244140625	0.1	1	cue_left
382.345703125	0.1	11	target_left
382.61328125	0.1	15	reaction_correct
383.353515625	0.1	10	trial_end
386.11328125	0.1	9	fixation_on
387.546875	0.1	2	cue_right
391.6875	0.1	12	target_right
392.017578125	0.1	15	reaction_correct
392.701171875	0.1	10	trial_end
395.138671875	0.1	9	fixation_on
396.98828125	0.1	1	cue_left
402.08984375	0.1	11	target_left
402.392578125	0.1	15	reaction_correct
403.115234375	0.1	10	trial_end
405.81640625	0.1	9	fixation_on
407.330078125	0.1	1	cue_left
412.443359375	0.1	12	target_right
412.953125	0.1	15	reaction_correct
413.4453125	0.1	10	trial_end
416.369140625	0.1	9	fixation_on
417.66796875	0.1	2	cue_right
418.787109375	0.1	12	target_right
419.791015625	0.1	10	trial_end
421.93359375	0.1	9	fixation_on
423.21484375	0.1	1	cue_left
427.32421875	0.1	11	target_left
427.6484375	0.1	15	reaction_correct
428.341796875	0.1	10	trial_end
430.978515625	0.1	9	fixation_on
432.220703125	0.1	1	cue_left
435.33203125	0.1	12	target_right
435.828125	0.1	15	reaction_correct
436.3359375	0.1	10	trial_end
438.955078125	0.1	9	fixation_on
440.408203125	0.1	2	cue_right
442.53125	0.1	12	target_right
442.87109375	0.1	15	reaction_correct
443.548828125	0.1	10	trial_end
446.41015625	0.1	9	fixation_on
448.017578125	0.1	2	cue_right
453.125	0.1	12	target_right
453.42578125	0.1	15	reaction_correct
454.126953125	0.1	10	trial_end
456.51171875	0.1	9	fixation_on
457.96875	0.1	1	cue_left
463.080078125	0.1	11	target_left
463.3671875	0.1	15	reaction_correct
464.087890625	0.1	10	trial_end
466.880859375	0.1	9	fixation_on
468.537109375	0.1	1	cue_left
469.650390625	0.1	12	target_right
470.2109375	0.1	15	reaction_correct
470.65625	0.1	10	trial_end
473.08203125	0.1	9	fixation_on
474.37890625	0.1	1	cue_left
476.494140625	0.1	11	target_left
476.78515625	0.1	15	reaction_correct
477.505859375	0.1	10	trial_end
479.994140625	0.1	9	fixation_on
481.2734375	0.1	2	cue_right
485.3828125	0.1	12	target_right
485.69140625	0.1	15	reaction_correct
486.390625	0.1	10	trial_end
488.65625	0.1	9	fixation_on
490.51171875	0.1	2	cue_right
494.623046875	0.1	12	target_right
494.98828125	0.1	15	reaction_correct
495.6484375	0.1	10	trial_end
497.86328125	0.1	9	fixation_on
499.283203125	0.1	2	cue_right
504.41015625	0.1	12	target_right
504.6953125	0.1	15	reaction_correct
505.41015625	0.1	10	trial_end
507.537109375	0.1	9	fixation_on
508.615234375	0.1	1	cue_left
511.73046875	0.1	11	target_left
512.080078125	0.1	15	reaction_correct
512.740234375	0.1	10	trial_end
515.736328125	0.1	9	fixation_on
517.26171875	0.1	2	cue_right
519.369140625	0.1	12	target_right
519.6953125	0.1	15	reaction_correct
520.376953125	0.1	10	trial_end
523.275390625	0.1	9	fixation_on
524.486328125	0.1	2	cue_right
528.609375	0.1	11	target_left
528.974609375	0.1	15	reaction_correct
529.6171875	0.1	10	trial_end
532.275390625	0.1	9	fixation_on
534.181640625	0.1	2	cue_right
537.291015625	0.1	12	target_right
537.6328125	0.1	15	reaction_correct
538.296875	0.1	10	trial_end
540.96484375	0.1	9	fixation_on
542.521484375	0.1	1	cue_left
543.650390625	0.1	12	target_right
544.17578125	0.1	15	reaction_correct
544.65625	0.1	10	trial_end
547.45703125	0.1	9	fixation_on
549.27734375	0.1	1	cue_left
552.388671875	0.1	12	target_right
552.880859375	0.1	15	reaction_correct
553.3984375	0.1	10	trial_end
556.115234375	0.1	9	fixation_on
557.474609375	0.1	1	cue_left
558.58203125	0.1	11	target_left
558.966796875	0.1	15	reaction_correct
559.587890625	0.1	10	trial_end
562.185546875	0.1	9	fixation_on
563.666015625	0.1	1	cue_left
567.791015625	0.1	11	target_left
568.22265625	0.1	15	reaction_correct
568.810546875	0.1	10	trial_end
571.560546875	0.1	9	fixation_on
572.828125	0.1	1	cue_left
577.947265625	0.1	11	target_left
578.34765625	0.1	15	reaction_correct
578.951171875	0.1	10	trial_end
581.291015625	0.1	9	fixation_on
583.1171875	0.1	2	cue_right
588.248046875	0.1	11	target_left
588.701171875	0.1	15	reaction_correct
589.2578125	0.1	10	trial_end
591.484375	0.1	9	fixation_on
592.619140625	0.1	2	cue_right
594.73046875	0.1	12	target_right
595.16015625	0.1	15	reaction_correct
595.740234375	0.1	10	trial_end
598.345703125	0.1	9	fixation_on
599.603515625	0.1	2	cue_right
604.71875	0.1	11	target_left
605.16796875	0.1	15	reaction_correct
605.73046875	0.1	10	trial_end
608.4140625	0.1	9	fixation_on
609.826171875	0.1	2	cue_right
610.943359375	0.1	11	target_left
611.447265625	0.1	15	reaction_correct
611.982421875	0.1	10	trial_end
614.50390625	0.1	9	fixation_on
616.45703125	0.1	1	cue_left
621.576171875	0.1	11	target_left
621.90234375	0.1	15	reaction_correct
622.583984375	0.1	10	trial_end
624.603515625	0.1	9	fixation_on
626.5390625	0.1	1	cue_left
628.654296875	0.1	11	target_left
629.107421875	0.1	15	reaction_correct
629.689453125	0.1	10	trial_end
632.095703125	0.1	9	fixation_on
633.123046875	0.1	2	cue_right
635.2421875	0.1	12	target_right
635.5625	0.1	15	reaction_correct
636.25390625	0.1	10	trial_end
638.353515625	0.1	9	fixation_on
639.453125	0.1	2	cue_right
642.572265625	0.1	12	target_right
642.884765625	0.1	15	reaction_correct
643.576171875	0.1	10	trial_end
646.244140625	0.1	9	fixation_on
647.556640625	0.1	1	cue_left
649.666015625	0.1	11	target_left
649.97265625	0.1	15	reaction_correct
650.681640625	0.1	10	trial_end
653.373046875	0.1	9	fixation_on
655.287109375	0.1	1	cue_left
659.41015625	0.1	12	target_right
659.884765625	0.1	15	reaction_correct
660.412109375	0.1	10	trial_end
663.216796875	0.1	9	fixation_on
664.603515625	0.1	1	cue_left
667.72265625	0.1	11	target_left
667.978515625	0.1	15	reaction_correct
668.734375	0.1	10	trial_end
671.12109375	0.1	9	fixation_on
672.439453125	0.1	1	cue_left
675.541015625	0.1	11	target_left
676.01953125	0.1	15	reaction_correct
676.552734375	0.1	10	trial_end
679.068359375	0.1	9	fixation_on
680.41015625	0.1	1	cue_left
681.5546875	0.1	11	target_left
681.875	0.1	15	reaction_correct
682.556640625	0.1	10	trial_end
685.431640625	0.1	9	fixation_on
687.216796875	0.1	2	cue_right
689.349609375	0.1	12	target_right
689.646484375	0.1	15	reaction_correct
690.3671875	0.1	10	trial_end
693.001953125	0.1	9	fixation_on
694.19921875	0.1	2	cue_right
697.31640625	0.1	12	target_right
697.607421875	0.1	15	reaction_correct
698.322265625	0.1	10	trial_end
700.654296875	0.1	9	fixation_on
702.27734375	0.1	2	cue_right
705.3828125	0.1	11	target_left
705.779296875	0.1	15	reaction_correct
706.38671875	0.1	10	trial_end
709.0078125	0.1	9	fixation_on
711.001953125	0.1	2	cue_right
715.12109375	0.1	12	target_right
715.439453125	0.1	15	reaction_correct
716.123046875	0.1	10	trial_end
718.591796875	0.1	9	fixation_on
720.123046875	0.1	2	cue_right
725.234375	0.1	12	target_right
725.51953125	0.1	15	reaction_correct
726.234375	0.1	10	trial_end
728.890625	0.1	9	fixation_on
730.765625	0.1	1	cue_left
731.8828125	0.1	11	target_left
732.28125	0.1	15	reaction_correct
732.927734375	0.1	10	trial_end
740.083984375	0.1	5	run_end
