onset	duration	event_value	event_name
238.400390625	0.1	2	cue_right
239.515625	0.1	12	target_right
239.970703125	0.1	15	reaction_correct
240.51953125	0.1	10	trial_end
243.3515625	0.1	9	fixation_on
244.962890625	0.1	1	cue_left
249.076171875	0.1	11	target_left
249.357421875	0.1	15	reaction_correct
250.078125	0.1	10	trial_end
252.666015625	0.1	9	fixation_on
254.001953125	0.1	1	cue_left
256.1171875	0.1	11	target_left
256.578125	0.1	15	reaction_correct
257.12109375	0.1	10	trial_end
259.9140625	0.1	9	fixation_on
260.998046875	0.1	2	cue_right
263.111328125	0.1	12	target_right
263.486328125	0.1	15	reaction_correct
264.115234375	0.1	10	trial_end
266.615234375	0.1	9	fixation_on
267.921875	0.1	2	cue_right
272.03515625	0.1	12	target_right
272.3515625	0.1	15	reaction_correct
273.0390625	0.1	10	trial_end
275.44140625	0.1	9	fixation_on
276.61328125	0.1	2	cue_right
278.7265625	0.1	12	target_right
279.111328125	0.1	15	reaction_correct
279.728515625	0.1	10	trial_end
281.87890625	0.1	9	fixation_on
283.66796875	0.1	3	cue_center
288.57421875	0.1	13	target_center
288.900390625	0.1	15	reaction_correct
289.578125	0.1	10	trial_end
291.927734375	0.1	9	fixation_on
293.560546875	0.1	1	cue_left
296.68359375	0.1	11	target_left
297.015625	0.1	15	reaction_correct
297.693359375	0.1	10	trial_end
299.94921875	0.1	9	fixation_on
301.681640625	0.1	2	cue_right
306.80078125	0.1	12	target_right
307.111328125	0.1	15	reaction_correct
307.806640625	0.1	10	trial_end
310.015625	0.1	9	fixation_on
311.21875	0.1	2	cue_right
315.33203125	0.1	12	target_right
315.724609375	0.1	15	reaction_correct
316.345703125	0.1	10	trial_end
319.103515625	0.1	9	fixation_on
320.255859375	0.1	2	cue_right
322.3671875	0.1	12	target_right
322.962890625	0.1	15	reaction_correct
323.375	0.1	10	trial_end
325.890625	0.1	9	fixation_on
327.83984375	0.1	1	cue_left
331.951171875	0.1	11	target_left
332.271484375	0.1	15	reaction_correct
332.962890625	0.1	10	trial_end
335.353515625	0.1	9	fixation_on
336.76953125	0.1	1	cue_left
341.88671875	0.1	11	target_left
342.21875	0.1	15	reaction_correct
342.892578125	0.1	10	trial_end
344.931640625	0.1	9	fixation_on
345.947265625	0.1	3	cue_center
349.904296875	0.1	13	target_center
350.232421875	0.1	15	reaction_correct
350.912109375	0.1	10	trial_end
352.958984375	0.1	9	fixation_on
354.609375	0.1	1	cue_left
357.716796875	0.1	11	target_left
358.0234375	0.1	15	reaction_correct
358.72265625	0.1	10	trial_end
361.17578125	0.1	9	fixation_on
362.859375	0.1	2	cue_right
366.982421875	0.1	12	target_right
367.31640625	0.1	15	reaction_correct
367.98828125	0.1	10	trial_end
370.7734375	0.1	9	fixation_on
372.220703125	0.1	1	cue_left
375.341796875	0.1	11	target_left
375.734375	0.1	15	reaction_correct
376.35546875	0.1	10	trial_end
379.296875	0.1	9	fixation_on
381.04296875	0.1	1	cue_left
383.158203125	0.1	11	target_left
383.51171875	0.1	15	reaction_correct
384.169921875	0.1	10	trial_end
387.099609375	0.1	9	fixation_on
388.78125	0.1	2	cue_right
389.888671875	0.1	12	target_right
390.337890625	0.1	15	reaction_correct
390.888671875	0.1	10	trial_end
392.994140625	0.1	9	fixation_on
394.912109375	0.1	3	cue_center
396.4765625	0.1	13	target_center
396.904296875	0.1	15	reaction_correct
397.486328125	0.1	10	trial_end
400.33984375	0.1	9	fixation_on
402.244140625	0.1	1	cue_left
406.365234375	0.1	11	target_left
406.775390625	0.1	15	reaction_correct
407.3671875	0.1	10	trial_end
409.5546875	0.1	9	fixation_on
410.638671875	0.1	2	cue_right
413.75	0.1	12	target_right
414.201171875	0.1	15	reaction_correct
414.755859375	0.1	10	trial_end
417.322265625	0.1	9	fixation_on
419.126953125	0.1	2	cue_right
424.234375	0.1	12	target_right
424.5703125	0.1	15	reaction_correct
425.2421875	0.1	10	trial_end
427.83984375	0.1	9	fixation_on
429.28125	0.1	3	cue_center
431.123046875	0.1	13	target_center
431.5703125	0.1	15	reaction_correct
432.130859375	0.1	10	trial_end
434.828125	0.1	9	fixation_on
435.974609375	0.1	1	cue_left
439.095703125	0.1	11	target_left
439.421875	0.1	15	reaction_correct
440.09765625	0.1	10	trial_end
443.0546875	0.1	9	fixation_on
444.62109375	0.1	1	cue_left
445.751953125	0.1	11	target_left
446.28125	0.1	15	reaction_correct
446.76171875	0.1	10	trial_end
449.68359375	0.1	9	fixation_on
451.39453125	0.1	3	cue_center
456.326171875	0.1	13	target_center
456.61328125	0.1	15	reaction_correct
457.33203125	0.1	10	trial_end
460.109375	0.1	9	fixation_on
462.04296875	0.1	3	cue_center
464.087890625	0.1	13	target_center
464.46875	0.1	15	reaction_correct
465.099609375	0.1	10	trial_end
467.708984375	0.1	9	fixation_on
469.193359375	0.1	1	cue_left
474.30859375	0.1	11	target_left
474.66796875	0.1	15	reaction_correct
475.314453125	0.1	10	trial_end
477.84375	0.1	9	fixation_on
479.61328125	0.1	3	cue_center
482.509765625	0.1	13	target_center
482.859375	0.1	15	reaction_correct
483.521484375	0.1	10	trial_end
485.716796875	0.1	9	fixation_on
487.05078125	0.1	3	cue_center
490.337890625	0.1	13	target_center
490.751953125	0.1	15	reaction_correct
491.3515625	0.1	10	trial_end
493.556640625	0.1	9	fixation_on
494.98828125	0.1	1	cue_left
500.109375	0.1	11	target_left
500.46484375	0.1	15	reaction_correct
501.119140625	0.1	10	trial_end
503.923828125	0.1	9	fixation_on
505.0390625	0.1	2	cue_right
507.15625	0.1	12	target_right
507.78125	0.1	15	reaction_correct
508.16796875	0.1	10	trial_end
510.177734375	0.1	9	fixation_on
511.783203125	0.1	2	cue_right
515.900390625	0.1	12	target_right
516.26953125	0.1	15	reaction_correct
516.91015625	0.1	10	trial_end
519.107421875	0.1	9	fixation_on
520.33203125	0.1	3	cue_center
525.015625	0.1	13	target_center
525.333984375	0.1	15	reaction_correct
526.025390625	0.1	10	trial_end
528.97265625	0.1	9	fixation_on
530.173828125	0.1	3	cue_center
533.22265625	0.1	13	target_center
533.85546875	0.1	15	reaction_correct
534.228515625	0.1	10	trial_end
536.529296875	0.1	9	fixation_on
538.39453125	0.1	2	cue_right
542.51171875	0.1	12	target_right
542.865234375	0.1	15	reaction_correct
543.517578125	0.1	10	trial_end
545.650390625	0.1	9	fixation_on
547.521484375	0.1	1	cue_left
549.634765625	0.1	11	target_left
550.14453125	0.1	15	reaction_correct
550.642578125	0.1	10	trial_end
553.45703125	0.1	9	fixation_on
554.486328125	0.1	2	cue_right
554.98828125	0.1	14	reaction_wrong
557.59375	0.1	12	target_right
558.20703125	0.1	15	reaction_correct
558.599609375	0.1	10	trial_end
561.1796875	0.1	9	fixation_on
562.453125	0.1	3	cue_center
564.79296875	0.1	13	target_center
565.1484375	0.1	15	reaction_correct
565.794921875	0.1	10	trial_end
568.4296875	0.1	9	fixation_on
569.693359375	0.1	1	cue_left
574.796875	0.1	11	target_left
575.08203125	0.1	15	reaction_correct
575.806640625	0.1	10	trial_end
578.01953125	0.1	9	fixation_on
579.927734375	0.1	1	cue_left
585.03125	0.1	11	target_left
585.408203125	0.1	15	reaction_correct
586.037109375	0.1	10	trial_end
588.974609375	0.1	9	fixation_on
590.64453125	0.1	1	cue_left
591.75390625	0.1	11	target_left
592.359375	0.1	15	reaction_correct
592.76171875	0.1	10	trial_end
595.4765625	0.1	9	fixation_on
596.943359375	0.1	2	cue_right
602.048828125	0.1	12	target_right
602.376953125	0.1	15	reaction_correct
603.048828125	0.1	10	trial_end
605.056640625	0.1	9	fixation_on
606.8203125	0.1	2	cue_right
609.93359375	0.1	12	target_right
610.3046875	0.1	15	reaction_correct
610.9375	0.1	10	trial_end
613.18359375	0.1	9	fixation_on
614.984375	0.1	3	cue_center
618.1328125	0.1	13	target_center
618.591796875	0.1	15	reaction_correct
619.138671875	0.1	10	trial_end
621.630859375	0.1	9	fixation_on
622.923828125	0.1	2	cue_right
628.033203125	0.1	12	target_right
628.4453125	0.1	15	reaction_correct
629.04296875	0.1	10	trial_end
631.96484375	0.1	9	fixation_on
633.9609375	0.1	2	cue_right
636.08203125	0.1	12	target_right
636.51171875	0.1	15	reaction_correct
637.0859375	0.1	10	trial_end
639.95703125	0.1	9	fixation_on
641.427734375	0.1	2	cue_right
642.5390625	0.1	12	target_right
643.017578125	0.1	15	reaction_correct
643.544921875	0.1	10	trial_end
646.548828125	0.1	9	fixation_on
647.88671875	0.1	2	cue_right
649.00390625	0.1	12	target_right
649.509765625	0.1	15	reaction_correct
650.013671875	0.1	10	trial_end
652.888671875	0.1	9	fixation_on
654.5859375	0.1	1	cue_left
658.705078125	0.1	11	target_left
659.11328125	0.1	15	reaction_correct
659.716796875	0.1	10	trial_end
662.001953125	0.1	9	fixation_on
663.46484375	0.1	2	cue_right
664.5703125	0.1	12	target_right
665.0234375	0.1	15	reaction_correct
665.57421875	0.1	10	trial_end
668.521484375	0.1	9	fixation_on
670.2890625	0.1	1	cue_left
671.404296875	0.1	11	target_left
671.900390625	0.1	15	reaction_correct
672.412109375	0.1	10	trial_end
674.81640625	0.1	9	fixation_on
676.591796875	0.1	1	cue_left
678.705078125	0.1	11	target_left
679.2421875	0.1	15	reaction_correct
679.708984375	0.1	10	trial_end
682.3984375	0.1	9	fixation_on
684.158203125	0.1	2	cue_right
687.28125	0.1	12	target_right
687.541015625	0.1	15	reaction_correct
688.283203125	0.1	10	trial_end
690.439453125	0.1	9	fixation_on
692.154296875	0.1	2	cue_right
693.267578125	0.1	12	target_right
693.783203125	0.1	15	reaction_correct
694.275390625	0.1	10	trial_end
697.171875	0.1	9	fixation_on
698.38671875	0.1	1	cue_left
699.5	0.1	11	target_left
700.021484375	0.1	15	reaction_correct
700.505859375	0.1	10	trial_end
702.740234375	0.1	9	fixation_on
704.181640625	0.1	2	cue_right
707.298828125	0.1	12	target_right
707.685546875	0.1	15	reaction_correct
708.302734375	0.1	10	trial_end
710.65234375	0.1	9	fixation_on
711.748046875	0.1	2	cue_right
714.87109375	0.1	12	target_right
715.515625	0.1	15	reaction_correct
715.880859375	0.1	10	trial_end
718.814453125	0.1	9	fixation_on
720.494140625	0.1	1	cue_left
723.615234375	0.1	11	target_left
723.978515625	0.1	15	reaction_correct
724.62109375	0.1	10	trial_end
727.53125	0.1	9	fixation_on
728.833984375	0.1	1	cue_left
729.947265625	0.1	11	target_left
730.947265625	0.1	10	trial_end
731.0859375	0.1	14	reaction_wrong
733.80078125	0.1	9	fixation_on
735.70703125	0.1	1	cue_left
738.826171875	0.1	11	target_left
739.2265625	0.1	15	reaction_correct
739.83203125	0.1	10	trial_end
742.70703125	0.1	9	fixation_on
744.013671875	0.1	2	cue_right
749.134765625	0.1	12	target_right
749.5546875	0.1	15	reaction_correct
750.13671875	0.1	10	trial_end
757.884765625	0.1	5	run_end
