onset	duration	event_value	event_name
335.6953125	0.1	9	fixation_on
337.658203125	0.1	1	cue_left
339.771484375	0.1	11	target_left
340.0859375	0.1	15	reaction_correct
340.783203125	0.1	10	trial_end
343.201171875	0.1	9	fixation_on
344.8203125	0.1	1	cue_left
349.935546875	0.1	12	target_right
350.94140625	0.1	10	trial_end
353.806640625	0.1	9	fixation_on
355.80078125	0.1	2	cue_right
356.9140625	0.1	12	target_right
357.22265625	0.1	15	reaction_correct
357.9296875	0.1	10	trial_end
360.20703125	0.1	9	fixation_on
361.751953125	0.1	2	cue_right
363.87109375	0.1	12	target_right
364.189453125	0.1	15	reaction_correct
364.880859375	0.1	10	trial_end
367.4296875	0.1	9	fixation_on
368.82421875	0.1	1	cue_left
373.935546875	0.1	11	target_left
374.2265625	0.1	15	reaction_correct
374.9453125	0.1	10	trial_end
377.15234375	0.1	9	fixation_on
378.453125	0.1	1	cue_left
383.55859375	0.1	11	target_left
383.857421875	0.1	15	reaction_correct
384.578125	0.1	10	trial_end
387.337890625	0.1	9	fixation_on
388.81640625	0.1	2	cue_right
393.93359375	0.1	12	target_right
394.236328125	0.1	15	reaction_correct
394.951171875	0.1	10	trial_end
397.1640625	0.1	9	fixation_on
398.431640625	0.1	1	cue_left
402.537109375	0.1	11	target_left
403.0078125	0.1	15	reaction_correct
403.548828125	0.1	10	trial_end
405.68359375	0.1	9	fixation_on
407.0390625	0.1	1	cue_left
410.154296875	0.1	11	target_left
410.443359375	0.1	15	reaction_correct
411.166015625	0.1	10	trial_end
413.85546875	0.1	9	fixation_on
414.95703125	0.1	1	cue_left
418.09375	0.1	12	target_right
419.1015625	0.1	10	trial_end
421.951171875	0.1	9	fixation_on
423.892578125	0.1	2	cue_right
426.02734375	0.1	12	target_right
426.3125	0.1	15	reaction_correct
427.044921875	0.1	10	trial_end
429.455078125	0.1	9	fixation_on
430.939453125	0.1	2	cue_right
436.0546875	0.1	12	target_right
436.3359375	0.1	15	reaction_correct
437.056640625	0.1	10	trial_end
439.81640625	0.1	9	fixation_on
441.19140625	0.1	2	cue_right
444.298828125	0.1	11	target_left
445.306640625	0.1	10	trial_end
447.994140625	0.1	9	fixation_on
449.037109375	0.1	1	cue_left
452.162109375	0.1	11	target_left
452.419921875	0.1	15	reaction_correct
453.171875	0.1	10	trial_end
455.443359375	0.1	9	fixation_on
457.13671875	0.1	2	cue_right
462.27734375	0.1	11	target_left
463.30078125	0.1	10	trial_end
465.515625	0.1	9	fixation_on
466.916015625	0.1	2	cue_right
468.029296875	0.1	11	target_left
469.044921875	0.1	10	trial_end
471.46875	0.1	9	fixation_on
472.939453125	0.1	1	cue_left
477.083984375	0.1	12	target_right
478.09375	0.1	10	trial_end
480.95703125	0.1	9	fixation_on
482.57421875	0.1	1	cue_left
487.712890625	0.1	11	target_left
488.052734375	0.1	15	reaction_correct
488.724609375	0.1	10	trial_end
491.701171875	0.1	9	fixation_on
492.91015625	0.1	1	cue_left
495.02734375	0.1	11	target_left
495.365234375	0.1	15	reaction_correct
496.03515625	0.1	10	trial_end
498.666015625	0.1	9	fixation_on
500.2109375	0.1	2	cue_right
501.32421875	0.1	11	target_left
502.072265625	0.1	15	reaction_correct
502.330078125	0.1	10	trial_end
505.109375	0.1	9	fixation_on
506.8515625	0.1	1	cue_left
507.958984375	0.1	11	target_left
508.30078125	0.1	15	reaction_correct
508.970703125	0.1	10	trial_end
511.7265625	0.1	9	fixation_on
513.490234375	0.1	2	cue_right
518.599609375	0.1	12	target_right
518.892578125	0.1	15	reaction_correct
519.607421875	0.1	10	trial_end
522.474609375	0.1	9	fixation_on
523.740234375	0.1	1	cue_left
526.88671875	0.1	11	target_left
527.234375	0.1	15	reaction_correct
527.900390625	0.1	10	trial_end
530.1796875	0.1	9	fixation_on
531.90234375	0.1	1	cue_left
534.01171875	0.1	11	target_left
534.30078125	0.1	15	reaction_correct
535.033203125	0.1	10	trial_end
537.68359375	0.1	9	fixation_on
539.328125	0.1	2	cue_right
544.4453125	0.1	11	target_left
544.724609375	0.1	15	reaction_correct
545.44921875	0.1	10	trial_end
547.4765625	0.1	9	fixation_on
549.380859375	0.1	2	cue_right
552.490234375	0.1	12	target_right
552.78125	0.1	15	reaction_correct
553.5	0.1	10	trial_end
556.4296875	0.1	9	fixation_on
558.251953125	0.1	1	cue_left
561.37890625	0.1	11	target_left
561.70703125	0.1	15	reaction_correct
562.384765625	0.1	10	trial_end
564.638671875	0.1	9	fixation_on
566.244140625	0.1	2	cue_right
569.3515625	0.1	12	target_right
569.66015625	0.1	15	reaction_correct
570.353515625	0.1	10	trial_end
572.76953125	0.1	9	fixation_on
574.515625	0.1	2	cue_right
578.6328125	0.1	11	target_left
578.986328125	0.1	15	reaction_correct
579.64453125	0.1	10	trial_end
582.0546875	0.1	9	fixation_on
584.041015625	0.1	2	cue_right
589.15234375	0.1	12	target_right
589.47265625	0.1	15	reaction_correct
590.16796875	0.1	10	trial_end
592.99609375	0.1	9	fixation_on
594.716796875	0.1	1	cue_left
596.822265625	0.1	11	target_left
597.1015625	0.1	15	reaction_correct
597.837890625	0.1	10	trial_end
600.658203125	0.1	9	fixation_on
602.384765625	0.1	2	cue_right
604.51953125	0.1	12	target_right
604.794921875	0.1	15	reaction_correct
605.525390625	0.1	10	trial_end
607.935546875	0.1	9	fixation_on
609.53515625	0.1	1	cue_left
613.65625	0.1	12	target_right
614.109375	0.1	15	reaction_correct
614.66015625	0.1	10	trial_end
617.072265625	0.1	9	fixation_on
618.642578125	0.1	2	cue_right
620.75390625	0.1	12	target_right
621.060546875	0.1	15	reaction_correct
621.759765625	0.1	10	trial_end
624.087890625	0.1	9	fixation_on
625.921875	0.1	1	cue_left
629.02734375	0.1	11	target_left
629.318359375	0.1	15	reaction_correct
630.0390625	0.1	10	trial_end
632.619140625	0.1	9	fixation_on
634.60546875	0.1	2	cue_right
636.708984375	0.1	12	target_right
637.041015625	0.1	15	reaction_correct
637.720703125	0.1	10	trial_end
640.18359375	0.1	9	fixation_on
641.794921875	0.1	1	cue_left
644.904296875	0.1	11	target_left
645.2265625	0.1	15	reaction_correct
645.91015625	0.1	10	trial_end
647.94921875	0.1	9	fixation_on
649.263671875	0.1	1	cue_left
654.3984375	0.1	12	target_right
654.697265625	0.1	15	reaction_correct
655.40234375	0.1	10	trial_end
658.158203125	0.1	9	fixation_on
659.8359375	0.1	1	cue_left
661.94921875	0.1	11	target_left
662.26953125	0.1	15	reaction_correct
662.958984375	0.1	10	trial_end
665.12890625	0.1	9	fixation_on
666.857421875	0.1	1	cue_left
670.9609375	0.1	11	target_left
671.546875	0.1	15	reaction_correct
671.966796875	0.1	10	trial_end
673.99609375	0.1	9	fixation_on
675.388671875	0.1	2	cue_right
679.5078125	0.1	12	target_right
679.8125	0.1	15	reaction_correct
680.515625	0.1	10	trial_end
682.837890625	0.1	9	fixation_on
684.1953125	0.1	1	cue_left
687.322265625	0.1	11	target_left
687.626953125	0.1	15	reaction_correct
688.326171875	0.1	10	trial_end
690.451171875	0.1	9	fixation_on
692.396484375	0.1	2	cue_right
695.517578125	0.1	12	target_right
696.1171875	0.1	15	reaction_correct
696.548828125	0.1	10	trial_end
699.412109375	0.1	9	fixation_on
701.369140625	0.1	2	cue_right
702.484375	0.1	12	target_right
702.833984375	0.1	15	reaction_correct
703.494140625	0.1	10	trial_end
705.5859375	0.1	9	fixation_on
707.32421875	0.1	2	cue_right
711.43359375	0.1	12	target_right
711.701171875	0.1	15	reaction_correct
712.4453125	0.1	10	trial_end
714.59765625	0.1	9	fixation_on
715.6328125	0.1	1	cue_left
717.75	0.1	11	target_left
718.013671875	0.1	15	reaction_correct
718.76171875	0.1	10	trial_end
721.572265625	0.1	9	fixation_on
723.244140625	0.1	2	cue_right
727.357421875	0.1	12	target_right
727.61328125	0.1	15	reaction_correct
728.361328125	0.1	10	trial_end
731.302734375	0.1	9	fixation_on
732.68359375	0.1	1	cue_left
733.80078125	0.1	11	target_left
734.1640625	0.1	15	reaction_correct
734.802734375	0.1	10	trial_end
737.8046875	0.1	9	fixation_on
739	0.1	1	cue_left
744.12109375	0.1	11	target_left
744.404296875	0.1	15	reaction_correct
745.12109375	0.1	10	trial_end
747.708984375	0.1	9	fixation_on
748.916015625	0.1	1	cue_left
750.029296875	0.1	11	target_left
750.333984375	0.1	15	reaction_correct
751.037109375	0.1	10	trial_end
753.384765625	0.1	9	fixation_on
754.92578125	0.1	2	cue_right
759.0625	0.1	12	target_right
759.349609375	0.1	15	reaction_correct
760.0703125	0.1	10	trial_end
762.2890625	0.1	9	fixation_on
763.4140625	0.1	1	cue_left
764.560546875	0.1	11	target_left
764.865234375	0.1	15	reaction_correct
765.572265625	0.1	10	trial_end
768.455078125	0.1	9	fixation_on
769.728515625	0.1	2	cue_right
773.833984375	0.1	11	target_left
774.32421875	0.1	15	reaction_correct
774.837890625	0.1	10	trial_end
777.560546875	0.1	9	fixation_on
778.583984375	0.1	1	cue_left
780.689453125	0.1	11	target_left
780.986328125	0.1	15	reaction_correct
781.69140625	0.1	10	trial_end
783.755859375	0.1	9	fixation_on
785.353515625	0.1	1	cue_left
786.48828125	0.1	11	target_left
786.7890625	0.1	15	reaction_correct
787.490234375	0.1	10	trial_end
789.66796875	0.1	9	fixation_on
791.044921875	0.1	2	cue_right
792.158203125	0.1	12	target_right
792.517578125	0.1	15	reaction_correct
793.169921875	0.1	10	trial_end
800.52734375	0.1	5	run_end
