onset	duration	event_value	event_name
308.359375	0.1	10	trial_end
311.37109375	0.1	9	fixation_on
313.07421875	0.1	2	cue_right
315.1953125	0.1	12	target_right
315.5625	0.1	15	reaction_correct
316.2109375	0.1	10	trial_end
318.6171875	0.1	9	fixation_on
320.1875	0.1	1	cue_left
324.30078125	0.1	12	target_right
324.712890625	0.1	15	reaction_correct
325.314453125	0.1	10	trial_end
327.98828125	0.1	9	fixation_on
329.962890625	0.1	2	cue_right
331.095703125	0.1	12	target_right
331.546875	0.1	15	reaction_correct
332.099609375	0.1	10	trial_end
334.638671875	0.1	9	fixation_on
335.923828125	0.1	2	cue_right
338.029296875	0.1	11	target_left
338.470703125	0.1	15	reaction_correct
339.041015625	0.1	10	trial_end
341.578125	0.1	9	fixation_on
342.908203125	0.1	2	cue_right
347.0390625	0.1	11	target_left
347.556640625	0.1	15	reaction_correct
348.056640625	0.1	10	trial_end
350.443359375	0.1	9	fixation_on
352.3125	0.1	1	cue_left
353.423828125	0.1	11	target_left
353.81640625	0.1	15	reaction_correct
354.4296875	0.1	10	trial_end
357.091796875	0.1	9	fixation_on
358.23046875	0.1	1	cue_left
361.349609375	0.1	11	target_left
361.673828125	0.1	15	reaction_correct
362.35546875	0.1	10	trial_end
365.212890625	0.1	9	fixation_on
366.28515625	0.1	1	cue_left
370.40625	0.1	12	target_right
370.90234375	0.1	15	reaction_correct
371.41796875	0.1	10	trial_end
373.8984375	0.1	9	fixation_on
375.25	0.1	1	cue_left
378.35546875	0.1	11	target_left
378.654296875	0.1	15	reaction_correct
379.3671875	0.1	10	trial_end
381.75390625	0.1	9	fixation_on
382.853515625	0.1	1	cue_left
387.9765625	0.1	12	target_right
388.462890625	0.1	15	reaction_correct
388.986328125	0.1	10	trial_end
391.869140625	0.1	9	fixation_on
393.7109375	0.1	2	cue_right
395.8203125	0.1	12	target_right
396.26953125	0.1	15	reaction_correct
396.822265625	0.1	10	trial_end
399.708984375	0.1	9	fixation_on
401.552734375	0.1	2	cue_right
406.671875	0.1	12	target_right
407	0.1	15	reaction_correct
407.6796875	0.1	10	trial_end
410.138671875	0.1	9	fixation_on
411.271484375	0.1	2	cue_right
414.390625	0.1	12	target_right
414.720703125	0.1	15	reaction_correct
415.404296875	0.1	10	trial_end
417.681640625	0.1	9	fixation_on
419.43359375	0.1	2	cue_right
421.546875	0.1	12	target_right
421.888671875	0.1	15	reaction_correct
422.564453125	0.1	10	trial_end
425.505859375	0.1	9	fixation_on
427.3828125	0.1	1	cue_left
428.521484375	0.1	11	target_left
429.109375	0.1	15	reaction_correct
429.5234375	0.1	10	trial_end
432.306640625	0.1	9	fixation_on
433.470703125	0.1	1	cue_left
436.591796875	0.1	11	target_left
436.896484375	0.1	15	reaction_correct
437.603515625	0.1	10	trial_end
440.453125	0.1	9	fixation_on
442.3671875	0.1	2	cue_right
445.490234375	0.1	12	target_right
446.16796875	0.1	15	reaction_correct
446.49609375	0.1	10	trial_end
448.966796875	0.1	9	fixation_on
450.78125	0.1	1	cue_left
452.896484375	0.1	11	target_left
453.302734375	0.1	15	reaction_correct
453.908203125	0.1	10	trial_end
456.58984375	0.1	9	fixation_on
458.28125	0.1	2	cue_right
463.396484375	0.1	12	target_right
463.75	0.1	15	reaction_correct
464.400390625	0.1	10	trial_end
466.787109375	0.1	9	fixation_on
468.302734375	0.1	2	cue_right
469.423828125	0.1	12	target_right
469.912109375	0.1	15	reaction_correct
470.427734375	0.1	10	trial_end
472.54296875	0.1	9	fixation_on
474.3046875	0.1	1	cue_left
476.41796875	0.1	11	target_left
476.771484375	0.1	15	reaction_correct
477.421875	0.1	10	trial_end
479.865234375	0.1	9	fixation_on
481.25390625	0.1	2	cue_right
486.376953125	0.1	12	target_right
486.783203125	0.1	15	reaction_correct
487.380859375	0.1	10	trial_end
489.8984375	0.1	9	fixation_on
490.93359375	0.1	1	cue_left
496.080078125	0.1	11	target_left
496.4140625	0.1	15	reaction_correct
497.08984375	0.1	10	trial_end
499.486328125	0.1	9	fixation_on
501.439453125	0.1	2	cue_right
502.572265625	0.1	12	target_right
503.025390625	0.1	15	reaction_correct
503.578125	0.1	10	trial_end
506.5625	0.1	9	fixation_on
507.6796875	0.1	1	cue_left
509.810546875	0.1	12	target_right
510.306640625	0.1	15	reaction_correct
510.8203125	0.1	10	trial_end
513.4296875	0.1	9	fixation_on
514.6796875	0.1	2	cue_right
515.791015625	0.1	12	target_right
516.220703125	0.1	15	reaction_correct
516.80078125	0.1	10	trial_end
519.240234375	0.1	9	fixation_on
520.474609375	0.1	2	cue_right
525.595703125	0.1	12	target_right
525.890625	0.1	15	reaction_correct
526.60546875	0.1	10	trial_end
528.763671875	0.1	9	fixation_on
529.853515625	0.1	1	cue_left
531.98046875	0.1	11	target_left
532.33984375	0.1	15	reaction_correct
532.9921875	0.1	10	trial_end
535.162109375	0.1	9	fixation_on
536.9296875	0.1	1	cue_left
540.884765625	0.1	14	reaction_wrong
542.04296875	0.1	11	target_left
542.43359375	0.1	15	reaction_correct
543.052734375	0.1	10	trial_end
545.41015625	0.1	9	fixation_on
546.634765625	0.1	1	cue_left
549.744140625	0.1	11	target_left
550.10546875	0.1	15	reaction_correct
550.759765625	0.1	10	trial_end
553.755859375	0.1	9	fixation_on
554.787109375	0.1	2	cue_right
557.896484375	0.1	12	target_right
558.2890625	0.1	15	reaction_correct
558.9140625	0.1	10	trial_end
561.474609375	0.1	9	fixation_on
562.669921875	0.1	1	cue_left
563.77734375	0.1	11	target_left
564.15234375	0.1	15	reaction_correct
564.78125	0.1	10	trial_end
567.6171875	0.1	9	fixation_on
569.583984375	0.1	1	cue_left
570.6875	0.1	11	target_left
571.111328125	0.1	15	reaction_correct
571.6953125	0.1	10	trial_end
573.890625	0.1	9	fixation_on
575.8203125	0.1	2	cue_right
579.955078125	0.1	12	target_right
580.3046875	0.1	15	reaction_correct
580.96875	0.1	10	trial_end
583.423828125	0.1	9	fixation_on
585.205078125	0.1	2	cue_right
586.3125	0.1	12	target_right
586.744140625	0.1	15	reaction_correct
587.322265625	0.1	10	trial_end
589.861328125	0.1	9	fixation_on
590.984375	0.1	1	cue_left
592.099609375	0.1	11	target_left
592.576171875	0.1	15	reaction_correct
593.10546875	0.1	10	trial_end
596.10546875	0.1	9	fixation_on
597.619140625	0.1	2	cue_right
601.740234375	0.1	11	target_left
602.21484375	0.1	15	reaction_correct
602.75	0.1	10	trial_end
605.138671875	0.1	9	fixation_on
606.490234375	0.1	2	cue_right
611.623046875	0.1	11	target_left
612.033203125	0.1	15	reaction_correct
612.630859375	0.1	10	trial_end
614.80859375	0.1	9	fixation_on
616.345703125	0.1	2	cue_right
617.46875	0.1	12	target_right
617.958984375	0.1	15	reaction_correct
618.478515625	0.1	10	trial_end
621.181640625	0.1	9	fixation_on
622.65625	0.1	2	cue_right
623.7890625	0.1	12	target_right
624.134765625	0.1	15	reaction_correct
624.798828125	0.1	10	trial_end
627.23828125	0.1	9	fixation_on
628.49609375	0.1	2	cue_right
630.599609375	0.1	12	target_right
630.958984375	0.1	15	reaction_correct
631.6015625	0.1	10	trial_end
633.740234375	0.1	9	fixation_on
635.501953125	0.1	2	cue_right
639.638671875	0.1	11	target_left
640.171875	0.1	15	reaction_correct
640.6484375	0.1	10	trial_end
642.6640625	0.1	9	fixation_on
643.798828125	0.1	1	cue_left
646.935546875	0.1	11	target_left
647.27734375	0.1	15	reaction_correct
647.939453125	0.1	10	trial_end
650.48828125	0.1	9	fixation_on
651.640625	0.1	1	cue_left
654.763671875	0.1	11	target_left
655.087890625	0.1	15	reaction_correct
655.76953125	0.1	10	trial_end
658.33203125	0.1	9	fixation_on
659.55078125	0.1	1	cue_left
663.6640625	0.1	11	target_left
663.99609375	0.1	15	reaction_correct
664.669921875	0.1	10	trial_end
667.58203125	0.1	9	fixation_on
669.5703125	0.1	2	cue_right
674.681640625	0.1	12	target_right
674.982421875	0.1	15	reaction_correct
675.689453125	0.1	10	trial_end
678.59765625	0.1	9	fixation_on
680.0234375	0.1	1	cue_left
682.13671875	0.1	11	target_left
682.498046875	0.1	15	reaction_correct
683.142578125	0.1	10	trial_end
685.392578125	0.1	9	fixation_on
686.4765625	0.1	2	cue_right
689.591796875	0.1	12	target_right
689.955078125	0.1	15	reaction_correct
690.611328125	0.1	10	trial_end
693.53515625	0.1	9	fixation_on
695.375	0.1	2	cue_right
699.486328125	0.1	12	target_right
700.03515625	0.1	15	reaction_correct
700.48828125	0.1	10	trial_end
703.20703125	0.1	9	fixation_on
704.962890625	0.1	1	cue_left
710.07421875	0.1	11	target_left
710.44140625	0.1	15	reaction_correct
711.080078125	0.1	10	trial_end
713.314453125	0.1	9	fixation_on
714.80078125	0.1	2	cue_right
716.908203125	0.1	12	target_right
717.2734375	0.1	15	reaction_correct
717.919921875	0.1	10	trial_end
720.48828125	0.1	9	fixation_on
722.017578125	0.1	1	cue_left
727.17578125	0.1	11	target_left
727.513671875	0.1	15	reaction_correct
728.18359375	0.1	10	trial_end
735.978515625	0.1	5	run_end
