onset	duration	event_value	event_name
537.595703125	0.1	1	cue_left
555.537109375	0.1	14	reaction_wrong
557.724609375	0.1	11	target_left
558.10546875	0.1	15	reaction_correct
558.732421875	0.1	10	trial_end
563.19140625	0.1	9	fixation_on
565.041015625	0.1	2	cue_right
570.884765625	0.1	12	target_right
571.38671875	0.1	15	reaction_correct
571.892578125	0.1	10	trial_end
576.439453125	0.1	9	fixation_on
577.9375	0.1	2	cue_right
598.06640625	0.1	12	target_right
598.599609375	0.1	15	reaction_correct
599.068359375	0.1	10	trial_end
603.61328125	0.1	9	fixation_on
605.494140625	0.1	1	cue_left
609.857421875	0.1	11	target_left
610.34765625	0.1	15	reaction_correct
610.8671875	0.1	10	trial_end
615.142578125	0.1	9	fixation_on
616.751953125	0.1	1	cue_left
622.3359375	0.1	11	target_left
622.814453125	0.1	15	reaction_correct
623.3359375	0.1	10	trial_end
627.548828125	0.1	9	fixation_on
629.51171875	0.1	2	cue_right
636.98046875	0.1	12	target_right
637.798828125	0.1	15	reaction_correct
637.990234375	0.1	10	trial_end
642.494140625	0.1	9	fixation_on
643.583984375	0.1	2	cue_right
653.005859375	0.1	12	target_right
653.427734375	0.1	15	reaction_correct
654.01171875	0.1	10	trial_end
658.828125	0.1	9	fixation_on
660.09375	0.1	2	cue_right
680.205078125	0.1	12	target_right
680.59375	0.1	15	reaction_correct
681.20703125	0.1	10	trial_end
685.435546875	0.1	9	fixation_on
686.822265625	0.1	1	cue_left
706.9609375	0.1	11	target_left
707.373046875	0.1	15	reaction_correct
707.966796875	0.1	10	trial_end
712.09375	0.1	9	fixation_on
713.689453125	0.1	2	cue_right
716.263671875	0.1	12	target_right
716.740234375	0.1	15	reaction_correct
717.265625	0.1	10	trial_end
721.896484375	0.1	9	fixation_on
723.65625	0.1	2	cue_right
728.75390625	0.1	12	target_right
729.296875	0.1	15	reaction_correct
729.76171875	0.1	10	trial_end
738.93359375	0.1	5	run_end
