onset	duration	event_value	event_name
257.375	0.1	15	reaction_correct
258.08203125	0.1	10	trial_end
260.82421875	0.1	9	fixation_on
262.71484375	0.1	2	cue_right
265.845703125	0.1	12	target_right
266.158203125	0.1	15	reaction_correct
266.84765625	0.1	10	trial_end
269.66015625	0.1	9	fixation_on
271.376953125	0.1	2	cue_right
275.482421875	0.1	12	target_right
275.73828125	0.1	15	reaction_correct
276.49609375	0.1	10	trial_end
279.185546875	0.1	9	fixation_on
280.328125	0.1	2	cue_right
284.443359375	0.1	12	target_right
284.76953125	0.1	15	reaction_correct
285.4453125	0.1	10	trial_end
288.2734375	0.1	9	fixation_on
289.58984375	0.1	1	cue_left
290.69140625	0.1	12	target_right
291.03125	0.1	15	reaction_correct
291.701171875	0.1	10	trial_end
294.23046875	0.1	9	fixation_on
295.306640625	0.1	1	cue_left
297.42578125	0.1	12	target_right
297.703125	0.1	15	reaction_correct
298.4375	0.1	10	trial_end
301.263671875	0.1	9	fixation_on
303.125	0.1	2	cue_right
307.2578125	0.1	12	target_right
307.634765625	0.1	15	reaction_correct
308.259765625	0.1	10	trial_end
310.263671875	0.1	9	fixation_on
311.462890625	0.1	1	cue_left
312.580078125	0.1	11	target_left
313.0234375	0.1	15	reaction_correct
313.583984375	0.1	10	trial_end
316.283203125	0.1	9	fixation_on
317.505859375	0.1	2	cue_right
318.62890625	0.1	12	target_right
319.052734375	0.1	15	reaction_correct
319.63671875	0.1	10	trial_end
322.564453125	0.1	9	fixation_on
324.404296875	0.1	1	cue_left
327.5234375	0.1	11	target_left
327.814453125	0.1	15	reaction_correct
328.525390625	0.1	10	trial_end
331.189453125	0.1	9	fixation_on
333.080078125	0.1	1	cue_left
335.1953125	0.1	11	target_left
335.4921875	0.1	15	reaction_correct
336.197265625	0.1	10	trial_end
338.302734375	0.1	9	fixation_on
339.767578125	0.1	1	cue_left
340.90625	0.1	11	target_left
341.25390625	0.1	15	reaction_correct
341.91015625	0.1	10	trial_end
344.6015625	0.1	9	fixation_on
345.892578125	0.1	2	cue_right
351.013671875	0.1	12	target_right
351.349609375	0.1	15	reaction_correct
352.029296875	0.1	10	trial_end
355.01171875	0.1	9	fixation_on
356.103515625	0.1	1	cue_left
359.2421875	0.1	12	target_right
359.576171875	0.1	15	reaction_correct
360.25	0.1	10	trial_end
362.392578125	0.1	9	fixation_on
363.58984375	0.1	1	cue_left
368.712890625	0.1	11	target_left
369.013671875	0.1	15	reaction_correct
369.71875	0.1	10	trial_end
371.89453125	0.1	9	fixation_on
373.306640625	0.1	2	cue_right
374.41796875	0.1	11	target_left
374.77734375	0.1	15	reaction_correct
375.4296875	0.1	10	trial_end
378.12109375	0.1	9	fixation_on
379.23046875	0.1	1	cue_left
383.34765625	0.1	11	target_left
383.63671875	0.1	15	reaction_correct
384.3671875	0.1	10	trial_end
386.708984375	0.1	9	fixation_on
388.275390625	0.1	1	cue_left
393.388671875	0.1	11	target_left
393.697265625	0.1	15	reaction_correct
394.388671875	0.1	10	trial_end
397.388671875	0.1	9	fixation_on
398.50390625	0.1	2	cue_right
403.61328125	0.1	12	target_right
403.90625	0.1	15	reaction_correct
404.626953125	0.1	10	trial_end
407.2109375	0.1	9	fixation_on
408.580078125	0.1	1	cue_left
409.6953125	0.1	11	target_left
410.044921875	0.1	15	reaction_correct
410.701171875	0.1	10	trial_end
413.373046875	0.1	9	fixation_on
415.01171875	0.1	2	cue_right
417.126953125	0.1	12	target_right
417.5	0.1	15	reaction_correct
418.15234375	0.1	10	trial_end
420.498046875	0.1	9	fixation_on
422.279296875	0.1	2	cue_right
423.412109375	0.1	12	target_right
423.8125	0.1	15	reaction_correct
424.41796875	0.1	10	trial_end
427.2890625	0.1	9	fixation_on
429.228515625	0.1	1	cue_left
434.3359375	0.1	11	target_left
434.625	0.1	15	reaction_correct
435.345703125	0.1	10	trial_end
437.849609375	0.1	9	fixation_on
439.224609375	0.1	2	cue_right
441.34765625	0.1	12	target_right
441.69921875	0.1	15	reaction_correct
442.353515625	0.1	10	trial_end
444.48046875	0.1	9	fixation_on
446.48046875	0.1	1	cue_left
450.59375	0.1	12	target_right
451.08203125	0.1	15	reaction_correct
451.603515625	0.1	10	trial_end
453.703125	0.1	9	fixation_on
455.279296875	0.1	2	cue_right
456.39453125	0.1	12	target_right
456.787109375	0.1	15	reaction_correct
457.400390625	0.1	10	trial_end
459.7265625	0.1	9	fixation_on
461.314453125	0.1	1	cue_left
464.44921875	0.1	12	target_right
464.787109375	0.1	15	reaction_correct
465.453125	0.1	10	trial_end
468.169921875	0.1	9	fixation_on
469.95703125	0.1	1	cue_left
473.08203125	0.1	11	target_left
473.421875	0.1	15	reaction_correct
474.095703125	0.1	10	trial_end
477.060546875	0.1	9	fixation_on
478.7421875	0.1	1	cue_left
481.86328125	0.1	12	target_right
482.17578125	0.1	15	reaction_correct
482.88671875	0.1	10	trial_end
485.3671875	0.1	9	fixation_on
486.76953125	0.1	2	cue_right
489.89453125	0.1	11	target_left
490.25	0.1	15	reaction_correct
490.9140625	0.1	10	trial_end
493.021484375	0.1	9	fixation_on
494.251953125	0.1	2	cue_right
495.376953125	0.1	12	target_right
495.740234375	0.1	15	reaction_correct
496.39453125	0.1	10	trial_end
498.771484375	0.1	9	fixation_on
499.951171875	0.1	2	cue_right
504.08203125	0.1	12	target_right
504.4296875	0.1	15	reaction_correct
505.083984375	0.1	10	trial_end
507.763671875	0.1	9	fixation_on
509.04296875	0.1	1	cue_left
512.181640625	0.1	11	target_left
512.482421875	0.1	15	reaction_correct
513.189453125	0.1	10	trial_end
515.203125	0.1	9	fixation_on
517.03515625	0.1	1	cue_left
522.15625	0.1	12	target_right
522.447265625	0.1	15	reaction_correct
523.171875	0.1	10	trial_end
525.83203125	0.1	9	fixation_on
527.482421875	0.1	2	cue_right
529.76171875	0.1	14	reaction_wrong
531.392578125	0.1	14	reaction_wrong
532.599609375	0.1	12	target_right
532.919921875	0.1	15	reaction_correct
533.607421875	0.1	10	trial_end
536.080078125	0.1	9	fixation_on
537.728515625	0.1	2	cue_right
539.857421875	0.1	12	target_right
540.123046875	0.1	15	reaction_correct
540.8671875	0.1	10	trial_end
543.0703125	0.1	9	fixation_on
544.875	0.1	2	cue_right
545.9765625	0.1	12	target_right
546.3046875	0.1	15	reaction_correct
546.98828125	0.1	10	trial_end
549.73828125	0.1	9	fixation_on
550.8671875	0.1	1	cue_left
552.98046875	0.1	11	target_left
553.357421875	0.1	15	reaction_correct
553.990234375	0.1	10	trial_end
556.671875	0.1	9	fixation_on
557.736328125	0.1	1	cue_left
561.859375	0.1	11	target_left
562.19921875	0.1	15	reaction_correct
562.869140625	0.1	10	trial_end
565.673828125	0.1	9	fixation_on
567.421875	0.1	1	cue_left
568.556640625	0.1	11	target_left
568.892578125	0.1	15	reaction_correct
569.568359375	0.1	10	trial_end
571.802734375	0.1	9	fixation_on
573.158203125	0.1	2	cue_right
574.265625	0.1	12	target_right
574.650390625	0.1	15	reaction_correct
575.275390625	0.1	10	trial_end
578.041015625	0.1	9	fixation_on
579.94140625	0.1	2	cue_right
585.076171875	0.1	12	target_right
585.4921875	0.1	15	reaction_correct
586.083984375	0.1	10	trial_end
588.2265625	0.1	9	fixation_on
590.220703125	0.1	1	cue_left
594.345703125	0.1	11	target_left
594.671875	0.1	15	reaction_correct
595.349609375	0.1	10	trial_end
597.615234375	0.1	9	fixation_on
598.76953125	0.1	2	cue_right
600.880859375	0.1	11	target_left
601.1953125	0.1	15	reaction_correct
601.890625	0.1	10	trial_end
603.921875	0.1	9	fixation_on
605.654296875	0.1	1	cue_left
607.77734375	0.1	11	target_left
608.099609375	0.1	15	reaction_correct
608.779296875	0.1	10	trial_end
611.6015625	0.1	9	fixation_on
613.138671875	0.1	1	cue_left
617.265625	0.1	11	target_left
617.57421875	0.1	15	reaction_correct
618.26953125	0.1	10	trial_end
621.0703125	0.1	9	fixation_on
622.23046875	0.1	2	cue_right
623.349609375	0.1	12	target_right
623.76953125	0.1	15	reaction_correct
624.35546875	0.1	10	trial_end
627.283203125	0.1	9	fixation_on
629.15625	0.1	2	cue_right
632.2734375	0.1	12	target_right
632.580078125	0.1	15	reaction_correct
633.275390625	0.1	10	trial_end
635.806640625	0.1	9	fixation_on
637.64453125	0.1	1	cue_left
640.75390625	0.1	11	target_left
641.052734375	0.1	15	reaction_correct
641.759765625	0.1	10	trial_end
644.6328125	0.1	9	fixation_on
646.619140625	0.1	2	cue_right
651.72265625	0.1	11	target_left
652.021484375	0.1	15	reaction_correct
652.7265625	0.1	10	trial_end
654.896484375	0.1	9	fixation_on
656.330078125	0.1	1	cue_left
658.447265625	0.1	11	target_left
658.787109375	0.1	15	reaction_correct
659.458984375	0.1	10	trial_end
662.140625	0.1	9	fixation_on
663.658203125	0.1	2	cue_right
667.19921875	0.1	14	reaction_wrong
667.775390625	0.1	12	target_right
668.109375	0.1	15	reaction_correct
668.78125	0.1	10	trial_end
671.146484375	0.1	9	fixation_on
672.80078125	0.1	2	cue_right
677.91796875	0.1	12	target_right
678.1953125	0.1	15	reaction_correct
678.93359375	0.1	10	trial_end
681.529296875	0.1	9	fixation_on
682.91796875	0.1	2	cue_right
688.046875	0.1	12	target_right
688.3828125	0.1	15	reaction_correct
689.0546875	0.1	10	trial_end
691.3046875	0.1	9	fixation_on
692.4375	0.1	2	cue_right
694.552734375	0.1	12	target_right
694.865234375	0.1	15	reaction_correct
695.556640625	0.1	10	trial_end
698.5390625	0.1	9	fixation_on
700.03125	0.1	2	cue_right
703.150390625	0.1	11	target_left
703.40234375	0.1	15	reaction_correct
704.1796875	0.1	10	trial_end
707.076171875	0.1	9	fixation_on
707.11328125	0.1	14	reaction_wrong
708.25390625	0.1	1	cue_left
713.36328125	0.1	11	target_left
713.671875	0.1	15	reaction_correct
714.37890625	0.1	10	trial_end
716.095703125	0.1	14	reaction_wrong
717.248046875	0.1	9	fixation_on
718.693359375	0.1	2	cue_right
723.806640625	0.1	12	target_right
724.115234375	0.1	15	reaction_correct
724.826171875	0.1	10	trial_end
726.943359375	0.1	9	fixation_on
728.04296875	0.1	1	cue_left
732.1484375	0.1	11	target_left
732.521484375	0.1	15	reaction_correct
733.15234375	0.1	10	trial_end
735.255859375	0.1	9	fixation_on
737.0625	0.1	2	cue_right
740.181640625	0.1	12	target_right
740.552734375	0.1	15	reaction_correct
741.19140625	0.1	10	trial_end
743.953125	0.1	9	fixation_on
745.146484375	0.1	1	cue_left
747.265625	0.1	11	target_left
747.638671875	0.1	15	reaction_correct
748.26953125	0.1	10	trial_end
750.427734375	0.1	9	fixation_on
752.2578125	0.1	2	cue_right
756.37109375	0.1	11	target_left
756.662109375	0.1	15	reaction_correct
757.375	0.1	10	trial_end
759.640625	0.1	9	fixation_on
761.337890625	0.1	1	cue_left
765.451171875	0.1	11	target_left
765.869140625	0.1	15	reaction_correct
766.451171875	0.1	10	trial_end
773.84765625	0.1	5	run_end
