onset	duration	event_value	event_name
170.689453125	0.1	11	target_left
171	0.1	15	reaction_correct
171.703125	0.1	10	trial_end
173.93359375	0.1	9	fixation_on
175.31640625	0.1	2	cue_right
180.431640625	0.1	12	target_right
180.7890625	0.1	15	reaction_correct
181.44140625	0.1	10	trial_end
184.076171875	0.1	9	fixation_on
185.55078125	0.1	1	cue_left
189.66796875	0.1	11	target_left
189.990234375	0.1	15	reaction_correct
190.677734375	0.1	10	trial_end
193.24609375	0.1	9	fixation_on
194.921875	0.1	1	cue_left
196.03125	0.1	11	target_left
196.451171875	0.1	15	reaction_correct
197.037109375	0.1	10	trial_end
199.802734375	0.1	9	fixation_on
201.052734375	0.1	2	cue_right
206.1640625	0.1	11	target_left
206.5859375	0.1	15	reaction_correct
207.171875	0.1	10	trial_end
209.18359375	0.1	9	fixation_on
210.2109375	0.1	2	cue_right
214.326171875	0.1	12	target_right
214.701171875	0.1	15	reaction_correct
215.328125	0.1	10	trial_end
217.505859375	0.1	9	fixation_on
218.767578125	0.1	2	cue_right
223.904296875	0.1	12	target_right
224.26953125	0.1	15	reaction_correct
224.90625	0.1	10	trial_end
227.455078125	0.1	9	fixation_on
228.548828125	0.1	1	cue_left
232.6640625	0.1	12	target_right
233.099609375	0.1	15	reaction_correct
233.6875	0.1	10	trial_end
236.66796875	0.1	9	fixation_on
238.650390625	0.1	1	cue_left
243.771484375	0.1	11	target_left
244.09375	0.1	15	reaction_correct
244.77734375	0.1	10	trial_end
247.740234375	0.1	9	fixation_on
249.17578125	0.1	2	cue_right
252.279296875	0.1	12	target_right
252.5859375	0.1	15	reaction_correct
253.2890625	0.1	10	trial_end
256.291015625	0.1	9	fixation_on
257.62890625	0.1	2	cue_right
258.744140625	0.1	12	target_right
259.083984375	0.1	15	reaction_correct
259.75390625	0.1	10	trial_end
261.763671875	0.1	9	fixation_on
263.314453125	0.1	1	cue_left
267.4453125	0.1	12	target_right
267.900390625	0.1	15	reaction_correct
268.447265625	0.1	10	trial_end
270.64453125	0.1	9	fixation_on
272.119140625	0.1	1	cue_left
274.234375	0.1	11	target_left
274.587890625	0.1	15	reaction_correct
275.23828125	0.1	10	trial_end
277.904296875	0.1	9	fixation_on
279.138671875	0.1	2	cue_right
282.255859375	0.1	12	target_right
282.587890625	0.1	15	reaction_correct
283.263671875	0.1	10	trial_end
285.666015625	0.1	9	fixation_on
287.314453125	0.1	1	cue_left
290.427734375	0.1	11	target_left
290.7890625	0.1	15	reaction_correct
291.435546875	0.1	10	trial_end
294.435546875	0.1	9	fixation_on
296.365234375	0.1	1	cue_left
297.484375	0.1	11	target_left
297.857421875	0.1	15	reaction_correct
298.494140625	0.1	10	trial_end
301.181640625	0.1	9	fixation_on
302.3984375	0.1	2	cue_right
303.51953125	0.1	12	target_right
303.923828125	0.1	15	reaction_correct
304.537109375	0.1	10	trial_end
307.4296875	0.1	9	fixation_on
308.439453125	0.1	2	cue_right
310.55078125	0.1	12	target_right
310.84375	0.1	15	reaction_correct
311.552734375	0.1	10	trial_end
313.599609375	0.1	9	fixation_on
314.947265625	0.1	2	cue_right
315.408203125	0.1	14	reaction_wrong
319.076171875	0.1	12	target_right
319.408203125	0.1	15	reaction_correct
320.08984375	0.1	10	trial_end
322.47265625	0.1	9	fixation_on
323.685546875	0.1	1	cue_left
327.810546875	0.1	11	target_left
328.09375	0.1	15	reaction_correct
328.818359375	0.1	10	trial_end
331.654296875	0.1	9	fixation_on
332.775390625	0.1	1	cue_left
333.89453125	0.1	12	target_right
334.494140625	0.1	15	reaction_correct
334.8984375	0.1	10	trial_end
337.36328125	0.1	9	fixation_on
339.078125	0.1	2	cue_right
343.19921875	0.1	12	target_right
343.58203125	0.1	15	reaction_correct
344.2109375	0.1	10	trial_end
346.8828125	0.1	9	fixation_on
348.0390625	0.1	2	cue_right
349.1484375	0.1	12	target_right
349.603515625	0.1	15	reaction_correct
350.16015625	0.1	10	trial_end
353.10546875	0.1	9	fixation_on
355.1015625	0.1	2	cue_right
360.220703125	0.1	11	target_left
360.6484375	0.1	15	reaction_correct
361.224609375	0.1	10	trial_end
363.84375	0.1	9	fixation_on
365.59375	0.1	2	cue_right
368.705078125	0.1	12	target_right
369.07421875	0.1	15	reaction_correct
369.712890625	0.1	10	trial_end
371.791015625	0.1	9	fixation_on
373.154296875	0.1	2	cue_right
374.283203125	0.1	12	target_right
374.720703125	0.1	15	reaction_correct
375.302734375	0.1	10	trial_end
377.93359375	0.1	9	fixation_on
379.841796875	0.1	1	cue_left
380.951171875	0.1	11	target_left
381.314453125	0.1	15	reaction_correct
381.95703125	0.1	10	trial_end
384.314453125	0.1	9	fixation_on
385.615234375	0.1	1	cue_left
386.74609375	0.1	11	target_left
387.154296875	0.1	15	reaction_correct
387.755859375	0.1	10	trial_end
390.39453125	0.1	9	fixation_on
391.78125	0.1	2	cue_right
396.896484375	0.1	12	target_right
397.2421875	0.1	15	reaction_correct
397.8984375	0.1	10	trial_end
400.06640625	0.1	9	fixation_on
401.376953125	0.1	2	cue_right
405.498046875	0.1	11	target_left
405.984375	0.1	15	reaction_correct
406.501953125	0.1	10	trial_end
408.76953125	0.1	9	fixation_on
409.87109375	0.1	1	cue_left
411.986328125	0.1	11	target_left
412.361328125	0.1	15	reaction_correct
412.98828125	0.1	10	trial_end
415.32421875	0.1	9	fixation_on
417.15234375	0.1	1	cue_left
418.263671875	0.1	11	target_left
418.7578125	0.1	15	reaction_correct
419.271484375	0.1	10	trial_end
421.791015625	0.1	9	fixation_on
423.01953125	0.1	2	cue_right
425.126953125	0.1	12	target_right
425.57421875	0.1	15	reaction_correct
426.134765625	0.1	10	trial_end
428.6328125	0.1	9	fixation_on
430.01171875	0.1	1	cue_left
431.146484375	0.1	11	target_left
431.490234375	0.1	15	reaction_correct
432.15625	0.1	10	trial_end
434.576171875	0.1	9	fixation_on
436.2578125	0.1	2	cue_right
437.390625	0.1	12	target_right
437.833984375	0.1	15	reaction_correct
438.408203125	0.1	10	trial_end
441.23046875	0.1	9	fixation_on
442.9453125	0.1	1	cue_left
448.0703125	0.1	11	target_left
448.4140625	0.1	15	reaction_correct
449.072265625	0.1	10	trial_end
451.08203125	0.1	9	fixation_on
452.306640625	0.1	2	cue_right
455.423828125	0.1	12	target_right
455.771484375	0.1	15	reaction_correct
456.4296875	0.1	10	trial_end
458.73828125	0.1	9	fixation_on
459.9921875	0.1	1	cue_left
462.1328125	0.1	11	target_left
462.482421875	0.1	15	reaction_correct
463.146484375	0.1	10	trial_end
465.822265625	0.1	9	fixation_on
467.111328125	0.1	1	cue_left
469.23046875	0.1	11	target_left
469.578125	0.1	15	reaction_correct
470.240234375	0.1	10	trial_end
472.810546875	0.1	9	fixation_on
474.763671875	0.1	2	cue_right
478.875	0.1	11	target_left
479.369140625	0.1	15	reaction_correct
479.884765625	0.1	10	trial_end
482.126953125	0.1	9	fixation_on
483.669921875	0.1	1	cue_left
486.78125	0.1	12	target_right
487.2578125	0.1	15	reaction_correct
487.79296875	0.1	10	trial_end
490.794921875	0.1	9	fixation_on
492.4140625	0.1	2	cue_right
497.521484375	0.1	12	target_right
497.982421875	0.1	15	reaction_correct
498.533203125	0.1	10	trial_end
500.611328125	0.1	9	fixation_on
502.392578125	0.1	1	cue_left
504.529296875	0.1	11	target_left
504.8828125	0.1	15	reaction_correct
505.544921875	0.1	10	trial_end
508.30078125	0.1	9	fixation_on
510.19921875	0.1	1	cue_left
513.322265625	0.1	11	target_left
513.73046875	0.1	15	reaction_correct
514.33203125	0.1	10	trial_end
517.103515625	0.1	9	fixation_on
518.65234375	0.1	2	cue_right
523.775390625	0.1	12	target_right
524.087890625	0.1	15	reaction_correct
524.783203125	0.1	10	trial_end
527.3125	0.1	9	fixation_on
528.763671875	0.1	2	cue_right
532.880859375	0.1	11	target_left
533.373046875	0.1	15	reaction_correct
533.888671875	0.1	10	trial_end
536.740234375	0.1	9	fixation_on
537.880859375	0.1	2	cue_right
542.009765625	0.1	12	target_right
542.396484375	0.1	15	reaction_correct
543.03125	0.1	10	trial_end
545.0859375	0.1	9	fixation_on
546.697265625	0.1	1	cue_left
550.806640625	0.1	12	target_right
551.265625	0.1	15	reaction_correct
551.833984375	0.1	10	trial_end
554.763671875	0.1	9	fixation_on
556.51953125	0.1	2	cue_right
558.638671875	0.1	12	target_right
559.087890625	0.1	15	reaction_correct
559.64453125	0.1	10	trial_end
562.28125	0.1	9	fixation_on
563.74609375	0.1	2	cue_right
567.861328125	0.1	12	target_right
568.19140625	0.1	15	reaction_correct
568.865234375	0.1	10	trial_end
571.005859375	0.1	9	fixation_on
572.125	0.1	2	cue_right
574.255859375	0.1	12	target_right
574.609375	0.1	15	reaction_correct
575.26953125	0.1	10	trial_end
577.787109375	0.1	9	fixation_on
579.71484375	0.1	1	cue_left
584.830078125	0.1	11	target_left
585.28125	0.1	15	reaction_correct
585.83984375	0.1	10	trial_end
588.3671875	0.1	9	fixation_on
590.25390625	0.1	2	cue_right
591.357421875	0.1	11	target_left
592.033203125	0.1	15	reaction_correct
592.369140625	0.1	10	trial_end
594.63671875	0.1	9	fixation_on
596.2421875	0.1	2	cue_right
599.365234375	0.1	11	target_left
599.85546875	0.1	15	reaction_correct
600.376953125	0.1	10	trial_end
603.255859375	0.1	9	fixation_on
604.6171875	0.1	1	cue_left
607.75390625	0.1	11	target_left
608.064453125	0.1	15	reaction_correct
608.755859375	0.1	10	trial_end
611.75	0.1	9	fixation_on
613.755859375	0.1	1	cue_left
616.873046875	0.1	11	target_left
617.263671875	0.1	15	reaction_correct
617.876953125	0.1	10	trial_end
620.109375	0.1	9	fixation_on
621.798828125	0.1	1	cue_left
624.923828125	0.1	11	target_left
625.21875	0.1	15	reaction_correct
625.94140625	0.1	10	trial_end
628.875	0.1	9	fixation_on
630.826171875	0.1	1	cue_left
635.93359375	0.1	11	target_left
636.240234375	0.1	15	reaction_correct
636.939453125	0.1	10	trial_end
639.537109375	0.1	9	fixation_on
640.8671875	0.1	1	cue_left
641.982421875	0.1	11	target_left
642.384765625	0.1	15	reaction_correct
642.998046875	0.1	10	trial_end
645.21875	0.1	9	fixation_on
646.798828125	0.1	2	cue_right
648.916015625	0.1	11	target_left
649.44140625	0.1	15	reaction_correct
649.921875	0.1	10	trial_end
652.712890625	0.1	9	fixation_on
654.525390625	0.1	1	cue_left
659.64453125	0.1	11	target_left
660.287109375	0.1	15	reaction_correct
660.654296875	0.1	10	trial_end
662.830078125	0.1	9	fixation_on
664.302734375	0.1	2	cue_right
667.404296875	0.1	12	target_right
667.751953125	0.1	15	reaction_correct
668.40625	0.1	10	trial_end
671.234375	0.1	9	fixation_on
672.392578125	0.1	1	cue_left
677.525390625	0.1	11	target_left
677.84375	0.1	15	reaction_correct
678.55078125	0.1	10	trial_end
680.79296875	0.1	9	fixation_on
682.470703125	0.1	1	cue_left
687.591796875	0.1	12	target_right
688.08203125	0.1	15	reaction_correct
688.6015625	0.1	10	trial_end
690.79296875	0.1	9	fixation_on
692.005859375	0.1	1	cue_left
696.130859375	0.1	11	target_left
696.69140625	0.1	15	reaction_correct
697.138671875	0.1	10	trial_end
699.951171875	0.1	9	fixation_on
701.92578125	0.1	2	cue_right
704.0625	0.1	12	target_right
704.7734375	0.1	15	reaction_correct
705.072265625	0.1	10	trial_end
707.982421875	0.1	9	fixation_on
709.138671875	0.1	1	cue_left
714.251953125	0.1	12	target_right
714.810546875	0.1	15	reaction_correct
715.263671875	0.1	10	trial_end
717.6953125	0.1	9	fixation_on
719.251953125	0.1	2	cue_right
720.37890625	0.1	12	target_right
721.03515625	0.1	15	reaction_correct
721.38671875	0.1	10	trial_end
723.453125	0.1	9	fixation_on
725.38671875	0.1	2	cue_right
727.50390625	0.1	12	target_right
727.783203125	0.1	15	reaction_correct
728.51171875	0.1	10	trial_end
736.478515625	0.1	5	run_end
