onset	duration	event_value	event_name
217.73046875	0.1	9	fixation_on
219.236328125	0.1	1	cue_left
220.357421875	0.1	11	target_left
220.74609375	0.1	15	reaction_correct
221.373046875	0.1	10	trial_end
224.193359375	0.1	9	fixation_on
225.341796875	0.1	1	cue_left
227.474609375	0.1	11	target_left
227.791015625	0.1	15	reaction_correct
228.484375	0.1	10	trial_end
231.4375	0.1	9	fixation_on
232.72265625	0.1	2	cue_right
235.84375	0.1	12	target_right
236.208984375	0.1	15	reaction_correct
236.873046875	0.1	10	trial_end
238.994140625	0.1	9	fixation_on
240.736328125	0.1	1	cue_left
241.849609375	0.1	11	target_left
242.22265625	0.1	15	reaction_correct
242.853515625	0.1	10	trial_end
245.86328125	0.1	9	fixation_on
246.90234375	0.1	1	cue_left
252.021484375	0.1	11	target_left
252.365234375	0.1	15	reaction_correct
253.029296875	0.1	10	trial_end
255.240234375	0.1	9	fixation_on
256.73046875	0.1	3	cue_center
260.095703125	0.1	13	target_center
260.40234375	0.1	15	reaction_correct
261.09765625	0.1	10	trial_end
263.8671875	0.1	9	fixation_on
265.21484375	0.1	3	cue_center
268.19140625	0.1	13	target_center
268.556640625	0.1	15	reaction_correct
269.1953125	0.1	10	trial_end
271.404296875	0.1	9	fixation_on
272.5859375	0.1	2	cue_right
274.701171875	0.1	12	target_right
275.037109375	0.1	15	reaction_correct
275.70703125	0.1	10	trial_end
278.68359375	0.1	9	fixation_on
280.6796875	0.1	2	cue_right
283.783203125	0.1	12	target_right
284.119140625	0.1	15	reaction_correct
284.79296875	0.1	10	trial_end
287.3125	0.1	9	fixation_on
289.267578125	0.1	1	cue_left
290.39453125	0.1	11	target_left
291.01953125	0.1	15	reaction_correct
291.40625	0.1	10	trial_end
293.94921875	0.1	9	fixation_on
295.8359375	0.1	3	cue_center
299.447265625	0.1	13	target_center
299.783203125	0.1	15	reaction_correct
300.453125	0.1	10	trial_end
302.986328125	0.1	9	fixation_on
304.978515625	0.1	1	cue_left
310.099609375	0.1	11	target_left
310.416015625	0.1	15	reaction_correct
311.111328125	0.1	10	trial_end
313.494140625	0.1	9	fixation_on
315.3203125	0.1	2	cue_right
319.439453125	0.1	12	target_right
319.767578125	0.1	15	reaction_correct
320.458984375	0.1	10	trial_end
323.392578125	0.1	9	fixation_on
325.060546875	0.1	2	cue_right
329.185546875	0.1	12	target_right
329.654296875	0.1	15	reaction_correct
330.1875	0.1	10	trial_end
332.39453125	0.1	9	fixation_on
333.755859375	0.1	1	cue_left
338.865234375	0.1	11	target_left
339.193359375	0.1	15	reaction_correct
339.876953125	0.1	10	trial_end
342.248046875	0.1	9	fixation_on
343.69140625	0.1	3	cue_center
346.9609375	0.1	13	target_center
347.318359375	0.1	15	reaction_correct
347.97265625	0.1	10	trial_end
350.2421875	0.1	9	fixation_on
351.83984375	0.1	1	cue_left
355.9453125	0.1	11	target_left
356.33984375	0.1	15	reaction_correct
356.955078125	0.1	10	trial_end
359.65625	0.1	9	fixation_on
361.544921875	0.1	1	cue_left
364.666015625	0.1	11	target_left
365.083984375	0.1	15	reaction_correct
365.66796875	0.1	10	trial_end
367.716796875	0.1	9	fixation_on
369.0625	0.1	2	cue_right
371.2109375	0.1	12	target_right
371.595703125	0.1	15	reaction_correct
371.84765625	0.1	14	reaction_wrong
372.212890625	0.1	10	trial_end
374.4765625	0.1	9	fixation_on
375.513671875	0.1	1	cue_left
376.62109375	0.1	11	target_left
377.01953125	0.1	15	reaction_correct
377.626953125	0.1	10	trial_end
380.3203125	0.1	9	fixation_on
381.513671875	0.1	3	cue_center
382.865234375	0.1	13	target_center
383.19921875	0.1	15	reaction_correct
383.87890625	0.1	10	trial_end
386.1953125	0.1	9	fixation_on
387.408203125	0.1	1	cue_left
389.544921875	0.1	11	target_left
389.8515625	0.1	15	reaction_correct
390.560546875	0.1	10	trial_end
393.123046875	0.1	9	fixation_on
394.419921875	0.1	1	cue_left
398.529296875	0.1	11	target_left
398.87890625	0.1	15	reaction_correct
399.537109375	0.1	10	trial_end
401.708984375	0.1	9	fixation_on
403.20703125	0.1	3	cue_center
407.111328125	0.1	13	target_center
407.455078125	0.1	15	reaction_correct
407.98828125	0.1	14	reaction_wrong
408.125	0.1	10	trial_end
408.2109375	0.1	14	reaction_wrong
410.84375	0.1	9	fixation_on
412.123046875	0.1	2	cue_right
414.228515625	0.1	12	target_right
414.55859375	0.1	15	reaction_correct
415.240234375	0.1	10	trial_end
417.328125	0.1	9	fixation_on
418.638671875	0.1	3	cue_center
420.943359375	0.1	13	target_center
421.34375	0.1	15	reaction_correct
421.947265625	0.1	10	trial_end
424.544921875	0.1	9	fixation_on
426.125	0.1	3	cue_center
429.12890625	0.1	13	target_center
429.49609375	0.1	15	reaction_correct
430.15234375	0.1	10	trial_end
432.294921875	0.1	9	fixation_on
433.986328125	0.1	2	cue_right
439.095703125	0.1	12	target_right
439.46484375	0.1	15	reaction_correct
440.103515625	0.1	10	trial_end
442.578125	0.1	9	fixation_on
444.369140625	0.1	2	cue_right
449.48828125	0.1	12	target_right
449.875	0.1	15	reaction_correct
450.49609375	0.1	10	trial_end
453.177734375	0.1	9	fixation_on
454.939453125	0.1	2	cue_right
457.0703125	0.1	12	target_right
457.43359375	0.1	15	reaction_correct
458.08203125	0.1	10	trial_end
461.068359375	0.1	9	fixation_on
462.365234375	0.1	2	cue_right
466.478515625	0.1	12	target_right
466.93359375	0.1	15	reaction_correct
467.486328125	0.1	10	trial_end
470.326171875	0.1	9	fixation_on
471.84375	0.1	1	cue_left
472.953125	0.1	11	target_left
473.4375	0.1	15	reaction_correct
473.958984375	0.1	10	trial_end
476.734375	0.1	9	fixation_on
477.978515625	0.1	1	cue_left
483.099609375	0.1	11	target_left
483.4453125	0.1	15	reaction_correct
484.119140625	0.1	10	trial_end
487.0859375	0.1	9	fixation_on
488.650390625	0.1	2	cue_right
492.7578125	0.1	12	target_right
493.384765625	0.1	15	reaction_correct
493.76953125	0.1	10	trial_end
496.251953125	0.1	9	fixation_on
497.802734375	0.1	2	cue_right
498.919921875	0.1	12	target_right
499.359375	0.1	15	reaction_correct
499.935546875	0.1	10	trial_end
502.6875	0.1	9	fixation_on
504.24609375	0.1	1	cue_left
508.359375	0.1	11	target_left
508.76171875	0.1	15	reaction_correct
509.37109375	0.1	10	trial_end
511.390625	0.1	9	fixation_on
512.880859375	0.1	1	cue_left
514.00390625	0.1	11	target_left
514.52734375	0.1	15	reaction_correct
515.009765625	0.1	10	trial_end
517.859375	0.1	9	fixation_on
519.68359375	0.1	2	cue_right
524.791015625	0.1	12	target_right
525.09375	0.1	15	reaction_correct
525.794921875	0.1	10	trial_end
528.15625	0.1	9	fixation_on
529.93359375	0.1	3	cue_center
533.82421875	0.1	13	target_center
534.150390625	0.1	15	reaction_correct
534.828125	0.1	10	trial_end
536.861328125	0.1	9	fixation_on
538.44140625	0.1	1	cue_left
542.5546875	0.1	11	target_left
542.896484375	0.1	15	reaction_correct
543.556640625	0.1	10	trial_end
545.724609375	0.1	9	fixation_on
546.97265625	0.1	3	cue_center
548.595703125	0.1	13	target_center
549.05859375	0.1	15	reaction_correct
549.609375	0.1	10	trial_end
551.8828125	0.1	9	fixation_on
553.470703125	0.1	2	cue_right
555.583984375	0.1	12	target_right
556.0859375	0.1	15	reaction_correct
556.595703125	0.1	10	trial_end
558.833984375	0.1	9	fixation_on
560.10546875	0.1	2	cue_right
564.20703125	0.1	12	target_right
564.78125	0.1	15	reaction_correct
565.2109375	0.1	10	trial_end
567.46484375	0.1	9	fixation_on
568.630859375	0.1	3	cue_center
571.044921875	0.1	13	target_center
571.34765625	0.1	15	reaction_correct
572.046875	0.1	10	trial_end
574.66015625	0.1	9	fixation_on
576.4453125	0.1	2	cue_right
579.560546875	0.1	12	target_right
579.90625	0.1	15	reaction_correct
580.568359375	0.1	10	trial_end
583.080078125	0.1	9	fixation_on
584.22265625	0.1	1	cue_left
586.345703125	0.1	11	target_left
586.681640625	0.1	15	reaction_correct
587.369140625	0.1	10	trial_end
589.4921875	0.1	9	fixation_on
590.640625	0.1	3	cue_center
594.798828125	0.1	13	target_center
595.107421875	0.1	15	reaction_correct
595.8125	0.1	10	trial_end
598.35546875	0.1	9	fixation_on
600.34375	0.1	2	cue_right
602.451171875	0.1	12	target_right
602.826171875	0.1	15	reaction_correct
603.453125	0.1	10	trial_end
605.62109375	0.1	9	fixation_on
607.435546875	0.1	3	cue_center
611.43359375	0.1	13	target_center
611.806640625	0.1	15	reaction_correct
612.44140625	0.1	10	trial_end
615.173828125	0.1	9	fixation_on
616.978515625	0.1	1	cue_left
621.09375	0.1	11	target_left
621.427734375	0.1	15	reaction_correct
622.001953125	0.1	14	reaction_wrong
622.09375	0.1	10	trial_end
624.671875	0.1	9	fixation_on
625.78125	0.1	3	cue_center
629.7890625	0.1	13	target_center
630.13671875	0.1	15	reaction_correct
630.79296875	0.1	10	trial_end
633.673828125	0.1	9	fixation_on
634.919921875	0.1	1	cue_left
638.03515625	0.1	11	target_left
638.41015625	0.1	15	reaction_correct
639.05078125	0.1	10	trial_end
641.078125	0.1	9	fixation_on
642.91796875	0.1	2	cue_right
646.0546875	0.1	12	target_right
646.435546875	0.1	15	reaction_correct
647.0546875	0.1	10	trial_end
649.654296875	0.1	9	fixation_on
651.2578125	0.1	1	cue_left
655.380859375	0.1	11	target_left
655.767578125	0.1	15	reaction_correct
656.396484375	0.1	10	trial_end
658.5234375	0.1	9	fixation_on
659.943359375	0.1	3	cue_center
661.677734375	0.1	13	target_center
662.033203125	0.1	15	reaction_correct
662.6796875	0.1	10	trial_end
665.6640625	0.1	9	fixation_on
667.416015625	0.1	1	cue_left
670.544921875	0.1	11	target_left
670.876953125	0.1	15	reaction_correct
671.55859375	0.1	10	trial_end
674.123046875	0.1	9	fixation_on
675.591796875	0.1	1	cue_left
677.708984375	0.1	11	target_left
678.080078125	0.1	15	reaction_correct
678.728515625	0.1	10	trial_end
681.5234375	0.1	9	fixation_on
683.44921875	0.1	1	cue_left
686.560546875	0.1	11	target_left
686.890625	0.1	15	reaction_correct
687.56640625	0.1	10	trial_end
690.16015625	0.1	9	fixation_on
691.927734375	0.1	2	cue_right
693.04296875	0.1	12	target_right
693.494140625	0.1	15	reaction_correct
694.05078125	0.1	10	trial_end
696.384765625	0.1	9	fixation_on
697.796875	0.1	1	cue_left
700.93359375	0.1	11	target_left
701.30078125	0.1	15	reaction_correct
701.947265625	0.1	10	trial_end
704.55078125	0.1	9	fixation_on
706.16796875	0.1	1	cue_left
711.275390625	0.1	11	target_left
711.79296875	0.1	15	reaction_correct
712.283203125	0.1	10	trial_end
714.330078125	0.1	9	fixation_on
715.66796875	0.1	1	cue_left
718.783203125	0.1	11	target_left
719.099609375	0.1	15	reaction_correct
719.794921875	0.1	10	trial_end
722.0625	0.1	9	fixation_on
723.708984375	0.1	1	cue_left
728.81640625	0.1	11	target_left
729.283203125	0.1	15	reaction_correct
729.8203125	0.1	10	trial_end
732.45703125	0.1	9	fixation_on
733.962890625	0.1	3	cue_center
735.37109375	0.1	13	target_center
735.771484375	0.1	15	reaction_correct
736.388671875	0.1	10	trial_end
738.404296875	0.1	9	fixation_on
739.63671875	0.1	3	cue_center
742.115234375	0.1	13	target_center
742.537109375	0.1	15	reaction_correct
743.13671875	0.1	10	trial_end
745.466796875	0.1	9	fixation_on
747.392578125	0.1	2	cue_right
748.501953125	0.1	12	target_right
748.953125	0.1	15	reaction_correct
749.51171875	0.1	10	trial_end
757.015625	0.1	5	run_end
