onset	duration	event_value	event_name
360.5703125	0.1	9	fixation_on
362.076171875	0.1	3	cue_center
365.775390625	0.1	13	target_center
366.09765625	0.1	15	reaction_correct
366.787109375	0.1	10	trial_end
369.064453125	0.1	9	fixation_on
370.861328125	0.1	1	cue_left
374.9765625	0.1	11	target_left
375.31640625	0.1	15	reaction_correct
375.986328125	0.1	10	trial_end
378.947265625	0.1	9	fixation_on
380.8828125	0.1	3	cue_center
384.126953125	0.1	13	target_center
384.49609375	0.1	15	reaction_correct
385.130859375	0.1	10	trial_end
387.830078125	0.1	9	fixation_on
389.337890625	0.1	3	cue_center
393.865234375	0.1	13	target_center
394.19140625	0.1	15	reaction_correct
394.880859375	0.1	10	trial_end
397.1875	0.1	9	fixation_on
398.1953125	0.1	1	cue_left
399.3125	0.1	11	target_left
399.78125	0.1	15	reaction_correct
400.3203125	0.1	10	trial_end
402.38671875	0.1	9	fixation_on
404.04296875	0.1	3	cue_center
408.732421875	0.1	13	target_center
409.0703125	0.1	15	reaction_correct
409.732421875	0.1	10	trial_end
412.44140625	0.1	9	fixation_on
413.958984375	0.1	2	cue_right
419.072265625	0.1	12	target_right
419.37890625	0.1	15	reaction_correct
420.07421875	0.1	10	trial_end
422.841796875	0.1	9	fixation_on
424.044921875	0.1	1	cue_left
425.16015625	0.1	11	target_left
425.53125	0.1	15	reaction_correct
426.169921875	0.1	10	trial_end
428.51953125	0.1	9	fixation_on
429.90234375	0.1	1	cue_left
434.00390625	0.1	11	target_left
434.517578125	0.1	15	reaction_correct
435.005859375	0.1	10	trial_end
437.814453125	0.1	9	fixation_on
439.392578125	0.1	2	cue_right
440.513671875	0.1	12	target_right
440.916015625	0.1	15	reaction_correct
441.525390625	0.1	10	trial_end
443.576171875	0.1	9	fixation_on
445.060546875	0.1	2	cue_right
449.171875	0.1	12	target_right
449.548828125	0.1	15	reaction_correct
450.177734375	0.1	10	trial_end
453.140625	0.1	9	fixation_on
454.982421875	0.1	1	cue_left
458.10546875	0.1	11	target_left
458.48828125	0.1	15	reaction_correct
459.126953125	0.1	10	trial_end
462.037109375	0.1	9	fixation_on
463.345703125	0.1	3	cue_center
465.62109375	0.1	13	target_center
465.931640625	0.1	15	reaction_correct
466.626953125	0.1	10	trial_end
469.087890625	0.1	9	fixation_on
470.98828125	0.1	3	cue_center
475.857421875	0.1	13	target_center
476.15234375	0.1	15	reaction_correct
476.8671875	0.1	10	trial_end
479.734375	0.1	9	fixation_on
481.0234375	0.1	3	cue_center
483.345703125	0.1	13	target_center
483.681640625	0.1	15	reaction_correct
484.353515625	0.1	10	trial_end
487.080078125	0.1	9	fixation_on
488.58203125	0.1	2	cue_right
490.689453125	0.1	12	target_right
491.123046875	0.1	15	reaction_correct
491.697265625	0.1	10	trial_end
494.095703125	0.1	9	fixation_on
495.19140625	0.1	3	cue_center
499.591796875	0.1	13	target_center
499.951171875	0.1	15	reaction_correct
500.603515625	0.1	10	trial_end
502.86328125	0.1	9	fixation_on
504.232421875	0.1	1	cue_left
509.3515625	0.1	11	target_left
509.69140625	0.1	15	reaction_correct
510.35546875	0.1	10	trial_end
512.755859375	0.1	9	fixation_on
513.771484375	0.1	3	cue_center
518.328125	0.1	13	target_center
518.611328125	0.1	15	reaction_correct
519.33984375	0.1	10	trial_end
521.64453125	0.1	9	fixation_on
523.36328125	0.1	2	cue_right
525.482421875	0.1	12	target_right
525.81640625	0.1	15	reaction_correct
526.48828125	0.1	10	trial_end
529.142578125	0.1	9	fixation_on
530.798828125	0.1	2	cue_right
532.904296875	0.1	12	target_right
533.228515625	0.1	15	reaction_correct
533.908203125	0.1	10	trial_end
536.4453125	0.1	9	fixation_on
537.52734375	0.1	1	cue_left
540.640625	0.1	11	target_left
540.974609375	0.1	15	reaction_correct
541.65234375	0.1	10	trial_end
544.43359375	0.1	9	fixation_on
545.484375	0.1	1	cue_left
548.6015625	0.1	11	target_left
548.9609375	0.1	15	reaction_correct
549.611328125	0.1	10	trial_end
552.36328125	0.1	9	fixation_on
553.626953125	0.1	1	cue_left
558.767578125	0.1	11	target_left
559.107421875	0.1	15	reaction_correct
559.775390625	0.1	10	trial_end
562.638671875	0.1	9	fixation_on
564.294921875	0.1	2	cue_right
564.744140625	0.1	14	reaction_wrong
568.423828125	0.1	12	target_right
568.765625	0.1	15	reaction_correct
569.43359375	0.1	10	trial_end
571.8671875	0.1	9	fixation_on
573.41796875	0.1	1	cue_left
576.544921875	0.1	11	target_left
576.896484375	0.1	15	reaction_correct
577.5546875	0.1	10	trial_end
579.916015625	0.1	9	fixation_on
581.359375	0.1	1	cue_left
583.486328125	0.1	11	target_left
584.48828125	0.1	10	trial_end
586.544921875	0.1	9	fixation_on
588.248046875	0.1	2	cue_right
591.361328125	0.1	12	target_right
591.736328125	0.1	15	reaction_correct
592.373046875	0.1	10	trial_end
594.455078125	0.1	9	fixation_on
595.57421875	0.1	2	cue_right
598.68359375	0.1	12	target_right
599.0078125	0.1	15	reaction_correct
599.701171875	0.1	10	trial_end
602.23828125	0.1	9	fixation_on
603.294921875	0.1	3	cue_center
606.978515625	0.1	13	target_center
607.333984375	0.1	15	reaction_correct
607.984375	0.1	10	trial_end
610.86328125	0.1	9	fixation_on
612.498046875	0.1	2	cue_right
613.625	0.1	12	target_right
613.994140625	0.1	15	reaction_correct
614.630859375	0.1	10	trial_end
617.455078125	0.1	9	fixation_on
619.041015625	0.1	1	cue_left
621.14453125	0.1	11	target_left
621.478515625	0.1	15	reaction_correct
622.158203125	0.1	10	trial_end
624.48046875	0.1	9	fixation_on
626.068359375	0.1	3	cue_center
628.14453125	0.1	13	target_center
628.54296875	0.1	15	reaction_correct
629.15234375	0.1	10	trial_end
631.25390625	0.1	9	fixation_on
632.443359375	0.1	3	cue_center
634.318359375	0.1	13	target_center
634.697265625	0.1	15	reaction_correct
635.32421875	0.1	10	trial_end
638.328125	0.1	9	fixation_on
639.572265625	0.1	2	cue_right
643.701171875	0.1	12	target_right
644.046875	0.1	15	reaction_correct
644.705078125	0.1	10	trial_end
646.83984375	0.1	9	fixation_on
648.20703125	0.1	1	cue_left
652.3515625	0.1	11	target_left
652.73046875	0.1	15	reaction_correct
653.357421875	0.1	10	trial_end
655.544921875	0.1	9	fixation_on
657.220703125	0.1	3	cue_center
661.033203125	0.1	13	target_center
661.349609375	0.1	15	reaction_correct
662.056640625	0.1	10	trial_end
664.490234375	0.1	9	fixation_on
665.54296875	0.1	2	cue_right
668.658203125	0.1	12	target_right
669.009765625	0.1	15	reaction_correct
669.66015625	0.1	10	trial_end
672.42578125	0.1	9	fixation_on
674.0390625	0.1	2	cue_right
679.171875	0.1	12	target_right
679.505859375	0.1	15	reaction_correct
680.18359375	0.1	10	trial_end
682.630859375	0.1	9	fixation_on
683.828125	0.1	2	cue_right
687.95703125	0.1	12	target_right
688.341796875	0.1	15	reaction_correct
688.966796875	0.1	10	trial_end
691.3359375	0.1	9	fixation_on
692.958984375	0.1	2	cue_right
694.068359375	0.1	12	target_right
694.560546875	0.1	15	reaction_correct
695.076171875	0.1	10	trial_end
697.21875	0.1	9	fixation_on
698.4453125	0.1	1	cue_left
699.580078125	0.1	11	target_left
700.013671875	0.1	15	reaction_correct
700.5859375	0.1	10	trial_end
702.98046875	0.1	9	fixation_on
704.275390625	0.1	1	cue_left
705.40625	0.1	11	target_left
705.80078125	0.1	15	reaction_correct
706.41796875	0.1	10	trial_end
708.75390625	0.1	9	fixation_on
710.404296875	0.1	2	cue_right
711.521484375	0.1	12	target_right
711.939453125	0.1	15	reaction_correct
712.525390625	0.1	10	trial_end
715.193359375	0.1	9	fixation_on
717.099609375	0.1	1	cue_left
719.216796875	0.1	11	target_left
719.546875	0.1	15	reaction_correct
720.232421875	0.1	10	trial_end
722.47265625	0.1	9	fixation_on
724.318359375	0.1	1	cue_left
727.4296875	0.1	11	target_left
727.765625	0.1	15	reaction_correct
728.4375	0.1	10	trial_end
731.166015625	0.1	9	fixation_on
732.744140625	0.1	2	cue_right
737.880859375	0.1	12	target_right
738.25390625	0.1	15	reaction_correct
738.90234375	0.1	10	trial_end
741.138671875	0.1	9	fixation_on
742.427734375	0.1	3	cue_center
744.177734375	0.1	13	target_center
744.52734375	0.1	15	reaction_correct
745.189453125	0.1	10	trial_end
748.06640625	0.1	9	fixation_on
749.984375	0.1	3	cue_center
753.783203125	0.1	13	target_center
754.119140625	0.1	15	reaction_correct
754.787109375	0.1	10	trial_end
757.677734375	0.1	9	fixation_on
759.236328125	0.1	3	cue_center
760.634765625	0.1	13	target_center
761.0078125	0.1	15	reaction_correct
761.65234375	0.1	10	trial_end
763.681640625	0.1	9	fixation_on
764.8515625	0.1	2	cue_right
769.990234375	0.1	12	target_right
770.39453125	0.1	15	reaction_correct
771.0078125	0.1	10	trial_end
778.8203125	0.1	5	run_end
