onset	duration	event_value	event_name
215	0.1	10	trial_end
217.1953125	0.1	9	fixation_on
218.541015625	0.1	1	cue_left
219.654296875	0.1	11	target_left
220.15625	0.1	15	reaction_correct
220.666015625	0.1	10	trial_end
223.048828125	0.1	9	fixation_on
224.689453125	0.1	2	cue_right
228.802734375	0.1	12	target_right
229.1640625	0.1	15	reaction_correct
229.8046875	0.1	10	trial_end
232.357421875	0.1	9	fixation_on
233.4453125	0.1	2	cue_right
238.576171875	0.1	12	target_right
238.994140625	0.1	15	reaction_correct
239.619140625	0.1	10	trial_end
242.283203125	0.1	9	fixation_on
243.8046875	0.1	2	cue_right
244.916015625	0.1	12	target_right
245.373046875	0.1	15	reaction_correct
245.923828125	0.1	10	trial_end
248.908203125	0.1	9	fixation_on
250.341796875	0.1	2	cue_right
252.4609375	0.1	12	target_right
253.076171875	0.1	15	reaction_correct
253.490234375	0.1	10	trial_end
256.4609375	0.1	9	fixation_on
258.41796875	0.1	2	cue_right
261.54296875	0.1	12	target_right
261.904296875	0.1	15	reaction_correct
262.55859375	0.1	10	trial_end
265.53125	0.1	9	fixation_on
266.974609375	0.1	1	cue_left
269.080078125	0.1	11	target_left
269.60546875	0.1	15	reaction_correct
270.09375	0.1	10	trial_end
272.39453125	0.1	9	fixation_on
274.171875	0.1	2	cue_right
278.294921875	0.1	12	target_right
278.7109375	0.1	15	reaction_correct
279.296875	0.1	10	trial_end
281.70703125	0.1	9	fixation_on
283.146484375	0.1	1	cue_left
286.279296875	0.1	11	target_left
286.673828125	0.1	15	reaction_correct
287.291015625	0.1	10	trial_end
289.98828125	0.1	9	fixation_on
291.111328125	0.1	1	cue_left
296.220703125	0.1	11	target_left
296.623046875	0.1	15	reaction_correct
297.234375	0.1	10	trial_end
299.599609375	0.1	9	fixation_on
301.271484375	0.1	2	cue_right
303.40625	0.1	12	target_right
303.861328125	0.1	15	reaction_correct
304.416015625	0.1	10	trial_end
306.4296875	0.1	9	fixation_on
308.109375	0.1	1	cue_left
313.216796875	0.1	12	target_right
313.798828125	0.1	15	reaction_correct
314.22265625	0.1	10	trial_end
316.27734375	0.1	9	fixation_on
318.10546875	0.1	1	cue_left
319.240234375	0.1	11	target_left
319.705078125	0.1	15	reaction_correct
320.26171875	0.1	10	trial_end
323.14453125	0.1	9	fixation_on
324.416015625	0.1	2	cue_right
329.53125	0.1	12	target_right
329.96484375	0.1	15	reaction_correct
330.552734375	0.1	10	trial_end
333.255859375	0.1	9	fixation_on
334.2734375	0.1	1	cue_left
335.388671875	0.1	11	target_left
335.822265625	0.1	15	reaction_correct
336.41015625	0.1	10	trial_end
338.490234375	0.1	9	fixation_on
340.189453125	0.1	2	cue_right
345.302734375	0.1	11	target_left
345.705078125	0.1	15	reaction_correct
346.3046875	0.1	10	trial_end
349.009765625	0.1	9	fixation_on
350.021484375	0.1	1	cue_left
354.126953125	0.1	11	target_left
354.484375	0.1	15	reaction_correct
355.12890625	0.1	10	trial_end
357.232421875	0.1	9	fixation_on
358.552734375	0.1	2	cue_right
359.671875	0.1	12	target_right
360.330078125	0.1	15	reaction_correct
360.68359375	0.1	10	trial_end
363.017578125	0.1	9	fixation_on
364.568359375	0.1	2	cue_right
366.705078125	0.1	12	target_right
367.1328125	0.1	15	reaction_correct
367.716796875	0.1	10	trial_end
370.076171875	0.1	9	fixation_on
371.5078125	0.1	1	cue_left
374.625	0.1	11	target_left
375.033203125	0.1	15	reaction_correct
375.630859375	0.1	10	trial_end
378.626953125	0.1	9	fixation_on
380.056640625	0.1	1	cue_left
384.1640625	0.1	11	target_left
384.623046875	0.1	15	reaction_correct
385.171875	0.1	10	trial_end
388.08203125	0.1	9	fixation_on
389.6484375	0.1	1	cue_left
392.779296875	0.1	11	target_left
393.24609375	0.1	15	reaction_correct
393.798828125	0.1	10	trial_end
396.466796875	0.1	9	fixation_on
397.732421875	0.1	2	cue_right
398.853515625	0.1	12	target_right
399.458984375	0.1	15	reaction_correct
399.85546875	0.1	10	trial_end
402.08984375	0.1	9	fixation_on
403.197265625	0.1	2	cue_right
406.310546875	0.1	12	target_right
406.767578125	0.1	15	reaction_correct
407.3125	0.1	10	trial_end
410.21484375	0.1	9	fixation_on
411.865234375	0.1	1	cue_left
414.98828125	0.1	12	target_right
415.6328125	0.1	15	reaction_correct
415.998046875	0.1	10	trial_end
418.853515625	0.1	9	fixation_on
419.958984375	0.1	1	cue_left
425.080078125	0.1	11	target_left
425.48046875	0.1	15	reaction_correct
426.087890625	0.1	10	trial_end
428.998046875	0.1	9	fixation_on
430.474609375	0.1	1	cue_left
431.60546875	0.1	11	target_left
432.0625	0.1	15	reaction_correct
432.61328125	0.1	10	trial_end
434.90625	0.1	9	fixation_on
436.228515625	0.1	2	cue_right
438.341796875	0.1	11	target_left
438.841796875	0.1	15	reaction_correct
439.349609375	0.1	10	trial_end
441.5078125	0.1	9	fixation_on
442.916015625	0.1	1	cue_left
445.0390625	0.1	12	target_right
445.41796875	0.1	15	reaction_correct
446.046875	0.1	10	trial_end
448.525390625	0.1	9	fixation_on
449.828125	0.1	1	cue_left
451.955078125	0.1	11	target_left
452.3125	0.1	15	reaction_correct
452.98046875	0.1	10	trial_end
455.099609375	0.1	9	fixation_on
456.537109375	0.1	2	cue_right
457.650390625	0.1	12	target_right
458.02734375	0.1	15	reaction_correct
458.65625	0.1	10	trial_end
461.14453125	0.1	9	fixation_on
462.306640625	0.1	1	cue_left
462.7578125	0.1	14	reaction_wrong
465.421875	0.1	11	target_left
465.841796875	0.1	15	reaction_correct
466.427734375	0.1	10	trial_end
468.490234375	0.1	9	fixation_on
470.234375	0.1	2	cue_right
473.349609375	0.1	12	target_right
473.69140625	0.1	15	reaction_correct
474.359375	0.1	10	trial_end
477.326171875	0.1	9	fixation_on
478.798828125	0.1	2	cue_right
481.921875	0.1	12	target_right
482.330078125	0.1	15	reaction_correct
482.93359375	0.1	10	trial_end
485.2421875	0.1	9	fixation_on
486.33984375	0.1	2	cue_right
488.458984375	0.1	12	target_right
488.84375	0.1	15	reaction_correct
489.462890625	0.1	10	trial_end
491.80859375	0.1	9	fixation_on
493.662109375	0.1	1	cue_left
495.79296875	0.1	11	target_left
496.189453125	0.1	15	reaction_correct
496.79296875	0.1	10	trial_end
499.671875	0.1	9	fixation_on
501.369140625	0.1	1	cue_left
504.498046875	0.1	11	target_left
504.884765625	0.1	15	reaction_correct
505.50390625	0.1	10	trial_end
507.84765625	0.1	9	fixation_on
509.142578125	0.1	1	cue_left
511.255859375	0.1	11	target_left
511.701171875	0.1	15	reaction_correct
512.267578125	0.1	10	trial_end
514.322265625	0.1	9	fixation_on
516.224609375	0.1	2	cue_right
520.34765625	0.1	12	target_right
520.74609375	0.1	15	reaction_correct
521.349609375	0.1	10	trial_end
523.923828125	0.1	9	fixation_on
525.02734375	0.1	1	cue_left
530.146484375	0.1	12	target_right
530.599609375	0.1	15	reaction_correct
531.162109375	0.1	10	trial_end
533.830078125	0.1	9	fixation_on
534.958984375	0.1	2	cue_right
536.0703125	0.1	11	target_left
536.654296875	0.1	15	reaction_correct
537.078125	0.1	10	trial_end
539.92578125	0.1	9	fixation_on
541.6015625	0.1	1	cue_left
545.72265625	0.1	11	target_left
546.08984375	0.1	15	reaction_correct
546.7265625	0.1	10	trial_end
549.0390625	0.1	9	fixation_on
550.19140625	0.1	1	cue_left
553.322265625	0.1	11	target_left
553.6640625	0.1	15	reaction_correct
554.33984375	0.1	10	trial_end
556.64453125	0.1	9	fixation_on
558.560546875	0.1	1	cue_left
562.6953125	0.1	11	target_left
563.044921875	0.1	15	reaction_correct
563.70703125	0.1	10	trial_end
566.20703125	0.1	9	fixation_on
567.220703125	0.1	2	cue_right
572.341796875	0.1	11	target_left
572.796875	0.1	15	reaction_correct
573.345703125	0.1	10	trial_end
575.685546875	0.1	9	fixation_on
577.5859375	0.1	2	cue_right
580.708984375	0.1	11	target_left
581.11328125	0.1	15	reaction_correct
581.720703125	0.1	10	trial_end
584.02734375	0.1	9	fixation_on
585.44140625	0.1	1	cue_left
590.548828125	0.1	12	target_right
591.140625	0.1	15	reaction_correct
591.548828125	0.1	10	trial_end
594.171875	0.1	9	fixation_on
596.107421875	0.1	2	cue_right
598.22265625	0.1	12	target_right
598.595703125	0.1	15	reaction_correct
599.228515625	0.1	10	trial_end
601.25390625	0.1	9	fixation_on
603.24609375	0.1	1	cue_left
605.349609375	0.1	11	target_left
605.83984375	0.1	15	reaction_correct
606.361328125	0.1	10	trial_end
608.580078125	0.1	9	fixation_on
610.25390625	0.1	1	cue_left
614.3671875	0.1	11	target_left
614.7734375	0.1	15	reaction_correct
615.380859375	0.1	10	trial_end
618.345703125	0.1	9	fixation_on
619.919921875	0.1	2	cue_right
624.046875	0.1	12	target_right
624.48046875	0.1	15	reaction_correct
625.048828125	0.1	10	trial_end
627.552734375	0.1	9	fixation_on
628.984375	0.1	1	cue_left
633.12890625	0.1	11	target_left
633.478515625	0.1	15	reaction_correct
634.154296875	0.1	10	trial_end
636.482421875	0.1	9	fixation_on
637.708984375	0.1	2	cue_right
639.837890625	0.1	12	target_right
640.25390625	0.1	15	reaction_correct
640.837890625	0.1	10	trial_end
643.021484375	0.1	9	fixation_on
644.1875	0.1	2	cue_right
648.306640625	0.1	12	target_right
648.673828125	0.1	15	reaction_correct
649.3125	0.1	10	trial_end
651.73046875	0.1	9	fixation_on
653.4453125	0.1	2	cue_right
658.55078125	0.1	12	target_right
658.8671875	0.1	15	reaction_correct
659.5546875	0.1	10	trial_end
661.7578125	0.1	9	fixation_on
663.421875	0.1	1	cue_left
664.552734375	0.1	11	target_left
664.9296875	0.1	15	reaction_correct
665.560546875	0.1	10	trial_end
667.701171875	0.1	9	fixation_on
668.935546875	0.1	2	cue_right
670.04296875	0.1	12	target_right
670.515625	0.1	15	reaction_correct
671.06640625	0.1	10	trial_end
673.203125	0.1	9	fixation_on
674.974609375	0.1	2	cue_right
676.083984375	0.1	12	target_right
676.505859375	0.1	15	reaction_correct
677.095703125	0.1	10	trial_end
679.5625	0.1	9	fixation_on
681.150390625	0.1	1	cue_left
682.28515625	0.1	11	target_left
682.875	0.1	15	reaction_correct
683.298828125	0.1	10	trial_end
686.16796875	0.1	9	fixation_on
687.93359375	0.1	2	cue_right
689.052734375	0.1	12	target_right
689.458984375	0.1	15	reaction_correct
690.0546875	0.1	10	trial_end
692.63671875	0.1	9	fixation_on
694.244140625	0.1	1	cue_left
699.357421875	0.1	11	target_left
699.84375	0.1	15	reaction_correct
700.361328125	0.1	10	trial_end
702.498046875	0.1	9	fixation_on
704.349609375	0.1	1	cue_left
709.49609375	0.1	11	target_left
709.84375	0.1	15	reaction_correct
710.513671875	0.1	10	trial_end
712.62890625	0.1	9	fixation_on
714.529296875	0.1	1	cue_left
716.63671875	0.1	12	target_right
717.11328125	0.1	15	reaction_correct
717.6484375	0.1	10	trial_end
725.525390625	0.1	5	run_end
