onset	duration	event_value	event_name
423.490234375	0.1	9	fixation_on
424.927734375	0.1	2	cue_right
430.0390625	0.1	12	target_right
430.58203125	0.1	15	reaction_correct
431.048828125	0.1	10	trial_end
433.810546875	0.1	9	fixation_on
435.3828125	0.1	2	cue_right
437.4921875	0.1	12	target_right
437.951171875	0.1	15	reaction_correct
438.498046875	0.1	10	trial_end
440.724609375	0.1	9	fixation_on
442.30859375	0.1	1	cue_left
445.427734375	0.1	11	target_left
446.068359375	0.1	15	reaction_correct
446.4375	0.1	10	trial_end
449.12109375	0.1	9	fixation_on
450.3828125	0.1	3	cue_center
454.61328125	0.1	13	target_center
454.982421875	0.1	15	reaction_correct
455.62890625	0.1	10	trial_end
458.544921875	0.1	9	fixation_on
460.287109375	0.1	2	cue_right
464.396484375	0.1	12	target_right
464.83203125	0.1	15	reaction_correct
465.400390625	0.1	10	trial_end
468.349609375	0.1	9	fixation_on
470.17578125	0.1	1	cue_left
471.283203125	0.1	11	target_left
471.91796875	0.1	15	reaction_correct
472.28515625	0.1	10	trial_end
475.30078125	0.1	9	fixation_on
476.6171875	0.1	1	cue_left
477.7421875	0.1	11	target_left
478.31640625	0.1	15	reaction_correct
478.751953125	0.1	10	trial_end
481.572265625	0.1	9	fixation_on
482.76171875	0.1	3	cue_center
484.48828125	0.1	13	target_center
484.859375	0.1	15	reaction_correct
485.4921875	0.1	10	trial_end
488.27734375	0.1	9	fixation_on
490.255859375	0.1	2	cue_right
494.384765625	0.1	12	target_right
494.8125	0.1	15	reaction_correct
495.40234375	0.1	10	trial_end
498.11328125	0.1	9	fixation_on
499.3828125	0.1	1	cue_left
502.498046875	0.1	11	target_left
502.880859375	0.1	15	reaction_correct
503.513671875	0.1	10	trial_end
505.857421875	0.1	9	fixation_on
507.029296875	0.1	1	cue_left
508.15234375	0.1	11	target_left
508.595703125	0.1	15	reaction_correct
509.158203125	0.1	10	trial_end
511.66796875	0.1	9	fixation_on
512.763671875	0.1	1	cue_left
514.888671875	0.1	11	target_left
515.279296875	0.1	15	reaction_correct
515.90234375	0.1	10	trial_end
518.796875	0.1	9	fixation_on
520.58203125	0.1	2	cue_right
523.697265625	0.1	12	target_right
524.23828125	0.1	15	reaction_correct
524.708984375	0.1	10	trial_end
526.810546875	0.1	9	fixation_on
528.298828125	0.1	3	cue_center
531.373046875	0.1	13	target_center
531.765625	0.1	15	reaction_correct
532.375	0.1	10	trial_end
534.962890625	0.1	9	fixation_on
536.453125	0.1	1	cue_left
539.5703125	0.1	11	target_left
540.037109375	0.1	15	reaction_correct
540.578125	0.1	10	trial_end
542.96484375	0.1	9	fixation_on
543.9765625	0.1	1	cue_left
549.0859375	0.1	11	target_left
549.455078125	0.1	15	reaction_correct
550.09375	0.1	10	trial_end
552.59375	0.1	9	fixation_on
554.234375	0.1	3	cue_center
556.029296875	0.1	13	target_center
556.599609375	0.1	15	reaction_correct
557.044921875	0.1	10	trial_end
559.19921875	0.1	9	fixation_on
560.9921875	0.1	1	cue_left
564.103515625	0.1	11	target_left
564.4921875	0.1	15	reaction_correct
565.1171875	0.1	10	trial_end
567.267578125	0.1	9	fixation_on
568.947265625	0.1	3	cue_center
571.51171875	0.1	13	target_center
571.8828125	0.1	15	reaction_correct
572.513671875	0.1	10	trial_end
575.287109375	0.1	9	fixation_on
576.349609375	0.1	2	cue_right
580.490234375	0.1	12	target_right
580.953125	0.1	15	reaction_correct
581.5	0.1	10	trial_end
584.318359375	0.1	9	fixation_on
585.54296875	0.1	3	cue_center
587.66015625	0.1	13	target_center
588.150390625	0.1	15	reaction_correct
588.671875	0.1	10	trial_end
591.33984375	0.1	9	fixation_on
592.912109375	0.1	1	cue_left
597.033203125	0.1	11	target_left
597.46875	0.1	15	reaction_correct
598.041015625	0.1	10	trial_end
600.2421875	0.1	9	fixation_on
602.158203125	0.1	1	cue_left
604.283203125	0.1	11	target_left
605.091796875	0.1	15	reaction_correct
605.296875	0.1	10	trial_end
607.634765625	0.1	9	fixation_on
609.314453125	0.1	1	cue_left
614.44140625	0.1	11	target_left
614.59765625	0.1	15	reaction_correct
615.443359375	0.1	10	trial_end
617.5625	0.1	9	fixation_on
618.69921875	0.1	2	cue_right
623.8125	0.1	12	target_right
624.1640625	0.1	15	reaction_correct
624.8125	0.1	10	trial_end
627.47265625	0.1	9	fixation_on
629.208984375	0.1	2	cue_right
630.330078125	0.1	12	target_right
630.96875	0.1	15	reaction_correct
631.35546875	0.1	10	trial_end
633.365234375	0.1	9	fixation_on
635.201171875	0.1	1	cue_left
639.31640625	0.1	11	target_left
639.74609375	0.1	15	reaction_correct
640.3203125	0.1	10	trial_end
642.654296875	0.1	9	fixation_on
644.208984375	0.1	2	cue_right
646.328125	0.1	12	target_right
646.728515625	0.1	15	reaction_correct
647.337890625	0.1	10	trial_end
649.533203125	0.1	9	fixation_on
650.853515625	0.1	2	cue_right
651.96875	0.1	12	target_right
652.51171875	0.1	15	reaction_correct
652.978515625	0.1	10	trial_end
655.693359375	0.1	9	fixation_on
657.30859375	0.1	1	cue_left
658.431640625	0.1	11	target_left
658.978515625	0.1	15	reaction_correct
659.4375	0.1	10	trial_end
661.853515625	0.1	9	fixation_on
663.587890625	0.1	2	cue_right
667.71875	0.1	12	target_right
668.13671875	0.1	15	reaction_correct
668.720703125	0.1	10	trial_end
671.06640625	0.1	9	fixation_on
672.5546875	0.1	3	cue_center
677.2734375	0.1	13	target_center
677.654296875	0.1	15	reaction_correct
678.28125	0.1	10	trial_end
681.173828125	0.1	9	fixation_on
683.0078125	0.1	2	cue_right
685.126953125	0.1	12	target_right
685.79296875	0.1	15	reaction_correct
686.12890625	0.1	10	trial_end
688.294921875	0.1	9	fixation_on
689.65234375	0.1	3	cue_center
691.291015625	0.1	13	target_center
691.734375	0.1	15	reaction_correct
692.294921875	0.1	10	trial_end
695.134765625	0.1	9	fixation_on
696.349609375	0.1	3	cue_center
701.451171875	0.1	13	target_center
701.86328125	0.1	15	reaction_correct
702.4609375	0.1	10	trial_end
704.54296875	0.1	9	fixation_on
705.986328125	0.1	1	cue_left
709.134765625	0.1	11	target_left
709.541015625	0.1	15	reaction_correct
710.140625	0.1	10	trial_end
712.2421875	0.1	9	fixation_on
714.095703125	0.1	1	cue_left
718.205078125	0.1	11	target_left
718.6328125	0.1	15	reaction_correct
719.21875	0.1	10	trial_end
722.0234375	0.1	9	fixation_on
723.712890625	0.1	1	cue_left
727.822265625	0.1	11	target_left
728.28515625	0.1	15	reaction_correct
728.8515625	0.1	10	trial_end
731.634765625	0.1	9	fixation_on
733.5	0.1	3	cue_center
737.638671875	0.1	13	target_center
738.080078125	0.1	15	reaction_correct
738.650390625	0.1	10	trial_end
740.72265625	0.1	9	fixation_on
741.90625	0.1	3	cue_center
746.34765625	0.1	13	target_center
746.65234375	0.1	15	reaction_correct
747.349609375	0.1	10	trial_end
750.01953125	0.1	9	fixation_on
751.138671875	0.1	2	cue_right
754.29296875	0.1	12	target_right
754.671875	0.1	15	reaction_correct
755.30078125	0.1	10	trial_end
757.61328125	0.1	9	fixation_on
759.115234375	0.1	1	cue_left
761.21875	0.1	11	target_left
761.615234375	0.1	15	reaction_correct
762.21875	0.1	10	trial_end
765.197265625	0.1	9	fixation_on
767.091796875	0.1	1	cue_left
770.208984375	0.1	11	target_left
770.68359375	0.1	15	reaction_correct
771.2109375	0.1	10	trial_end
773.92578125	0.1	9	fixation_on
775.388671875	0.1	1	cue_left
779.513671875	0.1	11	target_left
780.009765625	0.1	15	reaction_correct
780.525390625	0.1	10	trial_end
782.548828125	0.1	9	fixation_on
783.57421875	0.1	1	cue_left
788.681640625	0.1	11	target_left
789.279296875	0.1	15	reaction_correct
789.68359375	0.1	10	trial_end
792.2890625	0.1	9	fixation_on
793.6875	0.1	2	cue_right
798.8046875	0.1	12	target_right
799.171875	0.1	15	reaction_correct
799.814453125	0.1	10	trial_end
801.8984375	0.1	9	fixation_on
803.8125	0.1	1	cue_left
808.916015625	0.1	11	target_left
809.310546875	0.1	15	reaction_correct
809.921875	0.1	10	trial_end
812.658203125	0.1	9	fixation_on
813.798828125	0.1	2	cue_right
816.912109375	0.1	12	target_right
817.275390625	0.1	15	reaction_correct
817.9140625	0.1	10	trial_end
825.578125	0.1	5	run_end
