onset	duration	event_value	event_name
177.787109375	0.1	15	reaction_correct
178.462890625	0.1	10	trial_end
181.314453125	0.1	9	fixation_on
182.787109375	0.1	2	cue_right
186.916015625	0.1	12	target_right
187.349609375	0.1	15	reaction_correct
187.921875	0.1	10	trial_end
190.376953125	0.1	9	fixation_on
191.5078125	0.1	3	cue_center
194.80078125	0.1	13	target_center
195.134765625	0.1	15	reaction_correct
195.806640625	0.1	10	trial_end
198.712890625	0.1	9	fixation_on
199.740234375	0.1	1	cue_left
202.8515625	0.1	11	target_left
203.1875	0.1	15	reaction_correct
203.85546875	0.1	10	trial_end
206.259765625	0.1	9	fixation_on
207.775390625	0.1	2	cue_right
208.88671875	0.1	12	target_right
209.26171875	0.1	15	reaction_correct
209.900390625	0.1	10	trial_end
212.50390625	0.1	9	fixation_on
213.671875	0.1	3	cue_center
215.23828125	0.1	13	target_center
215.658203125	0.1	15	reaction_correct
216.248046875	0.1	10	trial_end
218.966796875	0.1	9	fixation_on
220.0390625	0.1	1	cue_left
224.15625	0.1	11	target_left
224.544921875	0.1	15	reaction_correct
225.16015625	0.1	10	trial_end
227.6328125	0.1	9	fixation_on
229.083984375	0.1	3	cue_center
231.99609375	0.1	13	target_center
232.375	0.1	15	reaction_correct
233.025390625	0.1	10	trial_end
235.236328125	0.1	9	fixation_on
237.15234375	0.1	3	cue_center
241.1875	0.1	13	target_center
241.521484375	0.1	15	reaction_correct
242.193359375	0.1	10	trial_end
244.787109375	0.1	9	fixation_on
246.591796875	0.1	3	cue_center
250.8125	0.1	13	target_center
251.119140625	0.1	15	reaction_correct
251.814453125	0.1	10	trial_end
254.587890625	0.1	9	fixation_on
256.421875	0.1	1	cue_left
258.541015625	0.1	11	target_left
258.962890625	0.1	15	reaction_correct
259.54296875	0.1	10	trial_end
262.30078125	0.1	9	fixation_on
263.68359375	0.1	3	cue_center
268.5546875	0.1	13	target_center
268.953125	0.1	15	reaction_correct
269.556640625	0.1	10	trial_end
272.4921875	0.1	9	fixation_on
273.955078125	0.1	1	cue_left
278.072265625	0.1	11	target_left
278.412109375	0.1	15	reaction_correct
279.0859375	0.1	10	trial_end
281.787109375	0.1	9	fixation_on
283.2421875	0.1	3	cue_center
285.8984375	0.1	13	target_center
286.271484375	0.1	15	reaction_correct
286.91015625	0.1	10	trial_end
289.271484375	0.1	9	fixation_on
290.623046875	0.1	3	cue_center
292.880859375	0.1	13	target_center
293.283203125	0.1	15	reaction_correct
293.890625	0.1	10	trial_end
295.96875	0.1	9	fixation_on
297.10546875	0.1	1	cue_left
300.224609375	0.1	11	target_left
300.591796875	0.1	15	reaction_correct
301.240234375	0.1	10	trial_end
304.18359375	0.1	9	fixation_on
305.75390625	0.1	1	cue_left
307.8828125	0.1	11	target_left
308.337890625	0.1	15	reaction_correct
308.88671875	0.1	10	trial_end
310.984375	0.1	9	fixation_on
312.505859375	0.1	2	cue_right
317.615234375	0.1	12	target_right
318.046875	0.1	15	reaction_correct
318.630859375	0.1	10	trial_end
320.841796875	0.1	9	fixation_on
322.4765625	0.1	2	cue_right
325.587890625	0.1	12	target_right
325.994140625	0.1	15	reaction_correct
326.599609375	0.1	10	trial_end
329.5859375	0.1	9	fixation_on
330.7734375	0.1	2	cue_right
333.900390625	0.1	12	target_right
334.294921875	0.1	15	reaction_correct
334.904296875	0.1	10	trial_end
337.42578125	0.1	9	fixation_on
339.189453125	0.1	1	cue_left
344.30078125	0.1	11	target_left
344.6953125	0.1	15	reaction_correct
345.314453125	0.1	10	trial_end
347.34765625	0.1	9	fixation_on
348.44140625	0.1	2	cue_right
353.56640625	0.1	12	target_right
354.01171875	0.1	15	reaction_correct
354.576171875	0.1	10	trial_end
356.826171875	0.1	9	fixation_on
357.94921875	0.1	2	cue_right
363.0859375	0.1	12	target_right
363.458984375	0.1	15	reaction_correct
364.08984375	0.1	10	trial_end
366.732421875	0.1	9	fixation_on
368.080078125	0.1	3	cue_center
371.095703125	0.1	13	target_center
371.423828125	0.1	15	reaction_correct
372.09765625	0.1	10	trial_end
375	0.1	9	fixation_on
376.853515625	0.1	3	cue_center
380.419921875	0.1	13	target_center
380.73828125	0.1	15	reaction_correct
381.42578125	0.1	10	trial_end
383.734375	0.1	9	fixation_on
385	0.1	3	cue_center
387.603515625	0.1	13	target_center
388.451171875	0.1	15	reaction_correct
388.609375	0.1	10	trial_end
391.06640625	0.1	9	fixation_on
392.931640625	0.1	1	cue_left
394.05859375	0.1	11	target_left
394.45703125	0.1	15	reaction_correct
395.06640625	0.1	10	trial_end
397.86328125	0.1	9	fixation_on
398.91796875	0.1	1	cue_left
402.03515625	0.1	11	target_left
402.357421875	0.1	15	reaction_correct
403.037109375	0.1	10	trial_end
405.3359375	0.1	9	fixation_on
407.138671875	0.1	1	cue_left
410.259765625	0.1	11	target_left
410.76171875	0.1	15	reaction_correct
411.265625	0.1	10	trial_end
413.462890625	0.1	9	fixation_on
415.27734375	0.1	2	cue_right
416.400390625	0.1	12	target_right
416.955078125	0.1	15	reaction_correct
417.4140625	0.1	10	trial_end
419.462890625	0.1	9	fixation_on
421.431640625	0.1	1	cue_left
426.546875	0.1	11	target_left
426.916015625	0.1	15	reaction_correct
427.556640625	0.1	10	trial_end
430.0078125	0.1	9	fixation_on
431.31640625	0.1	2	cue_right
433.43359375	0.1	12	target_right
433.896484375	0.1	15	reaction_correct
434.435546875	0.1	10	trial_end
436.869140625	0.1	9	fixation_on
438.12890625	0.1	2	cue_right
442.23828125	0.1	12	target_right
442.61328125	0.1	15	reaction_correct
443.2421875	0.1	10	trial_end
445.458984375	0.1	9	fixation_on
447.33203125	0.1	1	cue_left
452.443359375	0.1	11	target_left
452.826171875	0.1	15	reaction_correct
453.45703125	0.1	10	trial_end
456.212890625	0.1	9	fixation_on
458.076171875	0.1	1	cue_left
461.197265625	0.1	11	target_left
461.671875	0.1	15	reaction_correct
462.20703125	0.1	10	trial_end
464.888671875	0.1	9	fixation_on
466.345703125	0.1	2	cue_right
468.46484375	0.1	12	target_right
468.82421875	0.1	15	reaction_correct
469.474609375	0.1	10	trial_end
471.669921875	0.1	9	fixation_on
473.021484375	0.1	3	cue_center
477.681640625	0.1	13	target_center
478.009765625	0.1	15	reaction_correct
478.69140625	0.1	10	trial_end
481.298828125	0.1	9	fixation_on
483.07421875	0.1	3	cue_center
485.0078125	0.1	13	target_center
485.400390625	0.1	15	reaction_correct
486.009765625	0.1	10	trial_end
488.39453125	0.1	9	fixation_on
489.57421875	0.1	3	cue_center
491.07421875	0.1	13	target_center
491.462890625	0.1	15	reaction_correct
492.07421875	0.1	10	trial_end
494.794921875	0.1	9	fixation_on
496.421875	0.1	1	cue_left
498.54296875	0.1	11	target_left
498.908203125	0.1	15	reaction_correct
499.546875	0.1	10	trial_end
502.0546875	0.1	9	fixation_on
503.279296875	0.1	3	cue_center
505.853515625	0.1	13	target_center
506.15234375	0.1	15	reaction_correct
506.8671875	0.1	10	trial_end
509.603515625	0.1	9	fixation_on
511.20703125	0.1	3	cue_center
514.265625	0.1	13	target_center
514.54296875	0.1	15	reaction_correct
515.26953125	0.1	10	trial_end
517.87109375	0.1	9	fixation_on
519.33984375	0.1	2	cue_right
523.4765625	0.1	12	target_right
523.849609375	0.1	15	reaction_correct
524.48828125	0.1	10	trial_end
526.68359375	0.1	9	fixation_on
528.6328125	0.1	2	cue_right
530.7734375	0.1	12	target_right
531.193359375	0.1	15	reaction_correct
531.77734375	0.1	10	trial_end
534.173828125	0.1	9	fixation_on
535.185546875	0.1	2	cue_right
539.3203125	0.1	12	target_right
539.669921875	0.1	15	reaction_correct
540.328125	0.1	10	trial_end
543.068359375	0.1	9	fixation_on
544.958984375	0.1	2	cue_right
548.072265625	0.1	12	target_right
548.47265625	0.1	15	reaction_correct
549.078125	0.1	10	trial_end
551.134765625	0.1	9	fixation_on
552.419921875	0.1	1	cue_left
553.5234375	0.1	11	target_left
554.11328125	0.1	15	reaction_correct
554.529296875	0.1	10	trial_end
557.353515625	0.1	9	fixation_on
558.60546875	0.1	2	cue_right
561.740234375	0.1	12	target_right
562.1171875	0.1	15	reaction_correct
562.74609375	0.1	10	trial_end
565.26953125	0.1	9	fixation_on
566.36328125	0.1	1	cue_left
570.49609375	0.1	11	target_left
570.900390625	0.1	15	reaction_correct
571.501953125	0.1	10	trial_end
573.587890625	0.1	9	fixation_on
575.51953125	0.1	2	cue_right
580.65234375	0.1	12	target_right
580.962890625	0.1	15	reaction_correct
581.66015625	0.1	10	trial_end
584.37890625	0.1	9	fixation_on
586.380859375	0.1	1	cue_left
587.5	0.1	11	target_left
588.51171875	0.1	10	trial_end
588.802734375	0.1	14	reaction_wrong
591.087890625	0.1	9	fixation_on
592.939453125	0.1	2	cue_right
595.064453125	0.1	12	target_right
595.474609375	0.1	15	reaction_correct
596.068359375	0.1	10	trial_end
598.900390625	0.1	9	fixation_on
600.029296875	0.1	1	cue_left
603.150390625	0.1	11	target_left
603.552734375	0.1	15	reaction_correct
604.162109375	0.1	10	trial_end
606.263671875	0.1	9	fixation_on
608.11328125	0.1	1	cue_left
609.234375	0.1	11	target_left
609.671875	0.1	15	reaction_correct
610.23828125	0.1	10	trial_end
612.92578125	0.1	9	fixation_on
614.091796875	0.1	1	cue_left
615.203125	0.1	11	target_left
615.654296875	0.1	15	reaction_correct
616.21875	0.1	10	trial_end
618.59765625	0.1	9	fixation_on
620.0859375	0.1	2	cue_right
624.197265625	0.1	12	target_right
624.544921875	0.1	15	reaction_correct
625.203125	0.1	10	trial_end
628.099609375	0.1	9	fixation_on
629.578125	0.1	1	cue_left
634.689453125	0.1	11	target_left
635.041015625	0.1	15	reaction_correct
635.71484375	0.1	10	trial_end
638.669921875	0.1	9	fixation_on
640.595703125	0.1	1	cue_left
644.708984375	0.1	11	target_left
645.0859375	0.1	15	reaction_correct
645.712890625	0.1	10	trial_end
648.478515625	0.1	9	fixation_on
649.62890625	0.1	2	cue_right
651.734375	0.1	12	target_right
652.296875	0.1	15	reaction_correct
652.7421875	0.1	10	trial_end
654.830078125	0.1	9	fixation_on
655.86328125	0.1	3	cue_center
659.294921875	0.1	13	target_center
659.611328125	0.1	15	reaction_correct
660.3046875	0.1	10	trial_end
662.91796875	0.1	9	fixation_on
664.265625	0.1	2	cue_right
667.392578125	0.1	12	target_right
667.7890625	0.1	15	reaction_correct
668.39453125	0.1	10	trial_end
671.19921875	0.1	9	fixation_on
672.294921875	0.1	1	cue_left
677.404296875	0.1	11	target_left
677.8046875	0.1	15	reaction_correct
678.41015625	0.1	10	trial_end
681.04296875	0.1	9	fixation_on
682.54296875	0.1	1	cue_left
684.662109375	0.1	11	target_left
685.0546875	0.1	15	reaction_correct
685.677734375	0.1	10	trial_end
687.775390625	0.1	9	fixation_on
689.53125	0.1	2	cue_right
690.65625	0.1	12	target_right
691.08984375	0.1	15	reaction_correct
691.671875	0.1	10	trial_end
694.138671875	0.1	9	fixation_on
695.228515625	0.1	3	cue_center
698.66015625	0.1	13	target_center
699.009765625	0.1	15	reaction_correct
699.666015625	0.1	10	trial_end
702.216796875	0.1	9	fixation_on
703.908203125	0.1	2	cue_right
705.029296875	0.1	12	target_right
705.53515625	0.1	15	reaction_correct
706.037109375	0.1	10	trial_end
708.923828125	0.1	9	fixation_on
710.892578125	0.1	2	cue_right
716.015625	0.1	12	target_right
716.560546875	0.1	15	reaction_correct
717.017578125	0.1	10	trial_end
724.671875	0.1	5	run_end
