onset	duration	event_value	event_name
246.671875	0.1	11	target_left
247.044921875	0.1	15	reaction_correct
247.677734375	0.1	10	trial_end
250.01953125	0.1	9	fixation_on
251.830078125	0.1	1	cue_left
256.9453125	0.1	11	target_left
257.376953125	0.1	15	reaction_correct
257.95703125	0.1	10	trial_end
260.697265625	0.1	9	fixation_on
261.703125	0.1	3	cue_center
263.091796875	0.1	13	target_center
263.58203125	0.1	15	reaction_correct
264.099609375	0.1	10	trial_end
266.650390625	0.1	9	fixation_on
267.763671875	0.1	2	cue_right
270.87109375	0.1	12	target_right
271.25	0.1	15	reaction_correct
271.876953125	0.1	10	trial_end
274.34375	0.1	9	fixation_on
275.529296875	0.1	1	cue_left
277.638671875	0.1	11	target_left
278.0703125	0.1	15	reaction_correct
278.658203125	0.1	10	trial_end
281.09375	0.1	9	fixation_on
282.173828125	0.1	3	cue_center
286.32421875	0.1	13	target_center
286.703125	0.1	15	reaction_correct
287.3359375	0.1	10	trial_end
289.55859375	0.1	9	fixation_on
291.046875	0.1	2	cue_right
292.1640625	0.1	12	target_right
293.037109375	0.1	15	reaction_correct
293.171875	0.1	10	trial_end
296.0390625	0.1	9	fixation_on
297.994140625	0.1	2	cue_right
301.125	0.1	12	target_right
301.474609375	0.1	15	reaction_correct
302.130859375	0.1	10	trial_end
304.494140625	0.1	9	fixation_on
305.927734375	0.1	3	cue_center
309.53515625	0.1	13	target_center
309.904296875	0.1	15	reaction_correct
310.560546875	0.1	10	trial_end
313.251953125	0.1	9	fixation_on
314.509765625	0.1	2	cue_right
319.654296875	0.1	12	target_right
320.072265625	0.1	15	reaction_correct
320.65625	0.1	10	trial_end
323.541015625	0.1	9	fixation_on
325.189453125	0.1	3	cue_center
327.185546875	0.1	13	target_center
327.56640625	0.1	15	reaction_correct
328.201171875	0.1	10	trial_end
330.21875	0.1	9	fixation_on
331.529296875	0.1	1	cue_left
332.650390625	0.1	11	target_left
333.068359375	0.1	15	reaction_correct
333.654296875	0.1	10	trial_end
335.84375	0.1	9	fixation_on
337.57421875	0.1	2	cue_right
341.68359375	0.1	12	target_right
342.0625	0.1	15	reaction_correct
342.689453125	0.1	10	trial_end
345.544921875	0.1	9	fixation_on
347.470703125	0.1	2	cue_right
349.5859375	0.1	12	target_right
350.255859375	0.1	15	reaction_correct
350.59375	0.1	10	trial_end
353.419921875	0.1	9	fixation_on
355.40234375	0.1	3	cue_center
358.83984375	0.1	13	target_center
359.248046875	0.1	15	reaction_correct
359.84765625	0.1	10	trial_end
362.732421875	0.1	9	fixation_on
364.48046875	0.1	2	cue_right
368.60546875	0.1	12	target_right
369.056640625	0.1	15	reaction_correct
369.615234375	0.1	10	trial_end
372.46484375	0.1	9	fixation_on
373.826171875	0.1	3	cue_center
378.228515625	0.1	13	target_center
378.58203125	0.1	15	reaction_correct
379.236328125	0.1	10	trial_end
381.333984375	0.1	9	fixation_on
382.869140625	0.1	2	cue_right
383.986328125	0.1	12	target_right
384.38671875	0.1	15	reaction_correct
385.001953125	0.1	10	trial_end
387.75390625	0.1	9	fixation_on
389.513671875	0.1	2	cue_right
391.626953125	0.1	12	target_right
392.01171875	0.1	15	reaction_correct
392.634765625	0.1	10	trial_end
395.537109375	0.1	9	fixation_on
397.416015625	0.1	2	cue_right
402.533203125	0.1	12	target_right
402.908203125	0.1	15	reaction_correct
403.544921875	0.1	10	trial_end
406.53515625	0.1	9	fixation_on
407.9296875	0.1	1	cue_left
410.091796875	0.1	11	target_left
410.4921875	0.1	15	reaction_correct
411.1015625	0.1	10	trial_end
413.23828125	0.1	9	fixation_on
414.408203125	0.1	2	cue_right
417.525390625	0.1	12	target_right
417.912109375	0.1	15	reaction_correct
418.53125	0.1	10	trial_end
421.12890625	0.1	9	fixation_on
422.953125	0.1	3	cue_center
425.583984375	0.1	13	target_center
425.90625	0.1	15	reaction_correct
426.5859375	0.1	10	trial_end
428.75	0.1	9	fixation_on
430.69921875	0.1	2	cue_right
432.81640625	0.1	12	target_right
433.259765625	0.1	15	reaction_correct
433.826171875	0.1	10	trial_end
436.568359375	0.1	9	fixation_on
438.099609375	0.1	1	cue_left
442.2265625	0.1	11	target_left
442.603515625	0.1	15	reaction_correct
443.23046875	0.1	10	trial_end
445.755859375	0.1	9	fixation_on
446.80078125	0.1	1	cue_left
447.919921875	0.1	11	target_left
448.423828125	0.1	15	reaction_correct
448.931640625	0.1	10	trial_end
450.974609375	0.1	9	fixation_on
452.064453125	0.1	2	cue_right
456.177734375	0.1	12	target_right
456.548828125	0.1	15	reaction_correct
457.1875	0.1	10	trial_end
459.572265625	0.1	9	fixation_on
461.408203125	0.1	3	cue_center
464.951171875	0.1	13	target_center
465.30078125	0.1	15	reaction_correct
465.95703125	0.1	10	trial_end
468.09765625	0.1	9	fixation_on
469.390625	0.1	2	cue_right
474.505859375	0.1	12	target_right
474.927734375	0.1	15	reaction_correct
475.515625	0.1	10	trial_end
478.4296875	0.1	9	fixation_on
479.931640625	0.1	1	cue_left
485.052734375	0.1	11	target_left
485.568359375	0.1	15	reaction_correct
486.052734375	0.1	10	trial_end
488.958984375	0.1	9	fixation_on
490.517578125	0.1	1	cue_left
492.63671875	0.1	11	target_left
492.96875	0.1	15	reaction_correct
493.646484375	0.1	10	trial_end
496.107421875	0.1	9	fixation_on
497.439453125	0.1	1	cue_left
498.548828125	0.1	11	target_left
498.970703125	0.1	15	reaction_correct
499.560546875	0.1	10	trial_end
502.279296875	0.1	9	fixation_on
503.998046875	0.1	1	cue_left
504.423828125	0.1	14	reaction_wrong
506.119140625	0.1	11	target_left
506.501953125	0.1	15	reaction_correct
507.125	0.1	10	trial_end
510.06640625	0.1	9	fixation_on
511.611328125	0.1	1	cue_left
514.724609375	0.1	11	target_left
515.1796875	0.1	15	reaction_correct
515.732421875	0.1	10	trial_end
518.29296875	0.1	9	fixation_on
520.021484375	0.1	3	cue_center
524.685546875	0.1	13	target_center
525.056640625	0.1	15	reaction_correct
525.6875	0.1	10	trial_end
527.986328125	0.1	9	fixation_on
529.439453125	0.1	2	cue_right
533.54296875	0.1	12	target_right
533.91015625	0.1	15	reaction_correct
534.55078125	0.1	10	trial_end
536.595703125	0.1	9	fixation_on
538.59375	0.1	2	cue_right
540.705078125	0.1	12	target_right
541.091796875	0.1	15	reaction_correct
541.7109375	0.1	10	trial_end
543.923828125	0.1	9	fixation_on
545.33984375	0.1	1	cue_left
548.455078125	0.1	11	target_left
548.84375	0.1	15	reaction_correct
549.458984375	0.1	10	trial_end
552.185546875	0.1	9	fixation_on
553.26953125	0.1	1	cue_left
556.390625	0.1	11	target_left
556.751953125	0.1	15	reaction_correct
557.39453125	0.1	10	trial_end
559.826171875	0.1	9	fixation_on
561.28515625	0.1	3	cue_center
565.86328125	0.1	13	target_center
566.2265625	0.1	15	reaction_correct
566.87109375	0.1	10	trial_end
568.9296875	0.1	9	fixation_on
569.947265625	0.1	2	cue_right
575.0546875	0.1	12	target_right
575.421875	0.1	15	reaction_correct
576.05859375	0.1	10	trial_end
578.275390625	0.1	9	fixation_on
580.107421875	0.1	2	cue_right
583.236328125	0.1	12	target_right
583.607421875	0.1	15	reaction_correct
584.236328125	0.1	10	trial_end
586.654296875	0.1	9	fixation_on
588.40625	0.1	2	cue_right
592.515625	0.1	12	target_right
592.8828125	0.1	15	reaction_correct
593.5234375	0.1	10	trial_end
595.986328125	0.1	9	fixation_on
597.94921875	0.1	1	cue_left
599.09375	0.1	11	target_left
599.5703125	0.1	15	reaction_correct
600.10546875	0.1	10	trial_end
602.640625	0.1	9	fixation_on
603.65234375	0.1	3	cue_center
608.27734375	0.1	13	target_center
608.619140625	0.1	15	reaction_correct
609.291015625	0.1	10	trial_end
611.58203125	0.1	9	fixation_on
612.880859375	0.1	2	cue_right
617.986328125	0.1	12	target_right
618.40625	0.1	15	reaction_correct
619.00390625	0.1	10	trial_end
621.05078125	0.1	9	fixation_on
622.244140625	0.1	1	cue_left
626.369140625	0.1	11	target_left
626.703125	0.1	15	reaction_correct
627.3828125	0.1	10	trial_end
629.765625	0.1	9	fixation_on
630.78515625	0.1	1	cue_left
634.904296875	0.1	11	target_left
635.306640625	0.1	15	reaction_correct
635.912109375	0.1	10	trial_end
638.330078125	0.1	9	fixation_on
639.779296875	0.1	1	cue_left
642.89453125	0.1	11	target_left
643.294921875	0.1	15	reaction_correct
643.91015625	0.1	10	trial_end
646.74609375	0.1	9	fixation_on
648.0703125	0.1	1	cue_left
653.185546875	0.1	11	target_left
653.5546875	0.1	15	reaction_correct
654.193359375	0.1	10	trial_end
656.611328125	0.1	9	fixation_on
657.7734375	0.1	2	cue_right
659.884765625	0.1	12	target_right
660.322265625	0.1	15	reaction_correct
660.904296875	0.1	10	trial_end
663.66015625	0.1	9	fixation_on
664.94921875	0.1	3	cue_center
667.3984375	0.1	13	target_center
667.765625	0.1	15	reaction_correct
668.419921875	0.1	10	trial_end
671.248046875	0.1	9	fixation_on
673.08984375	0.1	1	cue_left
675.203125	0.1	11	target_left
675.59375	0.1	15	reaction_correct
676.216796875	0.1	10	trial_end
678.552734375	0.1	9	fixation_on
680.478515625	0.1	1	cue_left
683.6171875	0.1	11	target_left
683.939453125	0.1	15	reaction_correct
684.62109375	0.1	10	trial_end
687.0390625	0.1	9	fixation_on
688.4609375	0.1	3	cue_center
693.181640625	0.1	13	target_center
693.548828125	0.1	15	reaction_correct
694.19140625	0.1	10	trial_end
696.69140625	0.1	9	fixation_on
697.705078125	0.1	2	cue_right
699.80859375	0.1	12	target_right
700.287109375	0.1	15	reaction_correct
700.82421875	0.1	10	trial_end
703.548828125	0.1	9	fixation_on
705.111328125	0.1	3	cue_center
708.4296875	0.1	13	target_center
708.82421875	0.1	15	reaction_correct
709.439453125	0.1	10	trial_end
712.125	0.1	9	fixation_on
713.8515625	0.1	3	cue_center
718.51171875	0.1	13	target_center
718.853515625	0.1	15	reaction_correct
719.515625	0.1	10	trial_end
722.15234375	0.1	9	fixation_on
724.15625	0.1	3	cue_center
726.62890625	0.1	13	target_center
727	0.1	15	reaction_correct
727.630859375	0.1	10	trial_end
734.841796875	0.1	5	run_end
