onset	duration	event_value	event_name
202.69921875	0.1	15	reaction_correct
203.287109375	0.1	10	trial_end
206.171875	0.1	9	fixation_on
207.982421875	0.1	1	cue_left
213.09375	0.1	11	target_left
213.5546875	0.1	15	reaction_correct
214.099609375	0.1	10	trial_end
216.724609375	0.1	9	fixation_on
218.236328125	0.1	1	cue_left
223.365234375	0.1	11	target_left
223.7578125	0.1	15	reaction_correct
224.369140625	0.1	10	trial_end
226.6328125	0.1	9	fixation_on
228.615234375	0.1	1	cue_left
230.732421875	0.1	11	target_left
231.1640625	0.1	15	reaction_correct
231.740234375	0.1	10	trial_end
233.861328125	0.1	9	fixation_on
235.8359375	0.1	3	cue_center
239.224609375	0.1	13	target_center
239.54296875	0.1	15	reaction_correct
240.236328125	0.1	10	trial_end
242.669921875	0.1	9	fixation_on
244.427734375	0.1	1	cue_left
248.5625	0.1	11	target_left
248.91015625	0.1	15	reaction_correct
249.58203125	0.1	10	trial_end
251.818359375	0.1	9	fixation_on
253.091796875	0.1	2	cue_right
257.21484375	0.1	12	target_right
257.560546875	0.1	15	reaction_correct
258.236328125	0.1	10	trial_end
260.2578125	0.1	9	fixation_on
261.603515625	0.1	3	cue_center
263.462890625	0.1	13	target_center
263.8984375	0.1	15	reaction_correct
264.482421875	0.1	10	trial_end
266.7265625	0.1	9	fixation_on
268.21875	0.1	3	cue_center
271.0703125	0.1	13	target_center
271.46484375	0.1	15	reaction_correct
272.07421875	0.1	10	trial_end
274.599609375	0.1	9	fixation_on
275.818359375	0.1	1	cue_left
277.931640625	0.1	11	target_left
278.376953125	0.1	15	reaction_correct
278.94921875	0.1	10	trial_end
281.685546875	0.1	9	fixation_on
283.490234375	0.1	1	cue_left
286.6015625	0.1	11	target_left
286.9765625	0.1	15	reaction_correct
287.611328125	0.1	10	trial_end
289.87890625	0.1	9	fixation_on
291.640625	0.1	3	cue_center
296.599609375	0.1	13	target_center
296.94921875	0.1	15	reaction_correct
297.609375	0.1	10	trial_end
299.83203125	0.1	9	fixation_on
301.16015625	0.1	2	cue_right
303.279296875	0.1	12	target_right
303.833984375	0.1	15	reaction_correct
304.287109375	0.1	10	trial_end
306.595703125	0.1	9	fixation_on
308.263671875	0.1	1	cue_left
310.37890625	0.1	11	target_left
310.802734375	0.1	15	reaction_correct
311.37890625	0.1	10	trial_end
314.162109375	0.1	9	fixation_on
315.66015625	0.1	1	cue_left
319.779296875	0.1	11	target_left
320.125	0.1	15	reaction_correct
320.791015625	0.1	10	trial_end
322.99609375	0.1	9	fixation_on
324.291015625	0.1	2	cue_right
325.404296875	0.1	12	target_right
325.955078125	0.1	15	reaction_correct
326.41015625	0.1	10	trial_end
329.189453125	0.1	9	fixation_on
331.046875	0.1	2	cue_right
333.17578125	0.1	12	target_right
333.58203125	0.1	15	reaction_correct
334.1875	0.1	10	trial_end
336.53125	0.1	9	fixation_on
338.48828125	0.1	1	cue_left
339.59765625	0.1	11	target_left
340.126953125	0.1	15	reaction_correct
340.6015625	0.1	10	trial_end
343.236328125	0.1	9	fixation_on
344.349609375	0.1	2	cue_right
349.45703125	0.1	12	target_right
349.82421875	0.1	15	reaction_correct
350.462890625	0.1	10	trial_end
353.44921875	0.1	9	fixation_on
355.076171875	0.1	2	cue_right
356.1875	0.1	12	target_right
356.701171875	0.1	15	reaction_correct
357.1953125	0.1	10	trial_end
360.072265625	0.1	9	fixation_on
361.34375	0.1	1	cue_left
362.44921875	0.1	11	target_left
362.892578125	0.1	15	reaction_correct
363.458984375	0.1	10	trial_end
365.4921875	0.1	9	fixation_on
367.427734375	0.1	2	cue_right
370.548828125	0.1	12	target_right
371.01171875	0.1	15	reaction_correct
371.55859375	0.1	10	trial_end
374.34765625	0.1	9	fixation_on
375.978515625	0.1	1	cue_left
381.09375	0.1	11	target_left
381.458984375	0.1	15	reaction_correct
382.099609375	0.1	10	trial_end
384.91015625	0.1	9	fixation_on
385.966796875	0.1	3	cue_center
389.25390625	0.1	13	target_center
389.58984375	0.1	15	reaction_correct
390.26953125	0.1	10	trial_end
392.755859375	0.1	9	fixation_on
394.65625	0.1	3	cue_center
397.466796875	0.1	13	target_center
397.8359375	0.1	15	reaction_correct
398.47265625	0.1	10	trial_end
401.240234375	0.1	9	fixation_on
402.845703125	0.1	1	cue_left
406.962890625	0.1	11	target_left
407.28125	0.1	15	reaction_correct
407.97265625	0.1	10	trial_end
410.466796875	0.1	9	fixation_on
411.62109375	0.1	2	cue_right
415.736328125	0.1	12	target_right
416.091796875	0.1	15	reaction_correct
416.736328125	0.1	10	trial_end
419.73828125	0.1	9	fixation_on
421.69921875	0.1	1	cue_left
425.814453125	0.1	11	target_left
426.162109375	0.1	15	reaction_correct
426.81640625	0.1	10	trial_end
429.033203125	0.1	9	fixation_on
430.51953125	0.1	2	cue_right
435.630859375	0.1	12	target_right
435.98828125	0.1	15	reaction_correct
436.6328125	0.1	10	trial_end
439.033203125	0.1	9	fixation_on
440.677734375	0.1	2	cue_right
443.80078125	0.1	12	target_right
444.208984375	0.1	15	reaction_correct
444.806640625	0.1	10	trial_end
447.134765625	0.1	9	fixation_on
448.466796875	0.1	2	cue_right
450.591796875	0.1	12	target_right
450.9453125	0.1	15	reaction_correct
451.595703125	0.1	10	trial_end
454.18359375	0.1	9	fixation_on
455.30078125	0.1	2	cue_right
456.40625	0.1	12	target_right
456.90625	0.1	15	reaction_correct
457.416015625	0.1	10	trial_end
460.265625	0.1	9	fixation_on
461.75390625	0.1	1	cue_left
462.875	0.1	11	target_left
463.37890625	0.1	15	reaction_correct
463.880859375	0.1	10	trial_end
466.681640625	0.1	9	fixation_on
468.564453125	0.1	3	cue_center
472.91796875	0.1	13	target_center
473.251953125	0.1	15	reaction_correct
473.9296875	0.1	10	trial_end
476.7109375	0.1	9	fixation_on
478.03125	0.1	1	cue_left
480.13671875	0.1	11	target_left
480.58984375	0.1	15	reaction_correct
481.146484375	0.1	10	trial_end
483.91796875	0.1	9	fixation_on
485.16796875	0.1	3	cue_center
487.3671875	0.1	13	target_center
487.724609375	0.1	15	reaction_correct
488.380859375	0.1	10	trial_end
491.236328125	0.1	9	fixation_on
492.80078125	0.1	2	cue_right
496.912109375	0.1	12	target_right
497.267578125	0.1	15	reaction_correct
497.923828125	0.1	10	trial_end
500.927734375	0.1	9	fixation_on
502.857421875	0.1	1	cue_left
507.9921875	0.1	11	target_left
508.376953125	0.1	15	reaction_correct
509.013671875	0.1	10	trial_end
511.224609375	0.1	9	fixation_on
512.322265625	0.1	1	cue_left
515.4453125	0.1	11	target_left
515.857421875	0.1	15	reaction_correct
516.462890625	0.1	10	trial_end
518.5546875	0.1	9	fixation_on
520.3515625	0.1	1	cue_left
522.46875	0.1	11	target_left
522.935546875	0.1	15	reaction_correct
523.470703125	0.1	10	trial_end
526.275390625	0.1	9	fixation_on
527.3046875	0.1	1	cue_left
527.833984375	0.1	14	reaction_wrong
529.416015625	0.1	11	target_left
529.771484375	0.1	15	reaction_correct
530.41796875	0.1	10	trial_end
533.34375	0.1	9	fixation_on
534.939453125	0.1	1	cue_left
538.068359375	0.1	11	target_left
538.498046875	0.1	15	reaction_correct
539.078125	0.1	10	trial_end
541.296875	0.1	9	fixation_on
542.54296875	0.1	2	cue_right
547.681640625	0.1	12	target_right
548.091796875	0.1	15	reaction_correct
548.697265625	0.1	10	trial_end
551.33203125	0.1	9	fixation_on
553.064453125	0.1	3	cue_center
554.39453125	0.1	13	target_center
554.935546875	0.1	15	reaction_correct
555.408203125	0.1	10	trial_end
557.5078125	0.1	9	fixation_on
559.2890625	0.1	2	cue_right
563.40625	0.1	12	target_right
563.78515625	0.1	15	reaction_correct
564.412109375	0.1	10	trial_end
566.951171875	0.1	9	fixation_on
568.865234375	0.1	1	cue_left
573.982421875	0.1	11	target_left
574.65625	0.1	15	reaction_correct
575	0.1	10	trial_end
577.6796875	0.1	9	fixation_on
579.16015625	0.1	2	cue_right
583.27734375	0.1	12	target_right
583.640625	0.1	15	reaction_correct
584.28125	0.1	10	trial_end
586.548828125	0.1	9	fixation_on
588.494140625	0.1	1	cue_left
591.619140625	0.1	11	target_left
592.060546875	0.1	15	reaction_correct
592.625	0.1	10	trial_end
594.951171875	0.1	9	fixation_on
596.05078125	0.1	3	cue_center
599.826171875	0.1	13	target_center
600.234375	0.1	15	reaction_correct
600.833984375	0.1	10	trial_end
603.4921875	0.1	9	fixation_on
604.62890625	0.1	3	cue_center
607.9921875	0.1	13	target_center
608.537109375	0.1	15	reaction_correct
609.0078125	0.1	10	trial_end
611.751953125	0.1	9	fixation_on
613.34765625	0.1	2	cue_right
614.458984375	0.1	12	target_right
614.998046875	0.1	15	reaction_correct
615.490234375	0.1	10	trial_end
617.73046875	0.1	9	fixation_on
619.34375	0.1	2	cue_right
621.455078125	0.1	12	target_right
621.865234375	0.1	15	reaction_correct
622.470703125	0.1	10	trial_end
624.82421875	0.1	9	fixation_on
626.427734375	0.1	1	cue_left
630.5390625	0.1	11	target_left
630.9296875	0.1	15	reaction_correct
631.55078125	0.1	10	trial_end
633.6640625	0.1	9	fixation_on
635.4140625	0.1	3	cue_center
638.37109375	0.1	13	target_center
638.7578125	0.1	15	reaction_correct
639.3828125	0.1	10	trial_end
642.3671875	0.1	9	fixation_on
643.896484375	0.1	3	cue_center
645.669921875	0.1	13	target_center
646.1328125	0.1	15	reaction_correct
646.6796875	0.1	10	trial_end
649.23046875	0.1	9	fixation_on
650.330078125	0.1	3	cue_center
652.203125	0.1	13	target_center
652.607421875	0.1	15	reaction_correct
653.20703125	0.1	10	trial_end
655.755859375	0.1	9	fixation_on
657.0390625	0.1	1	cue_left
660.15234375	0.1	11	target_left
660.564453125	0.1	15	reaction_correct
661.154296875	0.1	10	trial_end
663.724609375	0.1	9	fixation_on
664.8359375	0.1	2	cue_right
668.951171875	0.1	12	target_right
669.26953125	0.1	15	reaction_correct
669.951171875	0.1	10	trial_end
671.9765625	0.1	9	fixation_on
673.755859375	0.1	2	cue_right
674.869140625	0.1	12	target_right
675.419921875	0.1	15	reaction_correct
675.87890625	0.1	10	trial_end
678.400390625	0.1	9	fixation_on
680.08984375	0.1	3	cue_center
681.447265625	0.1	13	target_center
681.88671875	0.1	15	reaction_correct
682.46875	0.1	10	trial_end
684.576171875	0.1	9	fixation_on
685.779296875	0.1	2	cue_right
687.892578125	0.1	12	target_right
688.33203125	0.1	15	reaction_correct
688.896484375	0.1	10	trial_end
691.716796875	0.1	9	fixation_on
693.5859375	0.1	2	cue_right
696.7109375	0.1	12	target_right
697.13671875	0.1	15	reaction_correct
697.720703125	0.1	10	trial_end
700.59765625	0.1	9	fixation_on
702.474609375	0.1	2	cue_right
707.58984375	0.1	12	target_right
708.00390625	0.1	15	reaction_correct
708.595703125	0.1	10	trial_end
711.123046875	0.1	9	fixation_on
712.49609375	0.1	3	cue_center
716.40234375	0.1	13	target_center
716.791015625	0.1	15	reaction_correct
717.41015625	0.1	10	trial_end
719.51171875	0.1	9	fixation_on
720.6328125	0.1	3	cue_center
723.443359375	0.1	13	target_center
723.755859375	0.1	15	reaction_correct
724.4453125	0.1	10	trial_end
726.837890625	0.1	9	fixation_on
728.037109375	0.1	2	cue_right
731.16796875	0.1	12	target_right
731.51953125	0.1	15	reaction_correct
732.177734375	0.1	10	trial_end
739.400390625	0.1	5	run_end
