onset	duration	event_value	event_name
402.10546875	0.1	2	cue_right
403.228515625	0.1	12	target_right
403.603515625	0.1	15	reaction_correct
404.244140625	0.1	10	trial_end
406.404296875	0.1	9	fixation_on
408.20703125	0.1	2	cue_right
413.34375	0.1	11	target_left
414.0078125	0.1	15	reaction_correct
414.34765625	0.1	10	trial_end
417.1328125	0.1	9	fixation_on
418.98046875	0.1	2	cue_right
422.099609375	0.1	12	target_right
422.447265625	0.1	15	reaction_correct
423.111328125	0.1	10	trial_end
425.73828125	0.1	9	fixation_on
426.939453125	0.1	2	cue_right
431.060546875	0.1	12	target_right
431.3671875	0.1	15	reaction_correct
432.0625	0.1	10	trial_end
434.861328125	0.1	9	fixation_on
435.966796875	0.1	2	cue_right
437.076171875	0.1	12	target_right
437.4921875	0.1	15	reaction_correct
438.080078125	0.1	10	trial_end
440.458984375	0.1	9	fixation_on
441.72265625	0.1	1	cue_left
444.837890625	0.1	11	target_left
445.171875	0.1	15	reaction_correct
445.849609375	0.1	10	trial_end
448.7890625	0.1	9	fixation_on
450.521484375	0.1	1	cue_left
455.646484375	0.1	11	target_left
456.015625	0.1	15	reaction_correct
456.658203125	0.1	10	trial_end
459.412109375	0.1	9	fixation_on
460.87890625	0.1	1	cue_left
462.990234375	0.1	12	target_right
463.755859375	0.1	15	reaction_correct
464.01953125	0.1	10	trial_end
467.017578125	0.1	9	fixation_on
468.33203125	0.1	1	cue_left
469.46484375	0.1	11	target_left
469.86328125	0.1	15	reaction_correct
470.470703125	0.1	10	trial_end
472.95703125	0.1	9	fixation_on
474.0390625	0.1	1	cue_left
477.15234375	0.1	11	target_left
477.466796875	0.1	15	reaction_correct
478.158203125	0.1	10	trial_end
480.904296875	0.1	9	fixation_on
482.228515625	0.1	2	cue_right
485.34765625	0.1	11	target_left
485.986328125	0.1	15	reaction_correct
486.353515625	0.1	10	trial_end
488.66796875	0.1	9	fixation_on
489.9296875	0.1	1	cue_left
492.060546875	0.1	11	target_left
492.35546875	0.1	15	reaction_correct
493.060546875	0.1	10	trial_end
495.322265625	0.1	9	fixation_on
497.109375	0.1	1	cue_left
501.228515625	0.1	11	target_left
501.568359375	0.1	15	reaction_correct
502.244140625	0.1	10	trial_end
504.28515625	0.1	9	fixation_on
505.6640625	0.1	2	cue_right
508.7734375	0.1	12	target_right
509.05078125	0.1	15	reaction_correct
509.78515625	0.1	10	trial_end
511.873046875	0.1	9	fixation_on
512.93359375	0.1	1	cue_left
518.037109375	0.1	12	target_right
518.564453125	0.1	15	reaction_correct
519.041015625	0.1	10	trial_end
521.67578125	0.1	9	fixation_on
523.119140625	0.1	1	cue_left
525.248046875	0.1	11	target_left
525.568359375	0.1	15	reaction_correct
526.25	0.1	10	trial_end
528.765625	0.1	9	fixation_on
530.435546875	0.1	2	cue_right
534.5546875	0.1	12	target_right
534.833984375	0.1	15	reaction_correct
535.56640625	0.1	10	trial_end
538.380859375	0.1	9	fixation_on
539.55859375	0.1	1	cue_left
542.67578125	0.1	12	target_right
543.2890625	0.1	15	reaction_correct
543.681640625	0.1	10	trial_end
546.021484375	0.1	9	fixation_on
547.15625	0.1	1	cue_left
551.2734375	0.1	11	target_left
551.587890625	0.1	15	reaction_correct
552.275390625	0.1	10	trial_end
554.568359375	0.1	9	fixation_on
555.6015625	0.1	1	cue_left
557.724609375	0.1	11	target_left
558.029296875	0.1	15	reaction_correct
558.728515625	0.1	10	trial_end
561.12109375	0.1	9	fixation_on
562.54296875	0.1	2	cue_right
563.66015625	0.1	12	target_right
564.0390625	0.1	15	reaction_correct
564.662109375	0.1	10	trial_end
567.365234375	0.1	9	fixation_on
568.373046875	0.1	1	cue_left
570.4765625	0.1	11	target_left
570.8046875	0.1	15	reaction_correct
571.498046875	0.1	10	trial_end
573.87890625	0.1	9	fixation_on
574.974609375	0.1	1	cue_left
578.087890625	0.1	11	target_left
578.451171875	0.1	15	reaction_correct
579.10546875	0.1	10	trial_end
582.06640625	0.1	9	fixation_on
583.189453125	0.1	1	cue_left
587.2890625	0.1	11	target_left
587.583984375	0.1	15	reaction_correct
588.294921875	0.1	10	trial_end
590.36328125	0.1	9	fixation_on
591.587890625	0.1	2	cue_right
593.701171875	0.1	12	target_right
594.048828125	0.1	15	reaction_correct
594.70703125	0.1	10	trial_end
597.185546875	0.1	9	fixation_on
598.60546875	0.1	1	cue_left
602.7265625	0.1	11	target_left
603.025390625	0.1	15	reaction_correct
603.728515625	0.1	10	trial_end
606.6171875	0.1	9	fixation_on
607.96484375	0.1	2	cue_right
609.07421875	0.1	12	target_right
609.513671875	0.1	15	reaction_correct
610.076171875	0.1	10	trial_end
612.49609375	0.1	9	fixation_on
614.013671875	0.1	1	cue_left
615.12890625	0.1	11	target_left
615.509765625	0.1	15	reaction_correct
616.142578125	0.1	10	trial_end
618.943359375	0.1	9	fixation_on
620.294921875	0.1	2	cue_right
625.416015625	0.1	12	target_right
625.75	0.1	15	reaction_correct
626.42578125	0.1	10	trial_end
628.439453125	0.1	9	fixation_on
629.6015625	0.1	2	cue_right
630.712890625	0.1	11	target_left
631.716796875	0.1	10	trial_end
631.77734375	0.1	14	reaction_wrong
633.978515625	0.1	9	fixation_on
634.986328125	0.1	2	cue_right
639.103515625	0.1	12	target_right
639.3671875	0.1	15	reaction_correct
640.10546875	0.1	10	trial_end
642.65234375	0.1	9	fixation_on
644.3125	0.1	2	cue_right
646.427734375	0.1	12	target_right
646.791015625	0.1	15	reaction_correct
647.435546875	0.1	10	trial_end
649.490234375	0.1	9	fixation_on
650.865234375	0.1	2	cue_right
653.9921875	0.1	12	target_right
654.392578125	0.1	15	reaction_correct
655.013671875	0.1	10	trial_end
657.41015625	0.1	9	fixation_on
659.029296875	0.1	2	cue_right
662.146484375	0.1	12	target_right
662.421875	0.1	15	reaction_correct
663.146484375	0.1	10	trial_end
666.0703125	0.1	9	fixation_on
667.501953125	0.1	1	cue_left
668.62109375	0.1	11	target_left
669.05078125	0.1	15	reaction_correct
669.630859375	0.1	10	trial_end
672.458984375	0.1	9	fixation_on
673.712890625	0.1	1	cue_left
678.8203125	0.1	11	target_left
679.130859375	0.1	15	reaction_correct
679.837890625	0.1	10	trial_end
682.638671875	0.1	9	fixation_on
684.35546875	0.1	1	cue_left
689.47265625	0.1	12	target_right
689.810546875	0.1	15	reaction_correct
690.490234375	0.1	10	trial_end
693.4140625	0.1	9	fixation_on
695.388671875	0.1	1	cue_left
697.505859375	0.1	11	target_left
697.84765625	0.1	15	reaction_correct
698.505859375	0.1	10	trial_end
700.9140625	0.1	9	fixation_on
702.0078125	0.1	1	cue_left
704.12109375	0.1	11	target_left
704.490234375	0.1	15	reaction_correct
705.138671875	0.1	10	trial_end
707.2109375	0.1	9	fixation_on
708.888671875	0.1	2	cue_right
711.994140625	0.1	11	target_left
712.623046875	0.1	15	reaction_correct
713.00390625	0.1	10	trial_end
715.41015625	0.1	9	fixation_on
717.404296875	0.1	2	cue_right
722.517578125	0.1	11	target_left
723.123046875	0.1	15	reaction_correct
723.525390625	0.1	10	trial_end
725.763671875	0.1	9	fixation_on
727.291015625	0.1	1	cue_left
731.41015625	0.1	11	target_left
731.7109375	0.1	15	reaction_correct
732.419921875	0.1	10	trial_end
735.123046875	0.1	9	fixation_on
736.6796875	0.1	1	cue_left
739.794921875	0.1	12	target_right
740.556640625	0.1	15	reaction_correct
740.80859375	0.1	10	trial_end
748.734375	0.1	5	run_end
