onset	duration	event_value	event_name
340.45703125	0.1	15	reaction_correct
340.94921875	0.1	10	trial_end
344.962890625	0.1	9	fixation_on
346.138671875	0.1	1	cue_left
354.220703125	0.1	11	target_left
354.837890625	0.1	15	reaction_correct
355.2265625	0.1	10	trial_end
359.693359375	0.1	9	fixation_on
361.36328125	0.1	2	cue_right
368.328125	0.1	12	target_right
368.82421875	0.1	15	reaction_correct
369.333984375	0.1	10	trial_end
373.884765625	0.1	9	fixation_on
374.953125	0.1	2	cue_right
378.28125	0.1	12	target_right
378.857421875	0.1	15	reaction_correct
379.287109375	0.1	10	trial_end
383.572265625	0.1	9	fixation_on
384.630859375	0.1	2	cue_right
387.189453125	0.1	12	target_right
387.79296875	0.1	15	reaction_correct
388.19140625	0.1	10	trial_end
392.84765625	0.1	9	fixation_on
394.453125	0.1	2	cue_right
408.60546875	0.1	12	target_right
409.0546875	0.1	15	reaction_correct
409.609375	0.1	10	trial_end
414.291015625	0.1	9	fixation_on
415.966796875	0.1	2	cue_right
430.40234375	0.1	12	target_right
430.9375	0.1	15	reaction_correct
431.408203125	0.1	10	trial_end
435.923828125	0.1	9	fixation_on
437.634765625	0.1	2	cue_right
446.68359375	0.1	12	target_right
447.181640625	0.1	15	reaction_correct
447.689453125	0.1	10	trial_end
452.01171875	0.1	9	fixation_on
453.36328125	0.1	1	cue_left
460.234375	0.1	11	target_left
460.732421875	0.1	15	reaction_correct
461.240234375	0.1	10	trial_end
465.5390625	0.1	9	fixation_on
466.66015625	0.1	1	cue_left
471.73046875	0.1	11	target_left
472.2421875	0.1	15	reaction_correct
472.734375	0.1	10	trial_end
477.458984375	0.1	9	fixation_on
478.765625	0.1	1	cue_left
481.08984375	0.1	11	target_left
481.650390625	0.1	15	reaction_correct
482.09375	0.1	10	trial_end
487.04296875	0.1	9	fixation_on
488.638671875	0.1	2	cue_right
502.841796875	0.1	12	target_right
503.294921875	0.1	15	reaction_correct
503.849609375	0.1	10	trial_end
508.396484375	0.1	9	fixation_on
509.779296875	0.1	1	cue_left
513.3828125	0.1	11	target_left
513.908203125	0.1	15	reaction_correct
514.3984375	0.1	10	trial_end
518.74609375	0.1	9	fixation_on
520.091796875	0.1	2	cue_right
523.703125	0.1	12	target_right
524.19140625	0.1	15	reaction_correct
524.720703125	0.1	10	trial_end
529.689453125	0.1	9	fixation_on
531.41796875	0.1	1	cue_left
534.87109375	0.1	11	target_left
535.484375	0.1	15	reaction_correct
535.87890625	0.1	10	trial_end
540.876953125	0.1	9	fixation_on
542.33203125	0.1	1	cue_left
544.7421875	0.1	11	target_left
545.314453125	0.1	15	reaction_correct
545.744140625	0.1	10	trial_end
549.904296875	0.1	9	fixation_on
550.958984375	0.1	1	cue_left
562.853515625	0.1	11	target_left
563.515625	0.1	15	reaction_correct
563.859375	0.1	10	trial_end
568.845703125	0.1	9	fixation_on
569.880859375	0.1	2	cue_right
589.990234375	0.1	12	target_right
590.39453125	0.1	15	reaction_correct
590.994140625	0.1	10	trial_end
595.916015625	0.1	9	fixation_on
597.04296875	0.1	2	cue_right
601.916015625	0.1	12	target_right
602.44921875	0.1	15	reaction_correct
602.923828125	0.1	10	trial_end
607.900390625	0.1	9	fixation_on
609.6796875	0.1	1	cue_left
629.794921875	0.1	11	target_left
630.18359375	0.1	15	reaction_correct
630.796875	0.1	10	trial_end
635.3203125	0.1	9	fixation_on
636.572265625	0.1	2	cue_right
648.923828125	0.1	12	target_right
649.390625	0.1	15	reaction_correct
649.935546875	0.1	10	trial_end
654.228515625	0.1	9	fixation_on
655.41796875	0.1	1	cue_left
658.43359375	0.1	11	target_left
659.041015625	0.1	15	reaction_correct
659.443359375	0.1	10	trial_end
664.4140625	0.1	9	fixation_on
666.337890625	0.1	2	cue_right
670.662109375	0.1	12	target_right
671.216796875	0.1	15	reaction_correct
671.6640625	0.1	10	trial_end
675.771484375	0.1	9	fixation_on
677.158203125	0.1	2	cue_right
680.078125	0.1	12	target_right
680.630859375	0.1	15	reaction_correct
681.08984375	0.1	10	trial_end
685.1484375	0.1	9	fixation_on
687.119140625	0.1	2	cue_right
707.2578125	0.1	12	target_right
707.708984375	0.1	15	reaction_correct
708.271484375	0.1	10	trial_end
717.333984375	0.1	5	run_end
