onset	duration	event_value	event_name
306.83984375	0.1	15	reaction_correct
307.55078125	0.1	10	trial_end
311.681640625	0.1	9	fixation_on
313.443359375	0.1	2	cue_right
317.845703125	0.1	12	target_right
318.20703125	0.1	15	reaction_correct
318.853515625	0.1	10	trial_end
323.3828125	0.1	9	fixation_on
325.353515625	0.1	1	cue_left
331.646484375	0.1	14	reaction_wrong
345.46875	0.1	11	target_left
346.005859375	0.1	15	reaction_correct
346.4765625	0.1	10	trial_end
350.72265625	0.1	9	fixation_on
352.69921875	0.1	1	cue_left
359.314453125	0.1	11	target_left
359.634765625	0.1	15	reaction_correct
360.322265625	0.1	10	trial_end
365.294921875	0.1	9	fixation_on
367.126953125	0.1	1	cue_left
376.376953125	0.1	11	target_left
376.79296875	0.1	15	reaction_correct
377.380859375	0.1	10	trial_end
381.787109375	0.1	9	fixation_on
383.66015625	0.1	2	cue_right
390.37109375	0.1	12	target_right
390.712890625	0.1	15	reaction_correct
391.38671875	0.1	10	trial_end
395.62890625	0.1	9	fixation_on
397.359375	0.1	1	cue_left
403.896484375	0.1	11	target_left
404.232421875	0.1	15	reaction_correct
404.8984375	0.1	10	trial_end
409.427734375	0.1	9	fixation_on
411.18359375	0.1	2	cue_right
416.171875	0.1	12	target_right
416.515625	0.1	15	reaction_correct
417.189453125	0.1	10	trial_end
422.0859375	0.1	9	fixation_on
423.841796875	0.1	2	cue_right
432.580078125	0.1	12	target_right
432.966796875	0.1	15	reaction_correct
433.587890625	0.1	10	trial_end
437.86328125	0.1	9	fixation_on
439.18359375	0.1	2	cue_right
451.10546875	0.1	12	target_right
451.54296875	0.1	15	reaction_correct
452.111328125	0.1	10	trial_end
456.556640625	0.1	9	fixation_on
458.302734375	0.1	2	cue_right
461.455078125	0.1	12	target_right
461.892578125	0.1	15	reaction_correct
462.470703125	0.1	10	trial_end
466.875	0.1	9	fixation_on
468.416015625	0.1	2	cue_right
472.73046875	0.1	12	target_right
473.322265625	0.1	15	reaction_correct
473.740234375	0.1	10	trial_end
478.619140625	0.1	9	fixation_on
480.185546875	0.1	1	cue_left
485.9375	0.1	14	reaction_wrong
488.337890625	0.1	11	target_left
488.736328125	0.1	15	reaction_correct
489.3515625	0.1	10	trial_end
493.884765625	0.1	9	fixation_on
495.58203125	0.1	2	cue_right
498.896484375	0.1	12	target_right
499.220703125	0.1	15	reaction_correct
499.900390625	0.1	10	trial_end
504.142578125	0.1	9	fixation_on
505.330078125	0.1	1	cue_left
525.46484375	0.1	11	target_left
525.82421875	0.1	15	reaction_correct
526.46875	0.1	10	trial_end
531.341796875	0.1	9	fixation_on
533.015625	0.1	1	cue_left
536.365234375	0.1	11	target_left
536.751953125	0.1	15	reaction_correct
537.373046875	0.1	10	trial_end
541.390625	0.1	9	fixation_on
543.19140625	0.1	1	cue_left
547.291015625	0.1	11	target_left
547.658203125	0.1	15	reaction_correct
548.296875	0.1	10	trial_end
552.3359375	0.1	9	fixation_on
554.01171875	0.1	2	cue_right
558.41015625	0.1	12	target_right
558.716796875	0.1	15	reaction_correct
559.41796875	0.1	10	trial_end
563.49609375	0.1	9	fixation_on
565.224609375	0.1	2	cue_right
570.18359375	0.1	12	target_right
570.6640625	0.1	15	reaction_correct
571.1875	0.1	10	trial_end
575.453125	0.1	9	fixation_on
576.84375	0.1	1	cue_left
588.380859375	0.1	11	target_left
588.8359375	0.1	15	reaction_correct
589.390625	0.1	10	trial_end
594.26171875	0.1	9	fixation_on
596.255859375	0.1	2	cue_right
601.4296875	0.1	12	target_right
602.00390625	0.1	15	reaction_correct
602.43359375	0.1	10	trial_end
606.462890625	0.1	9	fixation_on
607.748046875	0.1	2	cue_right
617.220703125	0.1	12	target_right
617.568359375	0.1	15	reaction_correct
618.23046875	0.1	10	trial_end
622.64453125	0.1	9	fixation_on
624.634765625	0.1	1	cue_left
644.751953125	0.1	11	target_left
645.17578125	0.1	15	reaction_correct
645.759765625	0.1	10	trial_end
650.091796875	0.1	9	fixation_on
651.771484375	0.1	2	cue_right
654.689453125	0.1	12	target_right
655.25390625	0.1	15	reaction_correct
655.697265625	0.1	10	trial_end
660.62890625	0.1	9	fixation_on
661.83203125	0.1	1	cue_left
666.3515625	0.1	11	target_left
666.697265625	0.1	15	reaction_correct
667.357421875	0.1	10	trial_end
676.833984375	0.1	5	run_end
