onset	duration	event_value	event_name
306.107421875	0.1	9	fixation_on
307.693359375	0.1	1	cue_left
309.833984375	0.1	11	target_left
310.18359375	0.1	15	reaction_correct
310.849609375	0.1	10	trial_end
313.63671875	0.1	9	fixation_on
315.0703125	0.1	2	cue_right
320.193359375	0.1	12	target_right
320.609375	0.1	15	reaction_correct
321.21484375	0.1	10	trial_end
323.33203125	0.1	9	fixation_on
324.55078125	0.1	2	cue_right
326.669921875	0.1	12	target_right
327.0546875	0.1	15	reaction_correct
327.671875	0.1	10	trial_end
330.150390625	0.1	9	fixation_on
331.4140625	0.1	2	cue_right
335.541015625	0.1	12	target_right
335.88671875	0.1	15	reaction_correct
336.546875	0.1	10	trial_end
339.29296875	0.1	9	fixation_on
340.54296875	0.1	2	cue_right
341.650390625	0.1	11	target_left
342.44140625	0.1	15	reaction_correct
342.654296875	0.1	10	trial_end
345.080078125	0.1	9	fixation_on
346.3359375	0.1	2	cue_right
349.46484375	0.1	12	target_right
349.8046875	0.1	15	reaction_correct
350.47265625	0.1	10	trial_end
352.734375	0.1	9	fixation_on
354.47265625	0.1	2	cue_right
359.587890625	0.1	12	target_right
360.0234375	0.1	15	reaction_correct
360.609375	0.1	10	trial_end
363.607421875	0.1	9	fixation_on
365.294921875	0.1	2	cue_right
369.404296875	0.1	12	target_right
369.78125	0.1	15	reaction_correct
370.41015625	0.1	10	trial_end
372.841796875	0.1	9	fixation_on
374.837890625	0.1	1	cue_left
379.97265625	0.1	11	target_left
380.404296875	0.1	15	reaction_correct
380.986328125	0.1	10	trial_end
383.26171875	0.1	9	fixation_on
384.79296875	0.1	2	cue_right
389.908203125	0.1	11	target_left
390.4609375	0.1	15	reaction_correct
390.916015625	0.1	10	trial_end
392.947265625	0.1	9	fixation_on
394.138671875	0.1	1	cue_left
396.255859375	0.1	11	target_left
396.68359375	0.1	15	reaction_correct
397.2578125	0.1	10	trial_end
399.8359375	0.1	9	fixation_on
401.609375	0.1	1	cue_left
402.712890625	0.1	12	target_right
403.359375	0.1	15	reaction_correct
403.724609375	0.1	10	trial_end
405.98828125	0.1	9	fixation_on
407.498046875	0.1	1	cue_left
412.607421875	0.1	11	target_left
412.89453125	0.1	15	reaction_correct
413.62109375	0.1	10	trial_end
415.8203125	0.1	9	fixation_on
417.125	0.1	2	cue_right
420.240234375	0.1	11	target_left
420.6640625	0.1	15	reaction_correct
421.25	0.1	10	trial_end
423.71484375	0.1	9	fixation_on
424.845703125	0.1	1	cue_left
427.958984375	0.1	12	target_right
428.5859375	0.1	15	reaction_correct
428.9609375	0.1	10	trial_end
431.76953125	0.1	9	fixation_on
433.078125	0.1	2	cue_right
434.19921875	0.1	12	target_right
434.57421875	0.1	15	reaction_correct
435.203125	0.1	10	trial_end
438.06640625	0.1	9	fixation_on
439.140625	0.1	1	cue_left
444.2578125	0.1	11	target_left
444.705078125	0.1	15	reaction_correct
445.2734375	0.1	10	trial_end
447.83984375	0.1	9	fixation_on
448.873046875	0.1	2	cue_right
449.984375	0.1	12	target_right
450.38671875	0.1	15	reaction_correct
450.99609375	0.1	10	trial_end
453.599609375	0.1	9	fixation_on
455.009765625	0.1	1	cue_left
458.119140625	0.1	11	target_left
458.41796875	0.1	15	reaction_correct
459.15234375	0.1	10	trial_end
461.58203125	0.1	9	fixation_on
463.392578125	0.1	1	cue_left
467.517578125	0.1	12	target_right
468.068359375	0.1	15	reaction_correct
468.51953125	0.1	10	trial_end
470.916015625	0.1	9	fixation_on
472.328125	0.1	2	cue_right
475.453125	0.1	12	target_right
475.859375	0.1	15	reaction_correct
476.470703125	0.1	10	trial_end
479.37890625	0.1	9	fixation_on
480.912109375	0.1	1	cue_left
485.7890625	0.1	14	reaction_wrong
486.0390625	0.1	12	target_right
486.9296875	0.1	15	reaction_correct
487.04296875	0.1	10	trial_end
489.0625	0.1	9	fixation_on
490.8984375	0.1	2	cue_right
495.03125	0.1	12	target_right
495.3984375	0.1	15	reaction_correct
496.046875	0.1	10	trial_end
498.744140625	0.1	9	fixation_on
500.2421875	0.1	1	cue_left
501.376953125	0.1	11	target_left
501.78125	0.1	15	reaction_correct
502.384765625	0.1	10	trial_end
505.169921875	0.1	9	fixation_on
506.83203125	0.1	2	cue_right
509.943359375	0.1	11	target_left
510.955078125	0.1	10	trial_end
511.171875	0.1	14	reaction_wrong
513.400390625	0.1	9	fixation_on
515.33984375	0.1	1	cue_left
518.455078125	0.1	11	target_left
518.83203125	0.1	15	reaction_correct
519.466796875	0.1	10	trial_end
522.130859375	0.1	9	fixation_on
524.1171875	0.1	2	cue_right
526.251953125	0.1	12	target_right
526.646484375	0.1	15	reaction_correct
527.255859375	0.1	10	trial_end
529.80078125	0.1	9	fixation_on
531.28515625	0.1	2	cue_right
532.39453125	0.1	12	target_right
532.826171875	0.1	15	reaction_correct
533.40625	0.1	10	trial_end
536.232421875	0.1	9	fixation_on
537.2890625	0.1	1	cue_left
538.39453125	0.1	11	target_left
538.75390625	0.1	15	reaction_correct
539.41015625	0.1	10	trial_end
542.234375	0.1	9	fixation_on
544.171875	0.1	2	cue_right
548.40625	0.1	14	reaction_wrong
549.296875	0.1	12	target_right
549.935546875	0.1	15	reaction_correct
550.30078125	0.1	10	trial_end
553.181640625	0.1	9	fixation_on
554.505859375	0.1	1	cue_left
559.619140625	0.1	11	target_left
559.958984375	0.1	15	reaction_correct
560.634765625	0.1	10	trial_end
563.24609375	0.1	9	fixation_on
564.7421875	0.1	1	cue_left
565.8671875	0.1	11	target_left
566.201171875	0.1	15	reaction_correct
566.875	0.1	10	trial_end
569.001953125	0.1	9	fixation_on
570.966796875	0.1	2	cue_right
572.3671875	0.1	14	reaction_wrong
573.09765625	0.1	12	target_right
573.546875	0.1	15	reaction_correct
574.109375	0.1	10	trial_end
576.658203125	0.1	9	fixation_on
578.162109375	0.1	1	cue_left
581.275390625	0.1	12	target_right
581.990234375	0.1	15	reaction_correct
582.291015625	0.1	10	trial_end
584.4375	0.1	9	fixation_on
585.71875	0.1	2	cue_right
588.830078125	0.1	12	target_right
589.259765625	0.1	15	reaction_correct
589.83984375	0.1	10	trial_end
592.396484375	0.1	9	fixation_on
594.216796875	0.1	1	cue_left
596.34765625	0.1	11	target_left
596.662109375	0.1	15	reaction_correct
597.36328125	0.1	10	trial_end
600.169921875	0.1	9	fixation_on
601.7890625	0.1	2	cue_right
604.923828125	0.1	12	target_right
605.3125	0.1	15	reaction_correct
605.931640625	0.1	10	trial_end
608.021484375	0.1	9	fixation_on
609.068359375	0.1	1	cue_left
611.18359375	0.1	11	target_left
611.53515625	0.1	15	reaction_correct
612.19140625	0.1	10	trial_end
614.9453125	0.1	9	fixation_on
616.37109375	0.1	2	cue_right
619.47265625	0.1	12	target_right
619.841796875	0.1	15	reaction_correct
620.49609375	0.1	10	trial_end
622.9453125	0.1	9	fixation_on
624.158203125	0.1	2	cue_right
626.29296875	0.1	12	target_right
626.6640625	0.1	15	reaction_correct
627.296875	0.1	10	trial_end
629.654296875	0.1	9	fixation_on
630.947265625	0.1	1	cue_left
635.060546875	0.1	11	target_left
635.455078125	0.1	15	reaction_correct
636.06640625	0.1	10	trial_end
638.412109375	0.1	9	fixation_on
640.111328125	0.1	1	cue_left
645.25	0.1	12	target_right
645.78125	0.1	15	reaction_correct
646.2734375	0.1	10	trial_end
648.841796875	0.1	9	fixation_on
650.8046875	0.1	1	cue_left
651.91015625	0.1	11	target_left
652.314453125	0.1	15	reaction_correct
652.919921875	0.1	10	trial_end
655.408203125	0.1	9	fixation_on
657.330078125	0.1	2	cue_right
659.54296875	0.1	14	reaction_wrong
662.455078125	0.1	12	target_right
662.787109375	0.1	15	reaction_correct
663.478515625	0.1	10	trial_end
665.640625	0.1	9	fixation_on
667.03125	0.1	1	cue_left
671.150390625	0.1	11	target_left
671.57421875	0.1	15	reaction_correct
672.158203125	0.1	10	trial_end
674.828125	0.1	9	fixation_on
676.55859375	0.1	2	cue_right
680.673828125	0.1	11	target_left
681.224609375	0.1	15	reaction_correct
681.68359375	0.1	10	trial_end
683.90625	0.1	9	fixation_on
685.611328125	0.1	1	cue_left
688.728515625	0.1	11	target_left
689.107421875	0.1	15	reaction_correct
689.73828125	0.1	10	trial_end
691.9375	0.1	9	fixation_on
693.576171875	0.1	1	cue_left
694.703125	0.1	12	target_right
695.369140625	0.1	15	reaction_correct
695.720703125	0.1	10	trial_end
698.107421875	0.1	9	fixation_on
699.205078125	0.1	1	cue_left
700.318359375	0.1	11	target_left
700.66015625	0.1	15	reaction_correct
701.3203125	0.1	10	trial_end
703.400390625	0.1	9	fixation_on
705.40234375	0.1	1	cue_left
709.51171875	0.1	11	target_left
710.041015625	0.1	15	reaction_correct
710.5234375	0.1	10	trial_end
712.82421875	0.1	9	fixation_on
714.1953125	0.1	2	cue_right
716.30859375	0.1	12	target_right
716.67578125	0.1	15	reaction_correct
717.31640625	0.1	10	trial_end
719.734375	0.1	9	fixation_on
721.6875	0.1	1	cue_left
726.8125	0.1	11	target_left
727.154296875	0.1	15	reaction_correct
727.833984375	0.1	10	trial_end
735.841796875	0.1	5	run_end
