onset	duration	event_value	event_name
190.95703125	0.1	1	cue_left
194.45703125	0.1	14	reaction_wrong
196.07421875	0.1	11	target_left
196.48046875	0.1	15	reaction_correct
197.08203125	0.1	10	trial_end
200.091796875	0.1	9	fixation_on
201.76171875	0.1	1	cue_left
203.89453125	0.1	11	target_left
204.337890625	0.1	15	reaction_correct
204.90234375	0.1	10	trial_end
207.859375	0.1	9	fixation_on
209.20703125	0.1	2	cue_right
213.32421875	0.1	12	target_right
213.798828125	0.1	15	reaction_correct
214.326171875	0.1	10	trial_end
216.3828125	0.1	9	fixation_on
218.224609375	0.1	2	cue_right
222.341796875	0.1	12	target_right
222.71484375	0.1	15	reaction_correct
223.34375	0.1	10	trial_end
225.810546875	0.1	9	fixation_on
227.26953125	0.1	1	cue_left
232.3828125	0.1	11	target_left
232.818359375	0.1	15	reaction_correct
233.392578125	0.1	10	trial_end
235.611328125	0.1	9	fixation_on
236.693359375	0.1	2	cue_right
237.826171875	0.1	11	target_left
238.4375	0.1	15	reaction_correct
238.830078125	0.1	10	trial_end
241.833984375	0.1	9	fixation_on
243.576171875	0.1	1	cue_left
248.69921875	0.1	11	target_left
249.001953125	0.1	15	reaction_correct
249.705078125	0.1	10	trial_end
251.755859375	0.1	9	fixation_on
253.322265625	0.1	2	cue_right
256.45703125	0.1	11	target_left
256.8515625	0.1	15	reaction_correct
257.462890625	0.1	10	trial_end
260.251953125	0.1	9	fixation_on
261.4375	0.1	1	cue_left
262.5546875	0.1	11	target_left
263.0625	0.1	15	reaction_correct
263.568359375	0.1	10	trial_end
265.7578125	0.1	9	fixation_on
267.48828125	0.1	1	cue_left
271.58984375	0.1	11	target_left
271.95703125	0.1	15	reaction_correct
272.595703125	0.1	10	trial_end
275.048828125	0.1	9	fixation_on
276.853515625	0.1	2	cue_right
277.95703125	0.1	12	target_right
278.3828125	0.1	15	reaction_correct
278.9609375	0.1	10	trial_end
281.072265625	0.1	9	fixation_on
282.421875	0.1	1	cue_left
284.54296875	0.1	11	target_left
285.033203125	0.1	15	reaction_correct
285.556640625	0.1	10	trial_end
288.544921875	0.1	9	fixation_on
290.14453125	0.1	2	cue_right
291.287109375	0.1	11	target_left
291.81640625	0.1	15	reaction_correct
292.294921875	0.1	10	trial_end
294.861328125	0.1	9	fixation_on
296.123046875	0.1	2	cue_right
299.234375	0.1	12	target_right
299.611328125	0.1	15	reaction_correct
300.25	0.1	10	trial_end
303.205078125	0.1	9	fixation_on
305.078125	0.1	1	cue_left
309.18359375	0.1	11	target_left
309.484375	0.1	15	reaction_correct
310.189453125	0.1	10	trial_end
312.544921875	0.1	9	fixation_on
314.203125	0.1	2	cue_right
319.333984375	0.1	12	target_right
319.74609375	0.1	15	reaction_correct
320.337890625	0.1	10	trial_end
322.71875	0.1	9	fixation_on
324.673828125	0.1	2	cue_right
327.802734375	0.1	12	target_right
328.251953125	0.1	15	reaction_correct
328.810546875	0.1	10	trial_end
331.78515625	0.1	9	fixation_on
333.279296875	0.1	1	cue_left
334.4140625	0.1	11	target_left
334.875	0.1	15	reaction_correct
335.423828125	0.1	10	trial_end
337.771484375	0.1	9	fixation_on
339.146484375	0.1	2	cue_right
341.283203125	0.1	12	target_right
341.6953125	0.1	15	reaction_correct
342.2890625	0.1	10	trial_end
344.94921875	0.1	9	fixation_on
346.59765625	0.1	2	cue_right
347.71875	0.1	12	target_right
348.212890625	0.1	15	reaction_correct
348.724609375	0.1	10	trial_end
350.962890625	0.1	9	fixation_on
352.337890625	0.1	2	cue_right
354.466796875	0.1	12	target_right
354.828125	0.1	15	reaction_correct
355.478515625	0.1	10	trial_end
358.3828125	0.1	9	fixation_on
359.826171875	0.1	2	cue_right
363.974609375	0.1	11	target_left
364.505859375	0.1	15	reaction_correct
364.99609375	0.1	10	trial_end
367.89453125	0.1	9	fixation_on
369.0234375	0.1	2	cue_right
371.13671875	0.1	12	target_right
371.505859375	0.1	15	reaction_correct
372.138671875	0.1	10	trial_end
374.77734375	0.1	9	fixation_on
376.259765625	0.1	1	cue_left
378.373046875	0.1	11	target_left
378.7890625	0.1	15	reaction_correct
379.380859375	0.1	10	trial_end
381.93359375	0.1	9	fixation_on
383.103515625	0.1	1	cue_left
384.2265625	0.1	11	target_left
384.751953125	0.1	15	reaction_correct
385.236328125	0.1	10	trial_end
387.3046875	0.1	9	fixation_on
388.580078125	0.1	2	cue_right
393.701171875	0.1	12	target_right
394.279296875	0.1	15	reaction_correct
394.71484375	0.1	10	trial_end
397.044921875	0.1	9	fixation_on
398.205078125	0.1	1	cue_left
402.310546875	0.1	11	target_left
402.677734375	0.1	15	reaction_correct
403.31640625	0.1	10	trial_end
406.224609375	0.1	9	fixation_on
407.568359375	0.1	1	cue_left
409.6953125	0.1	12	target_right
410.2421875	0.1	15	reaction_correct
410.697265625	0.1	10	trial_end
412.794921875	0.1	9	fixation_on
414.447265625	0.1	2	cue_right
416.59765625	0.1	12	target_right
416.998046875	0.1	15	reaction_correct
417.611328125	0.1	10	trial_end
420.376953125	0.1	9	fixation_on
421.625	0.1	1	cue_left
425.56640625	0.1	14	reaction_wrong
425.740234375	0.1	11	target_left
426.4453125	0.1	15	reaction_correct
426.759765625	0.1	10	trial_end
428.818359375	0.1	9	fixation_on
430.388671875	0.1	2	cue_right
433.5	0.1	12	target_right
433.912109375	0.1	15	reaction_correct
434.529296875	0.1	10	trial_end
436.876953125	0.1	9	fixation_on
438.044921875	0.1	2	cue_right
440.146484375	0.1	12	target_right
440.580078125	0.1	15	reaction_correct
441.1484375	0.1	10	trial_end
444.0546875	0.1	9	fixation_on
445.580078125	0.1	2	cue_right
446.69921875	0.1	12	target_right
447.23828125	0.1	15	reaction_correct
447.69921875	0.1	10	trial_end
450.365234375	0.1	9	fixation_on
452.140625	0.1	1	cue_left
453.27734375	0.1	11	target_left
453.763671875	0.1	15	reaction_correct
454.28125	0.1	10	trial_end
457.076171875	0.1	9	fixation_on
458.46875	0.1	2	cue_right
461.58203125	0.1	12	target_right
461.921875	0.1	15	reaction_correct
462.591796875	0.1	10	trial_end
465.0625	0.1	9	fixation_on
466.87890625	0.1	2	cue_right
470.98828125	0.1	12	target_right
471.3828125	0.1	15	reaction_correct
471.9921875	0.1	10	trial_end
474.69140625	0.1	9	fixation_on
476.453125	0.1	2	cue_right
481.564453125	0.1	12	target_right
482.046875	0.1	15	reaction_correct
482.572265625	0.1	10	trial_end
485.572265625	0.1	9	fixation_on
486.697265625	0.1	1	cue_left
490.837890625	0.1	12	target_right
491.83984375	0.1	10	trial_end
494.6484375	0.1	9	fixation_on
495.7734375	0.1	2	cue_right
497.90625	0.1	12	target_right
498.3359375	0.1	15	reaction_correct
498.919921875	0.1	10	trial_end
501.857421875	0.1	9	fixation_on
503.03515625	0.1	1	cue_left
506.150390625	0.1	11	target_left
506.587890625	0.1	15	reaction_correct
507.154296875	0.1	10	trial_end
509.77734375	0.1	9	fixation_on
511.677734375	0.1	2	cue_right
516.794921875	0.1	12	target_right
517.19140625	0.1	15	reaction_correct
517.80078125	0.1	10	trial_end
520.025390625	0.1	9	fixation_on
521.099609375	0.1	2	cue_right
524.216796875	0.1	12	target_right
524.70703125	0.1	15	reaction_correct
525.2265625	0.1	10	trial_end
528.203125	0.1	9	fixation_on
530	0.1	2	cue_right
535.12890625	0.1	11	target_left
535.6640625	0.1	15	reaction_correct
536.130859375	0.1	10	trial_end
538.736328125	0.1	9	fixation_on
539.818359375	0.1	2	cue_right
544.9296875	0.1	11	target_left
545.361328125	0.1	15	reaction_correct
545.9375	0.1	10	trial_end
548.638671875	0.1	9	fixation_on
549.8125	0.1	2	cue_right
552.923828125	0.1	12	target_right
553.318359375	0.1	15	reaction_correct
553.93359375	0.1	10	trial_end
555.9375	0.1	9	fixation_on
557.154296875	0.1	1	cue_left
559.2734375	0.1	11	target_left
559.703125	0.1	15	reaction_correct
560.27734375	0.1	10	trial_end
562.318359375	0.1	9	fixation_on
563.767578125	0.1	1	cue_left
566.873046875	0.1	12	target_right
567.470703125	0.1	15	reaction_correct
567.875	0.1	10	trial_end
570.642578125	0.1	9	fixation_on
572.5703125	0.1	2	cue_right
576.69140625	0.1	12	target_right
577.36328125	0.1	15	reaction_correct
577.701171875	0.1	10	trial_end
579.919921875	0.1	9	fixation_on
581.32421875	0.1	1	cue_left
586.443359375	0.1	12	target_right
586.9140625	0.1	15	reaction_correct
587.44921875	0.1	10	trial_end
589.705078125	0.1	9	fixation_on
591.125	0.1	2	cue_right
596.236328125	0.1	12	target_right
596.609375	0.1	15	reaction_correct
597.240234375	0.1	10	trial_end
599.7578125	0.1	9	fixation_on
600.939453125	0.1	1	cue_left
602.060546875	0.1	11	target_left
602.4765625	0.1	15	reaction_correct
603.0703125	0.1	10	trial_end
605.328125	0.1	9	fixation_on
606.75	0.1	1	cue_left
608.875	0.1	11	target_left
609.275390625	0.1	15	reaction_correct
609.876953125	0.1	10	trial_end
612.013671875	0.1	9	fixation_on
613.25	0.1	1	cue_left
618.37890625	0.1	11	target_left
618.732421875	0.1	15	reaction_correct
619.388671875	0.1	10	trial_end
621.576171875	0.1	9	fixation_on
622.625	0.1	2	cue_right
626.763671875	0.1	12	target_right
627.142578125	0.1	15	reaction_correct
627.779296875	0.1	10	trial_end
630.03515625	0.1	9	fixation_on
631.181640625	0.1	1	cue_left
632.3125	0.1	12	target_right
632.83984375	0.1	15	reaction_correct
633.3203125	0.1	10	trial_end
635.4296875	0.1	9	fixation_on
636.89453125	0.1	2	cue_right
638.01171875	0.1	12	target_right
638.4765625	0.1	15	reaction_correct
639.013671875	0.1	10	trial_end
641.484375	0.1	9	fixation_on
642.619140625	0.1	2	cue_right
646.740234375	0.1	12	target_right
647.154296875	0.1	15	reaction_correct
647.74609375	0.1	10	trial_end
650.458984375	0.1	9	fixation_on
652.37890625	0.1	2	cue_right
656.529296875	0.1	12	target_right
656.919921875	0.1	15	reaction_correct
657.5390625	0.1	10	trial_end
659.6796875	0.1	9	fixation_on
661.107421875	0.1	1	cue_left
666.25	0.1	11	target_left
666.640625	0.1	15	reaction_correct
667.279296875	0.1	10	trial_end
669.728515625	0.1	9	fixation_on
671.5	0.1	1	cue_left
671.96484375	0.1	14	reaction_wrong
675.642578125	0.1	11	target_left
676.02734375	0.1	15	reaction_correct
676.646484375	0.1	10	trial_end
678.9921875	0.1	9	fixation_on
680.69140625	0.1	1	cue_left
681.8203125	0.1	11	target_left
682.388671875	0.1	15	reaction_correct
682.826171875	0.1	10	trial_end
685.26171875	0.1	9	fixation_on
686.541015625	0.1	1	cue_left
689.66015625	0.1	11	target_left
690.02734375	0.1	15	reaction_correct
690.669921875	0.1	10	trial_end
693.41015625	0.1	9	fixation_on
694.947265625	0.1	1	cue_left
696.064453125	0.1	12	target_right
696.5859375	0.1	15	reaction_correct
697.08203125	0.1	10	trial_end
699.873046875	0.1	9	fixation_on
700.921875	0.1	2	cue_right
706.03125	0.1	12	target_right
706.455078125	0.1	15	reaction_correct
707.0390625	0.1	10	trial_end
709.458984375	0.1	9	fixation_on
710.6875	0.1	2	cue_right
711.8125	0.1	12	target_right
712.36328125	0.1	15	reaction_correct
712.8203125	0.1	10	trial_end
715.671875	0.1	9	fixation_on
716.80859375	0.1	1	cue_left
721.93359375	0.1	11	target_left
722.396484375	0.1	15	reaction_correct
722.943359375	0.1	10	trial_end
725.884765625	0.1	9	fixation_on
727.51171875	0.1	2	cue_right
730.623046875	0.1	11	target_left
731.244140625	0.1	15	reaction_correct
731.650390625	0.1	10	trial_end
733.9765625	0.1	9	fixation_on
735.5546875	0.1	1	cue_left
737.6640625	0.1	11	target_left
738.30859375	0.1	15	reaction_correct
738.677734375	0.1	10	trial_end
746.28515625	0.1	5	run_end
