onset	duration	event_value	event_name
344.287109375	0.1	12	target_right
344.568359375	0.1	15	reaction_correct
345.298828125	0.1	10	trial_end
347.974609375	0.1	9	fixation_on
349.8359375	0.1	2	cue_right
353.953125	0.1	12	target_right
354.271484375	0.1	15	reaction_correct
354.95703125	0.1	10	trial_end
357.0703125	0.1	9	fixation_on
358.96875	0.1	1	cue_left
363.08984375	0.1	12	target_right
363.63671875	0.1	15	reaction_correct
364.091796875	0.1	10	trial_end
366.46875	0.1	9	fixation_on
368.435546875	0.1	2	cue_right
371.55859375	0.1	12	target_right
371.935546875	0.1	15	reaction_correct
372.583984375	0.1	10	trial_end
374.734375	0.1	9	fixation_on
375.962890625	0.1	1	cue_left
376.4375	0.1	14	reaction_wrong
380.748046875	0.1	14	reaction_wrong
381.068359375	0.1	11	target_left
381.552734375	0.1	15	reaction_correct
382.083984375	0.1	10	trial_end
384.529296875	0.1	9	fixation_on
385.890625	0.1	1	cue_left
391	0.1	11	target_left
391.37109375	0.1	15	reaction_correct
392	0.1	10	trial_end
394.83984375	0.1	9	fixation_on
396.6171875	0.1	2	cue_right
401.728515625	0.1	12	target_right
402.72265625	0.1	15	reaction_correct
402.755859375	0.1	10	trial_end
405.623046875	0.1	9	fixation_on
407.3984375	0.1	2	cue_right
409.533203125	0.1	12	target_right
410.033203125	0.1	15	reaction_correct
410.541015625	0.1	10	trial_end
412.794921875	0.1	9	fixation_on
413.873046875	0.1	1	cue_left
416.984375	0.1	11	target_left
417.306640625	0.1	15	reaction_correct
417.994140625	0.1	10	trial_end
420.95703125	0.1	9	fixation_on
422.28515625	0.1	1	cue_left
425.4140625	0.1	11	target_left
425.779296875	0.1	15	reaction_correct
426.4140625	0.1	10	trial_end
428.490234375	0.1	9	fixation_on
430.16796875	0.1	1	cue_left
432.2734375	0.1	12	target_right
432.662109375	0.1	15	reaction_correct
433.310546875	0.1	10	trial_end
435.921875	0.1	9	fixation_on
437.796875	0.1	2	cue_right
441.9296875	0.1	11	target_left
442.412109375	0.1	15	reaction_correct
442.931640625	0.1	10	trial_end
445.5703125	0.1	9	fixation_on
446.716796875	0.1	1	cue_left
450.841796875	0.1	11	target_left
451.181640625	0.1	15	reaction_correct
451.8515625	0.1	10	trial_end
454.212890625	0.1	9	fixation_on
455.93359375	0.1	1	cue_left
459.056640625	0.1	11	target_left
459.451171875	0.1	15	reaction_correct
460.068359375	0.1	10	trial_end
462.98828125	0.1	9	fixation_on
464.173828125	0.1	1	cue_left
469.283203125	0.1	11	target_left
469.689453125	0.1	15	reaction_correct
470.30859375	0.1	10	trial_end
473.091796875	0.1	9	fixation_on
474.544921875	0.1	2	cue_right
476.681640625	0.1	11	target_left
477.095703125	0.1	15	reaction_correct
477.685546875	0.1	10	trial_end
480.599609375	0.1	9	fixation_on
482.0078125	0.1	1	cue_left
486.11328125	0.1	12	target_right
486.5234375	0.1	15	reaction_correct
487.119140625	0.1	10	trial_end
489.86328125	0.1	9	fixation_on
491.154296875	0.1	2	cue_right
496.27734375	0.1	12	target_right
496.630859375	0.1	15	reaction_correct
497.28125	0.1	10	trial_end
499.458984375	0.1	9	fixation_on
500.927734375	0.1	1	cue_left
506.0625	0.1	11	target_left
506.421875	0.1	15	reaction_correct
507.080078125	0.1	10	trial_end
509.962890625	0.1	9	fixation_on
511.888671875	0.1	2	cue_right
515	0.1	12	target_right
515.400390625	0.1	15	reaction_correct
516.015625	0.1	10	trial_end
518.6328125	0.1	9	fixation_on
520.568359375	0.1	2	cue_right
521.677734375	0.1	11	target_left
522.189453125	0.1	15	reaction_correct
522.7109375	0.1	10	trial_end
524.91015625	0.1	9	fixation_on
526.646484375	0.1	2	cue_right
531.759765625	0.1	12	target_right
532.20703125	0.1	15	reaction_correct
532.767578125	0.1	10	trial_end
535.15234375	0.1	9	fixation_on
536.70703125	0.1	1	cue_left
538.841796875	0.1	11	target_left
539.181640625	0.1	15	reaction_correct
539.853515625	0.1	10	trial_end
542.298828125	0.1	9	fixation_on
543.734375	0.1	1	cue_left
547.87109375	0.1	11	target_left
548.169921875	0.1	15	reaction_correct
548.875	0.1	10	trial_end
551.38671875	0.1	9	fixation_on
552.994140625	0.1	2	cue_right
554.12109375	0.1	12	target_right
554.51171875	0.1	15	reaction_correct
555.125	0.1	10	trial_end
558.02734375	0.1	9	fixation_on
559.263671875	0.1	1	cue_left
563.376953125	0.1	11	target_left
563.6875	0.1	15	reaction_correct
564.38671875	0.1	10	trial_end
566.53515625	0.1	9	fixation_on
568.001953125	0.1	2	cue_right
572.119140625	0.1	12	target_right
572.44921875	0.1	15	reaction_correct
573.125	0.1	10	trial_end
575.638671875	0.1	9	fixation_on
577.08984375	0.1	2	cue_right
580.220703125	0.1	12	target_right
580.509765625	0.1	15	reaction_correct
581.2265625	0.1	10	trial_end
583.705078125	0.1	9	fixation_on
585.525390625	0.1	1	cue_left
587.640625	0.1	11	target_left
587.96875	0.1	15	reaction_correct
588.642578125	0.1	10	trial_end
590.68359375	0.1	9	fixation_on
591.73828125	0.1	2	cue_right
596.8515625	0.1	11	target_left
597.46484375	0.1	15	reaction_correct
597.853515625	0.1	10	trial_end
600.78515625	0.1	9	fixation_on
602.29296875	0.1	2	cue_right
603.4140625	0.1	12	target_right
603.70703125	0.1	15	reaction_correct
604.423828125	0.1	10	trial_end
607.1328125	0.1	9	fixation_on
608.38671875	0.1	1	cue_left
611.509765625	0.1	11	target_left
611.791015625	0.1	15	reaction_correct
612.515625	0.1	10	trial_end
614.578125	0.1	9	fixation_on
615.966796875	0.1	1	cue_left
617.10546875	0.1	11	target_left
617.455078125	0.1	15	reaction_correct
618.107421875	0.1	10	trial_end
620.1953125	0.1	9	fixation_on
621.66015625	0.1	1	cue_left
624.7890625	0.1	11	target_left
625.19140625	0.1	15	reaction_correct
625.798828125	0.1	10	trial_end
628.546875	0.1	9	fixation_on
629.861328125	0.1	2	cue_right
632.998046875	0.1	12	target_right
633.337890625	0.1	15	reaction_correct
634.005859375	0.1	10	trial_end
636.2890625	0.1	9	fixation_on
637.833984375	0.1	2	cue_right
641.9375	0.1	12	target_right
642.26171875	0.1	15	reaction_correct
642.94140625	0.1	10	trial_end
645.759765625	0.1	9	fixation_on
646.892578125	0.1	1	cue_left
651.005859375	0.1	11	target_left
651.513671875	0.1	15	reaction_correct
652.017578125	0.1	10	trial_end
654.857421875	0.1	9	fixation_on
655.935546875	0.1	1	cue_left
657.044921875	0.1	11	target_left
657.546875	0.1	15	reaction_correct
658.056640625	0.1	10	trial_end
660.845703125	0.1	9	fixation_on
661.9453125	0.1	2	cue_right
663.0703125	0.1	12	target_right
663.435546875	0.1	15	reaction_correct
664.080078125	0.1	10	trial_end
666.5703125	0.1	9	fixation_on
668.16015625	0.1	2	cue_right
673.09375	0.1	14	reaction_wrong
673.275390625	0.1	12	target_right
673.7734375	0.1	15	reaction_correct
674.29296875	0.1	10	trial_end
677.125	0.1	9	fixation_on
678.26171875	0.1	2	cue_right
679.376953125	0.1	12	target_right
679.833984375	0.1	15	reaction_correct
680.400390625	0.1	10	trial_end
682.580078125	0.1	9	fixation_on
683.6171875	0.1	2	cue_right
685.734375	0.1	11	target_left
686.185546875	0.1	15	reaction_correct
686.748046875	0.1	10	trial_end
689.12109375	0.1	9	fixation_on
690.193359375	0.1	1	cue_left
693.302734375	0.1	11	target_left
693.736328125	0.1	15	reaction_correct
694.31640625	0.1	10	trial_end
697.044921875	0.1	9	fixation_on
698.7890625	0.1	1	cue_left
699.91015625	0.1	11	target_left
700.310546875	0.1	15	reaction_correct
700.916015625	0.1	10	trial_end
703.259765625	0.1	9	fixation_on
704.43359375	0.1	1	cue_left
706.5390625	0.1	11	target_left
706.88671875	0.1	15	reaction_correct
707.541015625	0.1	10	trial_end
710.220703125	0.1	9	fixation_on
711.865234375	0.1	2	cue_right
713.974609375	0.1	12	target_right
714.279296875	0.1	15	reaction_correct
714.994140625	0.1	10	trial_end
717.5703125	0.1	9	fixation_on
719.55859375	0.1	1	cue_left
723.677734375	0.1	11	target_left
724.05078125	0.1	15	reaction_correct
724.685546875	0.1	10	trial_end
726.705078125	0.1	9	fixation_on
728	0.1	1	cue_left
729.123046875	0.1	12	target_right
729.62890625	0.1	15	reaction_correct
730.1328125	0.1	10	trial_end
732.4140625	0.1	9	fixation_on
734.158203125	0.1	1	cue_left
739.287109375	0.1	11	target_left
739.677734375	0.1	15	reaction_correct
740.296875	0.1	10	trial_end
742.69140625	0.1	9	fixation_on
743.728515625	0.1	2	cue_right
746.859375	0.1	12	target_right
747.181640625	0.1	15	reaction_correct
747.8671875	0.1	10	trial_end
750.166015625	0.1	9	fixation_on
751.724609375	0.1	2	cue_right
755.83984375	0.1	12	target_right
756.19921875	0.1	15	reaction_correct
756.849609375	0.1	10	trial_end
759.7265625	0.1	9	fixation_on
760.845703125	0.1	2	cue_right
762.953125	0.1	12	target_right
763.33984375	0.1	15	reaction_correct
763.9609375	0.1	10	trial_end
766.439453125	0.1	9	fixation_on
768.419921875	0.1	2	cue_right
770.53515625	0.1	12	target_right
770.96875	0.1	15	reaction_correct
771.552734375	0.1	10	trial_end
778.830078125	0.1	5	run_end
